Gaia17cvq
#Date,JD,averagemag.
2014-10-30 14:02:32,2456961.085,null
2015-01-03 01:43:36,2457025.572,null
2015-01-03 05:57:21,2457025.748,null
2015-02-11 05:30:35,2457064.730,null
2015-02-11 07:17:20,2457064.804,null
2015-03-14 05:08:53,2457095.715,null
2015-03-14 06:55:37,2457095.789,null
2015-04-09 22:55:11,2457122.455,null
2015-05-19 05:37:46,2457161.735,null
2015-05-19 09:51:31,2457161.911,null
2015-07-18 10:22:07,2457221.932,null
2015-07-18 14:35:53,2457222.108,null
2015-08-06 14:38:29,2457241.110,null
2015-08-06 16:25:14,2457241.184,null
2015-09-13 19:49:01,2457279.326,null
2015-10-13 13:34:10,2457309.065,null
2015-10-13 15:20:55,2457309.140,null
2015-11-11 21:12:14,2457338.383,null
2015-11-12 01:26:00,2457338.560,null
2015-12-23 13:01:58,2457380.043,null
2015-12-23 14:48:43,2457380.117,null
2016-01-17 13:04:50,2457405.045,null
2016-01-17 14:51:35,2457405.119,null
2016-02-23 06:38:28,2457441.777,null
2016-02-23 08:24:37,2457441.850,null
2016-03-27 00:07:46,2457474.505,null
2016-03-27 01:54:31,2457474.580,null
2016-04-20 11:58:34,2457498.999,null
2016-05-31 04:48:25,2457539.700,null
2016-05-31 06:35:10,2457539.774,null
2016-06-16 10:52:42,2457555.953,null
2016-06-16 12:39:27,2457556.027,null
2016-07-29 03:36:54,2457598.651,null
2016-07-29 05:23:39,2457598.725,null
2016-08-19 03:37:24,2457619.651,null
2016-09-24 14:56:11,2457656.122,null
2016-09-24 16:42:56,2457656.196,null
2016-10-27 02:38:09,2457688.610,null
2016-11-23 14:35:29,2457716.108,null
2016-11-23 16:22:14,2457716.182,null
2017-01-04 21:57:55,2457758.415,null
2017-01-05 02:11:40,2457758.591,null
2017-01-31 02:10:16,2457784.590,null
2017-01-31 03:57:01,2457784.665,null
2017-03-06 03:07:27,2457818.630,null
2017-03-06 04:54:11,2457818.704,null
2017-04-09 14:28:27,2457853.103,null
2017-04-09 16:15:12,2457853.177,null
2017-05-01 22:09:58,2457875.424,null
2017-06-12 19:08:24,2457917.298,null
2017-06-28 19:13:00,2457933.301,null
2017-06-28 20:59:45,2457933.375,null
2017-08-09 19:48:48,2457975.326,null
2017-09-01 17:59:16,2457998.249,null
2017-09-01 19:46:01,2457998.324,null
2017-10-06 13:13:31,2458033.051,null
2017-10-06 17:27:16,2458033.227,null
2017-11-10 11:05:49,2458067.962,17.61
2017-11-10 12:52:23,2458068.036,17.61

