Gaia16axf
#Date,JD,averagemag.
2014-10-30 06:11:08,2456960.758,null
2014-10-30 07:57:54,2456960.832,null
2015-01-02 01:46:15,2457024.574,null
2015-01-02 05:59:56,2457024.750,null
2015-01-02 07:46:09,2457024.824,null
2015-02-11 19:21:45,2457065.307,null
2015-03-14 05:16:23,2457095.720,null
2015-03-14 07:03:19,2457095.794,null
2015-04-10 11:00:37,2457122.959,null
2015-05-19 17:40:44,2457162.237,null
2015-05-19 21:54:33,2457162.413,null
2015-07-19 02:31:41,2457222.605,null
2015-08-06 02:34:31,2457240.607,null
2015-08-06 04:20:46,2457240.681,null
2015-09-13 19:41:31,2457279.321,null
2015-09-13 21:27:56,2457279.394,null
2015-10-13 01:29:01,2457308.562,null
2015-10-13 03:15:39,2457308.636,null
2015-11-11 13:22:14,2457338.057,null
2015-12-23 19:02:08,2457380.293,null
2015-12-23 20:49:06,2457380.367,null
2016-02-23 18:43:06,2457442.280,null
2016-02-23 20:29:54,2457442.354,null
2016-03-27 02:01:29,2457474.584,null
2016-05-31 16:49:55,2457540.201,null
2016-05-31 18:36:39,2457540.275,null
2016-06-16 10:53:32,2457555.954,null
2016-06-16 12:39:42,2457556.028,null
2016-07-29 15:35:42,2457599.150,18.96
2016-07-29 17:22:16,2457599.224,18.78
2016-08-18 15:37:19,2457619.151,19.72
2016-08-18 17:23:53,2457619.225,19.57

