Gaia19aft
#Date,JD,averagemag.
2014-07-31 22:25:39,2456870.434,null
2014-08-01 00:12:24,2456870.509,null
2014-08-01 04:26:08,2456870.685,null
2014-08-01 06:12:18,2456870.759,null
2014-08-01 10:26:02,2456870.935,null
2014-08-01 12:12:47,2456871.009,null
2014-08-01 16:26:31,2456871.185,null
2014-08-01 18:12:41,2456871.259,null
2014-08-02 00:13:10,2456871.509,null
2014-11-06 05:34:34,2456967.732,null
2014-11-06 07:21:19,2456967.806,null
2014-11-25 17:35:37,2456987.233,null
2014-11-25 19:22:23,2456987.307,null
2015-02-05 10:39:48,2457058.944,null
2015-02-05 12:26:33,2457059.018,null
2015-02-05 16:40:19,2457059.195,null
2015-02-05 18:27:04,2457059.269,null
2015-02-22 18:38:00,2457076.276,null
2015-02-22 22:51:10,2457076.452,null
2015-02-23 00:37:55,2457076.526,null
2015-02-23 04:51:41,2457076.703,null
2015-04-20 16:38:34,2457133.193,null
2015-04-20 18:25:18,2457133.268,null
2015-05-15 04:40:52,2457157.695,null
2015-05-15 06:27:36,2457157.769,null
2015-06-17 22:17:05,2457191.429,null
2015-06-18 00:03:15,2457191.502,null
2015-07-26 21:23:13,2457230.391,null
2015-08-11 09:27:30,2457245.894,null
2015-08-11 11:14:15,2457245.968,null
2015-09-27 21:36:22,2457293.400,null
2015-09-28 01:50:08,2457293.576,null
2015-09-28 03:36:18,2457293.650,null
2015-09-28 07:50:03,2457293.826,null
2015-10-03 19:54:46,2457299.330,null
2015-10-03 21:41:31,2457299.404,null
2015-10-04 01:55:17,2457299.580,null
2015-10-04 03:41:27,2457299.654,null
2015-11-16 18:38:41,2457343.277,null
2015-12-09 12:33:53,2457366.024,null
2016-01-09 02:00:06,2457396.583,null
2016-01-09 06:13:17,2457396.759,null
2016-02-23 17:53:02,2457442.245,null
2016-02-23 23:53:32,2457442.496,null
2016-02-24 01:39:42,2457442.569,null
2016-02-24 05:53:28,2457442.745,null
2016-02-24 07:40:13,2457442.820,null
2016-02-24 11:53:58,2457442.996,null
2016-02-24 13:40:43,2457443.070,null
2016-03-05 19:49:14,2457453.326,null
2016-03-06 00:02:59,2457453.502,null
2016-03-06 01:49:44,2457453.576,null
2016-03-06 06:02:54,2457453.752,null
2016-03-06 07:49:39,2457453.826,null
2016-03-06 12:03:24,2457454.002,null
2016-03-06 13:50:10,2457454.077,null
2016-03-06 18:03:55,2457454.253,null
2016-05-01 17:48:43,2457510.242,null
2016-05-01 19:35:27,2457510.316,null
2016-05-29 17:41:39,2457538.237,null
2016-05-29 19:28:23,2457538.311,null
2016-08-08 22:18:32,2457609.430,null
2016-08-09 00:05:17,2457609.504,null
2016-08-20 16:24:30,2457621.184,null
2016-08-20 18:11:15,2457621.258,null
2016-10-07 02:43:55,2457668.614,null
2016-10-07 04:30:40,2457668.688,null
2016-10-16 08:50:34,2457677.868,null
2016-10-16 10:37:20,2457677.943,null
2016-11-26 07:44:04,2457718.822,null
2016-11-26 09:30:49,2457718.896,null
2016-12-22 07:33:56,2457744.815,null
2016-12-22 09:20:06,2457744.889,null
2017-01-19 13:24:16,2457773.059,null
2017-03-13 14:32:29,2457826.106,null
2017-03-13 20:32:59,2457826.356,null
2017-03-13 22:19:44,2457826.430,null
2017-03-14 02:32:54,2457826.606,null
2017-03-14 04:19:39,2457826.680,null
2017-03-14 08:33:24,2457826.857,null
2017-03-14 10:20:09,2457826.931,null
2017-03-14 14:33:54,2457827.107,null
2017-03-14 16:20:04,2457827.181,null
2017-03-14 20:33:49,2457827.357,null
2017-03-14 22:20:34,2457827.431,null
2017-03-15 04:20:29,2457827.681,null
2017-03-20 22:26:08,2457833.435,null
2017-03-21 02:39:18,2457833.611,null
2017-03-21 04:26:02,2457833.685,null
2017-03-21 08:39:47,2457833.861,null
2017-03-21 10:26:32,2457833.935,null
2017-03-21 14:39:42,2457834.111,null
2017-03-21 16:26:27,2457834.185,null
2017-03-21 20:40:12,2457834.361,null
2017-03-21 22:26:57,2457834.435,null
2017-03-22 02:40:42,2457834.612,null
2017-03-22 04:26:52,2457834.685,null
2017-03-22 08:40:37,2457834.862,null
2017-05-13 20:20:57,2457887.348,null
2017-06-13 15:49:19,2457918.159,null
2017-06-13 20:03:03,2457918.335,null
2017-07-10 01:51:12,2457944.577,null
2017-08-22 18:36:27,2457988.275,null
2017-08-22 20:22:37,2457988.349,null
2017-08-23 00:36:21,2457988.525,null
2017-08-30 18:42:15,2457996.279,null
2017-08-30 20:28:25,2457996.353,null
2017-08-31 00:42:10,2457996.529,null
2017-08-31 02:28:55,2457996.603,null
2017-10-17 00:49:17,2458043.534,null
2017-10-17 05:03:02,2458043.710,null
2017-10-29 23:10:04,2458056.465,null
2017-10-30 00:56:14,2458056.539,null
2017-12-07 04:14:03,2458094.676,null
2018-01-05 15:57:15,2458124.165,null
2018-01-05 17:44:01,2458124.239,null
2018-01-30 21:57:23,2458149.415,null
2018-01-30 23:44:09,2458149.489,null
2018-03-27 15:45:33,2458205.157,null
2018-03-27 17:32:18,2458205.231,null
2018-03-27 21:46:03,2458205.407,null
2018-03-27 23:32:47,2458205.481,null
2018-03-28 05:32:42,2458205.731,null
2018-04-10 17:42:21,2458219.238,null
2018-04-10 21:56:05,2458219.414,null
2018-04-10 23:42:50,2458219.488,null
2018-04-11 03:56:34,2458219.664,null
2018-05-25 15:29:47,2458264.146,null
2018-05-25 17:16:32,2458264.220,null
2018-06-28 09:00:05,2458297.875,null
2018-06-28 10:46:15,2458297.949,null
2018-07-21 02:55:07,2458320.622,null
2018-07-21 04:41:17,2458320.695,null
2018-09-05 07:31:19,2458366.813,null
2018-09-05 09:17:29,2458366.887,null
2018-09-05 13:31:14,2458367.063,null
2018-09-05 15:17:59,2458367.137,null
2018-09-05 19:31:44,2458367.314,null
2018-09-10 01:35:30,2458371.566,null
2018-09-10 03:21:40,2458371.640,null
2018-09-10 07:35:25,2458371.816,null
2018-09-10 09:22:10,2458371.890,null
2018-10-27 06:01:48,2458418.751,null
2018-10-27 07:48:33,2458418.825,null
2018-11-12 12:06:57,2458435.005,null
2018-11-12 13:53:08,2458435.079,null
2018-12-18 05:22:27,2458470.724,18.06
2019-01-20 17:01:04,2458504.209,18.33
2019-01-20 18:47:38,2458504.283,18.33
2019-02-11 11:08:29,2458525.964,18.55
2019-02-11 12:55:04,2458526.038,18.52
2019-02-11 17:08:44,2458526.214,18.51

