Gaia20elr
#Date,JD,averagemag.
2014-08-24 19:09:59,2456894.299,null
2014-08-24 20:56:44,2456894.373,null
2014-11-09 03:25:42,2456970.643,null
2015-01-08 08:27:19,2457030.852,null
2015-02-01 22:03:20,2457055.419,null
2015-03-08 19:34:36,2457090.316,null
2015-03-08 21:21:21,2457090.390,null
2015-04-05 21:06:15,2457118.379,null
2015-06-11 00:32:43,2457184.523,null
2015-06-11 02:19:28,2457184.597,null
2015-07-15 06:09:43,2457218.757,null
2015-07-15 07:56:28,2457218.831,null
2015-08-15 17:53:46,2457250.246,null
2015-08-15 19:40:31,2457250.320,null
2015-09-19 17:23:28,2457285.225,null
2015-10-17 05:10:43,2457312.716,null
2015-11-21 16:27:16,2457348.186,null
2015-12-16 00:04:18,2457372.503,null
2016-01-20 09:29:24,2457407.895,null
2016-01-20 11:16:09,2457407.970,null
2016-02-14 11:04:35,2457432.962,null
2016-03-20 04:24:58,2457467.684,null
2016-04-18 04:08:57,2457496.673,null
2016-05-22 07:55:45,2457530.830,null
2016-05-22 09:41:55,2457530.904,null
2016-06-23 13:37:53,2457563.068,null
2016-06-23 15:24:38,2457563.142,null
2016-07-27 21:01:12,2457597.376,null
2016-08-27 18:59:19,2457628.291,null
2016-08-27 20:45:29,2457628.365,null
2016-10-01 18:26:08,2457663.268,null
2016-10-01 20:12:18,2457663.342,null
2016-10-28 12:14:10,2457690.010,null
2016-10-28 14:00:55,2457690.084,null
2016-12-02 23:28:51,2457725.478,null
2016-12-03 01:15:36,2457725.553,null
2016-12-27 05:19:03,2457749.722,null
2016-12-27 07:05:48,2457749.796,null
2017-01-31 10:32:02,2457784.939,null
2017-01-31 12:18:12,2457785.013,null
2017-02-26 05:41:48,2457810.737,null
2017-04-01 17:05:10,2457845.212,null
2017-04-01 18:51:20,2457845.286,null
2017-05-01 16:48:50,2457875.201,null
2017-06-04 16:23:10,2457909.183,null
2017-06-04 18:09:55,2457909.257,null
2017-07-07 04:05:56,2457941.671,null
2017-09-09 15:26:38,2458006.143,null
2017-09-09 17:12:49,2458006.217,null
2017-10-14 20:51:02,2458041.369,null
2017-10-14 22:37:12,2458041.443,null
2017-11-09 20:39:50,2458067.361,null
2017-12-15 07:52:39,2458102.828,null
2018-01-08 13:42:46,2458127.071,null
2018-02-12 12:56:52,2458162.039,null
2018-02-12 14:43:37,2458162.114,null
2018-03-11 00:43:30,2458188.530,null
2018-03-11 02:30:15,2458188.604,null
2018-04-14 12:09:12,2458223.006,null
2018-04-14 13:55:57,2458223.081,null
2018-05-15 01:38:56,2458253.569,null
2018-05-15 05:52:41,2458253.745,null
2018-06-18 05:28:19,2458287.728,null
2018-06-18 07:15:04,2458287.802,null
2018-07-20 12:58:03,2458320.040,null
2018-08-24 04:45:36,2458354.698,null
2018-09-22 10:31:08,2458383.938,null
2018-10-27 15:52:35,2458419.162,null
2018-10-27 17:39:20,2458419.236,null
2018-11-21 23:28:53,2458444.478,null
2018-12-27 08:54:15,2458479.871,null
2018-12-27 10:41:00,2458479.945,null
2019-01-20 20:44:10,2458504.364,null
2019-02-24 19:59:56,2458539.333,null
2019-03-24 01:45:41,2458566.573,null
2019-04-27 07:14:26,2458600.802,null
2019-04-27 09:00:35,2458600.875,null
2019-05-28 18:57:09,2458632.290,null
2019-07-01 18:33:31,2458666.273,null
2019-07-01 20:20:16,2458666.347,null
2019-08-30 10:09:28,2458725.923,null
2019-09-27 11:16:29,2458753.970,null
2019-10-31 08:38:43,2458787.860,null
2019-11-30 14:07:57,2458818.089,null
2020-01-01 15:34:09,2458850.149,null
2020-01-31 12:35:54,2458880.025,null
2020-03-04 18:21:57,2458913.265,null
2020-04-01 13:28:36,2458941.062,null
2020-04-01 15:15:21,2458941.136,null
2020-05-07 15:17:22,2458977.137,null
2020-05-07 17:04:07,2458977.211,null
2020-06-02 16:15:33,2459003.177,null
2020-06-02 18:02:18,2459003.252,null
2020-07-10 07:59:54,2459040.833,null
2020-08-24 22:43:29,2459086.447,18.52
2020-09-23 00:15:50,2459115.511,18.68

