Gaia17byc
#Date,JD,averagemag.
2015-01-12 03:26:22,2457034.643,null
2015-01-12 05:13:08,2457034.717,null
2015-02-12 22:52:49,2457066.453,null
2015-03-23 20:15:16,2457105.344,null
2015-03-23 22:02:01,2457105.418,null
2015-04-02 20:22:39,2457115.349,null
2015-04-02 22:09:24,2457115.423,null
2015-07-11 05:11:40,2457214.716,null
2015-07-11 06:57:49,2457214.790,null
2015-08-03 17:04:45,2457238.212,null
2015-08-03 18:51:30,2457238.286,null
2015-09-04 06:28:03,2457269.769,null
2016-01-01 22:29:38,2457389.437,null
2016-01-02 00:16:23,2457389.511,null
2016-01-26 22:28:05,2457414.436,null
2016-01-27 00:14:50,2457414.510,null
2016-02-23 16:15:09,2457442.177,null
2016-02-23 18:01:54,2457442.251,null
2016-07-21 06:16:31,2457590.761,null
2016-08-17 18:01:16,2457618.251,null
2016-09-14 13:36:54,2457646.067,null
2016-09-14 17:50:38,2457646.244,null
2017-01-11 17:40:52,2457765.237,null
2017-01-11 19:27:37,2457765.311,null
2017-02-09 06:50:31,2457793.785,null
2017-02-09 08:36:42,2457793.859,null
2017-03-05 02:31:33,2457817.605,null
2017-06-12 03:41:47,2457916.654,null
2017-06-12 05:27:57,2457916.728,null
2017-06-12 09:41:41,2457916.904,null
2017-06-12 11:28:26,2457916.978,null
2017-06-19 17:33:41,2457924.232,null
2017-06-19 21:47:25,2457924.408,null
2017-06-19 23:33:35,2457924.482,null
2017-08-01 08:45:01,2457966.865,18.13
2017-08-01 10:31:35,2457966.939,18.14

