Gaia20fru
#Date,JD,averagemag.
2014-09-11 04:56:23,2456911.706,untrusted
2014-09-11 09:10:04,2456911.882,untrusted
2015-01-13 06:31:39,2457035.772,16.83
2015-02-12 07:53:10,2457065.829,16.48
2015-03-24 18:49:26,2457106.284,16.61
2015-03-24 23:03:05,2457106.460,16.60
2015-03-25 00:49:39,2457106.534,16.60
2015-03-25 05:03:18,2457106.711,16.58
2015-03-31 17:08:00,2457113.214,16.56
2015-03-31 18:54:34,2457113.288,16.58
2015-03-31 23:08:26,2457113.464,null
2015-04-01 00:54:47,2457113.538,16.59
2015-07-10 08:04:49,2457213.837,16.45
2015-08-04 08:01:03,2457238.834,null
2015-09-03 13:49:13,2457269.076,16.96
2016-01-01 09:27:14,2457388.894,16.84
2016-01-27 19:28:57,2457415.312,16.77
2016-01-27 21:15:31,2457415.386,16.73
2016-07-20 04:59:24,2457589.708,null
2016-07-20 09:13:10,2457589.884,null
2016-08-18 09:01:38,2457618.876,null
2016-08-18 10:47:48,2457618.950,null
2016-09-13 16:47:40,2457645.200,null
2016-09-13 21:00:51,2457645.376,null
2017-01-11 04:36:37,2457764.692,null
2017-02-09 23:33:45,2457794.482,null
2017-02-10 03:47:29,2457794.658,null
2017-03-04 05:26:07,2457816.726,null
2017-06-10 12:26:09,2457915.018,null
2017-06-10 14:12:55,2457915.092,null
2017-06-20 12:34:05,2457925.024,null
2017-06-20 14:20:15,2457925.097,null
2017-07-31 11:45:01,2457965.990,null
2017-07-31 13:31:11,2457966.063,null
2017-09-03 05:26:32,2457999.727,null
2017-09-03 07:13:18,2457999.801,null
2017-09-24 13:21:02,2458021.056,null
2017-09-24 17:34:47,2458021.232,null
2018-01-22 01:07:02,2458140.547,16.81
2018-03-14 04:41:48,2458191.696,16.74
2018-03-14 06:28:22,2458191.770,16.74
2018-06-19 19:24:56,2458289.309,16.47
2018-06-19 21:11:31,2458289.383,16.48
2018-07-05 19:32:01,2458305.314,16.54
2018-07-05 21:18:36,2458305.388,16.54
2018-08-11 20:41:31,2458342.362,untrusted
2018-08-12 00:55:13,2458342.538,16.83
2018-09-20 12:32:56,2458382.023,16.43
2018-09-20 14:20:01,2458382.097,null
2018-09-20 20:19:46,2458382.347,16.46
2018-10-03 20:29:59,2458395.354,16.53
2018-10-04 00:43:40,2458395.530,16.51
2018-10-04 02:30:14,2458395.604,16.50
2018-10-04 06:43:55,2458395.780,16.50
2018-12-12 06:52:04,2458464.786,16.74
2018-12-12 08:38:38,2458464.860,16.72
2018-12-28 14:46:03,2458481.115,16.82
2018-12-28 18:59:42,2458481.291,16.83
2018-12-28 20:46:15,2458481.365,16.84
2019-03-10 07:23:01,2458552.808,16.77
2019-03-23 17:41:23,2458566.237,16.84
2019-03-23 19:27:56,2458566.311,16.81
2019-06-29 22:14:14,2458664.427,16.57
2019-08-06 04:55:43,2458701.705,16.48
2019-08-06 06:42:18,2458701.779,16.48
2019-09-13 12:59:37,2458740.041,16.73
2019-09-13 14:46:11,2458740.115,16.72
2019-09-26 19:19:28,2458753.305,16.49
2019-09-26 21:06:03,2458753.379,16.49
2019-12-30 13:35:30,2458848.066,16.82
2019-12-30 15:22:03,2458848.140,16.81
2020-01-19 08:11:59,2458867.842,16.94
2020-02-19 21:36:58,2458899.401,16.80
2020-02-19 23:23:31,2458899.475,16.81
2020-06-21 13:33:26,2459022.065,17.08
2020-06-21 15:20:01,2459022.139,untrusted
2020-06-21 19:33:42,2459022.315,17.10
2020-07-15 20:18:58,2459046.347,17.03
2020-07-15 22:05:32,2459046.421,17.00
2020-08-12 12:54:07,2459074.038,17.21
2020-09-21 18:31:51,2459114.272,17.00
2020-09-21 20:18:44,2459114.346,null
2020-09-22 00:32:06,2459114.522,17.02
2020-09-22 02:18:41,2459114.596,17.00
2020-10-04 00:42:02,2459126.529,17.03
2020-10-04 02:28:36,2459126.603,17.00
2020-10-04 06:42:17,2459126.779,17.03
2020-10-04 08:28:53,2459126.853,null
2020-10-04 12:42:32,2459127.030,17.02
2020-12-12 12:50:38,2459196.035,17.76
2020-12-12 14:37:12,2459196.109,17.76
2020-12-12 18:50:51,2459196.285,17.77
2020-12-12 20:37:25,2459196.359,17.74
2020-12-29 18:57:52,2459213.290,17.73
2020-12-29 20:44:26,2459213.364,17.70
2021-03-11 01:20:23,2459284.556,17.76
2021-03-11 05:34:02,2459284.732,17.74
2021-03-23 23:39:00,2459297.485,17.78
2021-03-24 01:25:34,2459297.559,17.79

