Gaia17bpx
#Date,JD,averagemag.
2014-10-27 17:56:23,2456958.247,null
2014-10-27 19:43:08,2456958.322,null
2015-02-17 05:32:33,2457070.731,null
2015-02-17 07:18:43,2457070.805,null
2015-03-14 05:30:19,2457095.729,null
2015-04-14 05:07:31,2457126.714,null
2015-05-23 16:07:38,2457166.172,null
2015-05-23 17:54:23,2457166.246,null
2015-06-05 22:13:29,2457179.426,null
2015-06-05 23:59:38,2457179.500,null
2015-07-24 22:19:47,2457228.430,null
2015-07-25 02:33:33,2457228.607,null
2015-07-25 04:19:43,2457228.680,null
2015-07-25 08:33:28,2457228.857,null
2015-07-31 08:38:40,2457234.860,null
2015-07-31 10:25:25,2457234.934,null
2015-07-31 14:39:10,2457235.111,null
2015-07-31 16:25:20,2457235.184,null
2015-09-14 01:27:53,2457279.561,null
2015-09-14 03:14:39,2457279.635,null
2015-10-09 01:22:03,2457304.557,null
2015-10-09 03:08:13,2457304.631,null
2015-11-08 02:53:37,2457334.621,null
2015-12-30 06:52:33,2457386.786,19.45
2015-12-30 12:52:48,2457387.037,19.39
2015-12-30 14:39:22,2457387.111,19.47
2015-12-30 18:53:03,2457387.287,19.43
2015-12-30 20:39:37,2457387.361,19.42
2015-12-31 00:53:17,2457387.537,19.5
2015-12-31 02:40:05,2457387.611,null
2015-12-31 06:53:32,2457387.787,19.58
2015-12-31 08:40:06,2457387.861,19.63
2015-12-31 12:53:47,2457388.037,19.51
2015-12-31 14:40:21,2457388.111,19.45
2015-12-31 18:54:16,2457388.288,null
2015-12-31 20:40:35,2457388.362,null
2016-01-01 00:54:16,2457388.538,19.57
2016-01-01 02:40:50,2457388.612,19.59
2016-01-01 06:54:30,2457388.788,19.63
2016-01-01 08:41:04,2457388.862,null
2016-01-01 12:54:45,2457389.038,19.51
2016-01-01 14:41:19,2457389.112,19.52
2016-01-01 18:54:59,2457389.288,19.51
2016-01-01 20:41:34,2457389.362,19.51
2016-01-02 00:55:14,2457389.538,19.65
2016-01-02 02:41:48,2457389.612,19.69
2016-01-02 06:55:28,2457389.789,19.67
2016-01-02 08:42:17,2457389.863,null
2016-01-02 12:55:43,2457390.039,19.76
2016-01-02 14:42:17,2457390.113,19.7
2016-01-02 18:55:57,2457390.289,19.77
2016-01-02 20:42:32,2457390.363,19.85
2016-01-03 00:56:27,2457390.539,null
2016-01-03 06:56:57,2457390.790,null
2016-02-28 18:41:38,2457447.279,null
2016-02-28 20:28:23,2457447.353,null
2016-03-28 00:29:33,2457475.521,null
2016-04-24 07:59:47,2457502.833,null
2016-06-05 18:49:13,2457545.284,null
2016-06-05 23:02:57,2457545.460,null
2016-06-15 05:09:22,2457554.715,null
2016-06-15 06:55:32,2457554.789,null
2016-08-03 03:28:00,2457603.644,null
2016-08-03 05:14:45,2457603.719,null
2016-08-13 15:35:32,2457614.150,null
2016-08-13 17:22:17,2457614.224,null
2016-09-24 02:34:57,2457655.608,null
2016-09-24 04:21:43,2457655.682,null
2016-11-18 14:18:21,2457711.096,null
2016-11-18 16:04:31,2457711.170,null
2017-01-14 02:07:55,2457767.589,null
2017-01-14 08:07:50,2457767.839,null
2017-01-14 09:54:35,2457767.913,null
2017-01-14 14:08:20,2457768.089,null
2017-01-14 15:55:05,2457768.163,null
2017-01-14 20:08:15,2457768.339,null
2017-01-14 21:55:00,2457768.413,null
2017-01-15 02:08:45,2457768.589,null
2017-01-15 03:55:29,2457768.664,null
2017-01-15 08:09:14,2457768.840,null
2017-01-15 09:55:24,2457768.913,null
2017-01-15 14:09:09,2457769.090,null
2017-01-15 15:55:54,2457769.164,null
2017-01-15 21:55:49,2457769.414,null
2017-01-19 15:59:09,2457773.166,null
2017-01-19 21:59:39,2457773.416,null
2017-01-20 02:13:24,2457773.593,null
2017-01-20 03:59:33,2457773.666,null
2017-01-20 08:13:18,2457773.843,null
2017-01-20 10:00:03,2457773.917,null
2017-01-20 14:13:48,2457774.093,null
2017-01-20 15:59:58,2457774.167,null
2017-01-20 20:13:42,2457774.343,null
2017-01-20 22:00:27,2457774.417,null
2017-01-21 02:14:12,2457774.593,null
2017-01-21 04:00:57,2457774.667,null
2017-01-21 08:14:07,2457774.843,null
2017-01-21 10:00:52,2457774.917,null
2017-01-21 14:14:36,2457775.093,null
2017-03-11 04:59:39,2457823.708,null
2017-04-11 08:48:52,2457854.867,null
2017-04-11 10:35:36,2457854.941,null
2017-05-05 08:40:17,2457878.861,null
2017-05-05 10:26:26,2457878.935,null
2017-06-19 21:07:09,2457924.380,null
2017-06-20 01:20:53,2457924.556,null
2017-06-20 03:07:38,2457924.630,null
2017-06-20 07:20:48,2457924.806,null
2017-06-24 19:24:36,2457929.309,18.8
2017-06-24 21:11:10,2457929.383,18.82

