Gaia20fcx
#Date,JD,averagemag.
2014-10-31 18:42:00,2456962.279,untrusted
2014-10-31 22:55:41,2456962.455,null
2014-11-20 04:59:58,2456981.708,null
2015-04-30 11:16:33,2457142.970,null
2015-04-30 13:03:18,2457143.044,null
2015-05-23 06:59:46,2457165.792,null
2015-06-22 04:52:28,2457195.703,null
2015-11-10 07:49:28,2457336.826,untrusted
2015-11-10 12:03:22,2457337.002,null
2015-12-04 17:58:05,2457361.249,null
2015-12-04 19:44:51,2457361.323,null
2015-12-30 13:36:57,2457387.067,null
2016-06-06 18:08:28,2457546.256,untrusted
2016-07-01 17:59:39,2457571.250,null
2016-07-01 19:46:23,2457571.324,null
2016-11-19 13:12:38,2457712.050,untrusted
2016-12-18 06:56:48,2457740.789,null
2016-12-18 08:43:10,2457740.863,20.49
2017-01-08 02:46:00,2457761.615,20.55
2017-01-08 06:59:41,2457761.791,20.54
2017-05-20 08:55:13,2457893.872,20.37
2017-05-20 10:41:46,2457893.946,untrusted
2017-06-22 04:12:27,2457926.675,untrusted
2017-07-11 14:27:18,2457946.102,20.28
2017-07-11 16:13:51,2457946.176,20.34
2017-11-29 21:46:14,2458087.407,null
2018-01-02 15:19:51,2458121.139,null
2018-01-02 17:06:02,2458121.213,null
2018-01-16 11:15:18,2458134.969,null
2018-01-16 15:29:05,2458135.145,null
2018-01-16 17:15:15,2458135.219,null
2018-05-31 10:04:16,2458269.920,null
2018-05-31 11:51:01,2458269.994,null
2018-07-08 11:08:45,2458307.964,20.93
2018-07-08 15:22:24,2458308.141,20.96
2018-07-19 21:28:37,2458319.395,null
2018-07-19 23:15:12,2458319.469,20.82
2018-07-20 03:28:51,2458319.645,20.91
2018-10-23 17:20:59,2458415.223,null
2018-10-23 19:07:10,2458415.297,null
2018-10-23 23:20:56,2458415.473,null
2018-11-05 01:16:10,2458427.553,null
2018-11-05 05:29:21,2458427.729,null
2018-11-05 07:16:07,2458427.803,null
2018-12-10 06:43:38,2458462.780,null
2019-04-21 17:39:52,2458595.236,null
2019-04-21 19:26:36,2458595.310,null
2019-05-07 11:45:38,2458610.990,null
2019-05-07 13:32:22,2458611.064,null
2019-06-11 11:12:53,2458645.967,null
2019-06-11 12:59:29,2458646.041,20.80
2019-10-25 10:02:05,2458781.918,null
2019-10-25 14:15:52,2458782.094,null
2019-10-25 16:02:08,2458782.168,untrusted
2019-11-10 14:41:02,2458798.112,null
2019-11-10 16:27:48,2458798.186,null
2019-12-13 10:16:49,2458830.928,null
2020-04-28 19:30:42,2458968.313,20.34
2020-04-28 21:17:16,2458968.387,untrusted
2020-05-19 08:05:11,2458988.837,20.30
2020-05-19 09:51:45,2458988.911,20.25
2020-06-20 03:23:01,2459020.641,19.63
2020-06-20 05:09:34,2459020.715,19.64
2020-10-23 19:05:04,2459146.295,18.96
2020-10-23 23:18:52,2459146.471,null
2020-10-24 01:05:38,2459146.546,null
2020-11-05 23:27:08,2459159.477,18.95
2020-11-06 01:13:42,2459159.551,18.96
2020-12-10 18:42:31,2459194.280,19.13
2021-04-21 23:38:01,2459326.485,20.14
2021-04-22 01:24:34,2459326.559,20.11
2021-05-08 13:29:41,2459343.062,19.79
2021-05-08 17:43:20,2459343.238,19.78

