Gaia20fxg
#Date,JD,averagemag.
2014-08-31 18:48:27,2456901.284,19.05
2014-10-03 01:53:58,2456933.579,untrusted
2014-10-03 03:40:32,2456933.653,untrusted
2015-01-05 04:25:24,2457027.684,untrusted
2015-01-22 16:29:38,2457045.187,null
2015-01-22 18:15:49,2457045.261,null
2015-02-24 10:00:40,2457077.917,null
2015-02-24 11:46:48,2457077.991,18.99
2015-06-30 16:06:27,2457204.171,18.98
2015-06-30 17:53:01,2457204.245,18.98
2015-07-21 23:56:59,2457225.498,null
2015-07-22 04:10:42,2457225.674,null
2015-08-24 05:30:56,2457258.730,18.99
2015-10-05 04:31:10,2457300.688,19.01
2015-10-05 08:44:49,2457300.864,19.01
2015-10-05 10:31:23,2457300.938,18.99
2015-10-05 14:45:02,2457301.115,19.02
2015-10-05 16:31:36,2457301.189,18.99
2015-10-10 08:48:47,2457305.867,18.95
2015-10-10 10:35:21,2457305.941,18.95
2015-10-10 14:49:00,2457306.117,19.01
2015-10-10 16:35:34,2457306.191,18.98
2016-01-14 17:29:50,2457402.229,18.99
2016-01-14 19:16:24,2457402.303,18.99
2016-02-05 23:27:21,2457424.477,19.00
2016-03-06 06:57:58,2457453.790,18.98
2016-07-10 05:15:20,2457579.719,18.95
2016-07-10 07:01:53,2457579.793,18.97
2016-08-05 23:08:38,2457606.464,18.98
2016-09-03 04:51:16,2457634.702,18.95
2016-09-03 06:37:50,2457634.776,untrusted
2017-01-23 20:23:21,2457777.350,18.96
2017-02-19 07:48:47,2457803.826,19.00
2017-03-17 01:45:16,2457829.573,18.94
2017-03-17 03:31:50,2457829.647,18.95
2017-07-21 13:47:19,2457956.075,18.93
2017-07-21 15:33:52,2457956.149,18.97
2017-08-21 01:27:16,2457986.561,18.92
2017-09-13 19:19:07,2458010.305,18.97
2017-09-13 21:05:41,2458010.379,18.96
2017-12-20 11:44:24,2458107.989,19.00
2017-12-20 15:58:05,2458108.165,18.99
2017-12-20 17:44:40,2458108.239,18.95
2017-12-20 21:58:21,2458108.416,18.98
2017-12-20 23:44:55,2458108.490,18.92
2017-12-21 03:58:36,2458108.666,18.99
2017-12-21 05:45:10,2458108.740,18.97
2017-12-21 09:58:51,2458108.916,18.94
2017-12-21 15:59:06,2458109.166,18.96
2017-12-23 04:00:35,2458110.667,18.98
