Gaia18cru
#Date,JD,averagemag.
2015-01-14 21:39:38,2457037.403,null
2015-01-14 23:25:48,2457037.476,null
2015-02-14 09:20:43,2457067.889,null
2015-02-14 11:07:29,2457067.964,null
2015-07-08 22:59:01,2457212.458,null
2015-07-09 00:45:10,2457212.531,null
2015-08-01 18:37:46,2457236.276,null
2015-08-01 22:51:30,2457236.452,null
2015-08-31 16:31:53,2457266.189,null
2015-08-31 18:18:38,2457266.263,null
2016-01-04 16:43:15,2457392.197,null
2016-01-04 18:30:01,2457392.271,null
2016-01-29 18:26:03,2457417.268,null
2016-02-24 18:16:48,2457443.262,null
2016-07-18 12:04:31,2457588.003,null
2016-07-18 13:51:15,2457588.077,null
2016-08-16 01:33:22,2457616.565,null
2016-08-16 05:47:05,2457616.741,null
2016-09-10 07:27:05,2457641.810,null
2016-09-10 11:40:49,2457641.987,null
2017-01-14 01:40:59,2457767.570,null
2017-03-05 18:59:50,2457818.292,null
2017-03-05 20:46:36,2457818.366,null
2017-07-29 14:34:52,2457964.108,null
2017-08-31 21:53:22,2457997.412,null
2017-09-01 02:07:06,2457997.588,null
2017-09-20 08:11:24,2458016.841,null
2017-09-20 09:58:08,2458016.915,null
2018-01-24 14:28:05,2458143.103,null
2018-01-24 16:14:51,2458143.177,null
2018-03-15 03:51:17,2458192.661,null
2018-06-20 04:23:18,2458289.683,null
2018-06-20 06:10:02,2458289.757,null
2018-07-02 04:29:45,2458301.687,null
2018-07-02 06:16:30,2458301.761,null
2018-08-09 15:42:57,2458340.155,null
2018-08-09 17:29:41,2458340.229,null
2018-09-18 22:55:11,2458380.455,17.23
2018-09-19 03:08:50,2458380.631,17.24
2018-09-19 04:55:24,2458380.705,17.23
2018-09-19 09:09:02,2458380.881,17.21

