Gaia17bne
#Date,JD,averagemag.
2014-11-01 12:11:52,2456963.008,null
2014-11-01 13:58:03,2456963.082,null
2015-01-02 13:34:06,2457025.065,null
2015-01-02 17:47:51,2457025.242,null
2015-02-09 23:22:13,2457063.474,null
2015-02-10 01:08:23,2457063.547,null
2015-03-11 23:07:21,2457093.463,null
2015-03-12 00:54:06,2457093.538,null
2015-04-10 16:48:43,2457123.201,null
2015-04-10 18:35:28,2457123.275,null
2015-05-17 21:58:45,2457160.416,null
2015-05-17 23:45:30,2457160.490,null
2015-06-07 21:56:50,2457181.414,null
2015-06-07 23:43:35,2457181.489,null
2015-07-19 10:31:40,2457222.939,null
2015-07-19 14:45:25,2457223.115,null
2015-08-07 20:46:59,2457242.366,null
2015-08-07 22:33:09,2457242.440,null
2015-09-15 21:37:31,2457281.401,null
2015-10-12 19:40:25,2457308.320,null
2015-10-12 21:27:10,2457308.394,null
2015-11-13 19:19:50,2457340.305,null
2015-12-20 06:56:39,2457376.789,null
2015-12-20 08:43:24,2457376.863,null
2016-01-16 06:55:19,2457403.788,null
2016-01-16 08:42:04,2457403.863,null
2016-02-22 12:29:34,2457441.021,null
2016-02-22 14:16:19,2457441.095,null
2016-03-24 19:54:56,2457472.330,null
2016-04-21 13:39:59,2457500.069,null
2016-05-30 04:57:06,2457538.706,null
2016-06-18 22:57:01,2457558.456,null
2016-06-19 00:43:45,2457558.530,null
2016-07-30 15:45:28,2457600.157,null
2016-08-19 23:32:32,2457620.481,null
2016-09-26 20:56:32,2457658.373,null
2016-10-25 14:42:48,2457687.113,null
2016-10-25 16:29:33,2457687.187,null
2016-11-25 02:28:18,2457717.603,null
2016-11-25 04:15:03,2457717.677,null
2017-01-02 02:04:12,2457755.586,null
2017-01-02 03:50:57,2457755.660,null
2017-01-29 03:48:39,2457782.659,null
2017-03-05 20:59:09,2457818.374,null
2017-04-07 14:31:13,2457851.105,null
2017-04-07 16:17:23,2457851.179,null
2017-06-12 03:03:41,2457916.628,18.47
2017-06-12 07:17:21,2457916.804,18.47

