Gaia20frm
#Date,JD,averagemag.
2014-10-29 01:22:21,2456959.557,18.89
2014-10-29 05:36:03,2456959.733,18.77
2014-11-30 07:02:39,2456991.794,null
2015-02-27 17:30:53,2457081.230,null
2015-02-27 23:30:48,2457081.480,null
2015-02-28 01:17:32,2457081.554,null
2015-02-28 05:30:52,2457081.730,19.51
2015-02-28 07:17:26,2457081.804,19.41
2015-02-28 11:31:06,2457081.980,19.76
2015-02-28 13:17:40,2457082.054,19.92
2015-02-28 17:31:40,2457082.230,null
2015-02-28 19:18:25,2457082.304,null
2015-02-28 23:31:34,2457082.480,null
2015-03-01 01:18:07,2457082.554,untrusted
2015-03-01 05:32:03,2457082.731,null
2015-03-01 07:18:48,2457082.805,null
2015-03-01 11:31:58,2457082.981,null
2015-03-01 13:18:42,2457083.055,null
2015-03-01 17:32:27,2457083.231,null
2015-03-01 19:19:11,2457083.305,null
2015-03-01 23:32:56,2457083.481,null
2015-03-02 01:19:06,2457083.555,null
2015-03-02 05:32:50,2457083.731,null
2015-03-02 07:19:35,2457083.805,null
2015-03-02 11:33:19,2457083.981,null
2015-03-02 13:19:29,2457084.055,null
2015-03-02 17:33:13,2457084.231,null
2015-03-02 19:19:58,2457084.306,null
2015-03-02 23:33:42,2457084.482,null
2015-03-03 01:19:52,2457084.555,null
2015-03-03 05:33:36,2457084.732,null
2015-03-03 07:20:21,2457084.806,null
2015-03-03 11:34:05,2457084.982,null
2015-03-03 13:20:15,2457085.056,null
2015-03-03 17:33:59,2457085.232,null
2015-03-03 19:20:44,2457085.306,null
2015-03-03 23:34:29,2457085.482,null
2015-03-04 01:21:13,2457085.556,null
2015-03-04 05:34:23,2457085.732,null
2015-03-04 07:21:07,2457085.806,null
2015-03-04 11:34:52,2457085.983,null
2015-03-04 13:21:11,2457086.056,20.07
2015-03-04 17:35:21,2457086.233,null
2015-03-04 19:21:30,2457086.307,null
2015-03-04 23:35:15,2457086.483,null
2015-04-18 18:52:55,2457131.287,20.44
2015-05-23 10:29:08,2457165.937,null
2015-06-11 12:15:50,2457185.011,null
2015-09-18 13:17:48,2457284.054,19.08
2015-10-04 13:23:49,2457300.058,18.89
2015-10-04 15:10:24,2457300.132,untrusted
2015-11-09 02:32:23,2457335.606,20.26
2015-12-16 18:22:12,2457373.265,null
2015-12-16 20:08:57,2457373.340,null
2015-12-17 00:22:22,2457373.516,untrusted
2015-12-17 02:08:57,2457373.590,21.00
2015-12-30 14:19:03,2457387.097,untrusted
2015-12-30 18:32:43,2457387.273,untrusted
2015-12-30 20:19:18,2457387.347,untrusted
2015-12-31 00:33:05,2457387.523,null
2016-03-06 00:36:34,2457453.525,null
2016-03-06 02:22:49,2457453.599,20.62
2016-03-06 06:36:28,2457453.775,null
2016-03-06 08:23:12,2457453.849,null
2016-03-23 20:30:33,2457471.355,null
2016-03-24 00:44:17,2457471.531,null
2016-06-06 01:10:43,2457545.549,20.72
2016-06-06 05:24:22,2457545.725,untrusted
2016-06-20 11:29:16,2457559.979,19.84
2016-06-20 13:15:50,2457560.053,19.44
2016-09-27 10:06:51,2457658.921,null
2016-09-27 14:20:37,2457659.098,null
2016-10-17 20:21:51,2457679.349,null
2016-10-17 22:08:36,2457679.423,null
2016-11-19 01:56:45,2457711.581,null
2016-11-19 03:43:31,2457711.655,null
2017-03-16 10:54:34,2457828.955,null
2017-03-16 15:08:18,2457829.131,null
2017-03-16 16:55:03,2457829.205,null
2017-04-08 22:54:11,2457852.454,20.94
2017-04-09 03:07:50,2457852.630,20.99
2017-05-10 08:44:26,2457883.864,20.66
2017-05-10 10:30:58,2457883.938,null
2017-06-21 03:28:44,2457925.645,untrusted
2017-06-21 07:42:22,2457925.821,null
2017-06-21 09:29:07,2457925.895,null
2017-06-29 19:48:15,2457934.325,20.11
2017-06-29 21:34:49,2457934.399,20.43
2017-10-07 22:48:25,2458034.450,null
2017-11-01 04:43:05,2458058.697,null
2017-11-30 00:16:26,2458087.511,untrusted
2017-11-30 04:30:07,2458087.688,untrusted
2018-03-27 10:17:33,2458204.929,null
2018-03-27 12:03:42,2458205.003,20.50
2018-04-24 04:05:54,2458232.671,null
2018-04-24 05:52:23,2458232.745,20.86
2018-05-21 09:50:49,2458259.910,null
2018-05-21 11:37:33,2458259.984,null
2018-09-01 12:53:52,2458363.037,null
2018-09-01 14:40:02,2458363.111,null
2018-09-01 18:53:48,2458363.287,null
2018-09-01 20:40:33,2458363.361,null
2018-09-02 00:54:18,2458363.538,null
2018-09-02 02:40:27,2458363.611,untrusted
2018-09-02 06:54:07,2458363.788,20.15
2018-09-02 08:40:42,2458363.862,20.22
2018-09-02 12:54:45,2458364.038,null
2018-09-02 14:40:55,2458364.112,null
2018-09-02 18:54:37,2458364.288,20.53
2018-09-02 20:41:26,2458364.362,null
2018-09-03 00:54:52,2458364.538,untrusted
2018-09-03 02:41:26,2458364.612,20.50
2018-09-03 06:55:07,2458364.788,20.46
2018-09-03 08:41:53,2458364.862,null
2018-09-03 12:55:39,2458365.039,null
2018-09-03 14:42:24,2458365.113,null
2018-09-03 18:55:35,2458365.289,null
2018-09-03 20:42:20,2458365.363,null
2018-09-04 00:56:06,2458365.539,null
2018-09-04 02:42:26,2458365.613,untrusted
2018-09-04 06:56:36,2458365.789,null
2018-09-04 08:42:47,2458365.863,null
2018-09-04 14:43:18,2458366.113,null
2018-10-18 13:42:19,2458410.071,20.70
2018-11-15 13:29:24,2458438.062,untrusted
2018-12-10 23:41:31,2458463.487,null
2018-12-11 01:27:42,2458463.561,null
2019-04-07 17:26:27,2458581.227,null
2019-04-07 19:13:12,2458581.301,null
2019-05-08 23:02:35,2458612.460,null
2019-05-09 00:48:49,2458612.534,untrusted
2019-10-12 02:02:51,2458768.585,null
2019-12-03 18:01:55,2458821.251,20.65
2020-03-07 04:28:15,2458915.686,18.86
2020-03-07 06:14:49,2458915.760,18.93
2020-03-18 04:42:03,2458926.696,null
2020-03-18 06:28:23,2458926.770,20.66
2020-04-26 06:45:34,2458965.782,null
2020-05-30 02:08:34,2458999.589,null
2020-05-30 03:54:43,2458999.663,null
2020-06-20 20:40:47,2459021.362,null
2020-06-20 22:27:32,2459021.436,null
2020-06-21 02:41:16,2459021.612,null
2020-06-21 04:27:29,2459021.686,20.84
2020-09-01 08:36:42,2459093.859,18.88
2020-09-01 12:50:23,2459094.035,19.01
2020-09-01 14:36:58,2459094.109,untrusted
2020-09-01 18:50:38,2459094.285,19.12
2020-09-01 20:37:13,2459094.359,19.23
2020-09-02 00:50:53,2459094.535,19.38
2020-09-02 06:51:08,2459094.786,19.50
2020-09-05 00:54:19,2459097.538,null
2020-09-05 02:40:29,2459097.611,null
2020-09-05 06:54:15,2459097.788,null
2020-09-05 08:41:00,2459097.862,null
2020-09-05 12:54:45,2459098.038,null
2020-09-05 14:40:56,2459098.112,null
2020-10-19 01:41:29,2459141.570,null
2020-11-16 11:41:32,2459169.987,null
2020-11-16 13:27:42,2459170.061,null
2020-12-11 11:40:10,2459194.986,18.00
2020-12-11 13:26:44,2459195.060,17.98
2021-04-08 05:25:13,2459312.726,null
2021-04-08 07:11:44,2459312.800,21.14

