Gaia20edv
#Date,JD,averagemag.
2014-10-17 19:15:59,2456948.303,untrusted
2014-10-17 23:29:40,2456948.479,untrusted
2015-02-26 06:12:33,2457079.759,null
2015-03-22 13:48:51,2457104.076,20.25
2015-04-18 07:33:24,2457130.815,null
2015-09-06 08:37:21,2457271.859,null
2015-09-06 12:51:07,2457272.035,null
2015-10-03 20:28:34,2457299.353,null
2015-10-28 00:39:58,2457323.528,null
2015-10-28 02:26:43,2457323.602,null
2016-03-07 07:20:31,2457454.806,null
2016-03-07 09:06:40,2457454.880,null
2016-04-05 12:56:50,2457484.039,20.68
2016-04-05 14:43:24,2457484.113,null
2016-04-27 06:53:20,2457505.787,18.77
2016-04-27 08:39:54,2457505.861,18.82
2016-09-16 02:01:26,2457647.584,untrusted
2016-10-18 01:41:32,2457679.571,null
2016-10-18 03:27:43,2457679.644,null
2016-11-05 07:48:14,2457697.825,null
2016-11-05 09:34:25,2457697.899,null
2017-03-17 17:37:24,2457830.234,20.68
2017-04-21 03:14:46,2457864.635,untrusted
2017-05-06 09:20:15,2457879.889,null
2017-05-06 11:06:25,2457879.963,null
2017-08-12 12:51:30,2457978.036,null
2017-08-12 17:05:16,2457978.212,null
2017-08-12 18:51:27,2457978.286,null
2017-08-12 23:05:13,2457978.462,null
2017-08-13 00:51:41,2457978.536,untrusted
2017-08-13 05:05:22,2457978.712,untrusted
2017-08-13 06:51:55,2457978.786,null
2017-08-13 11:05:38,2457978.962,untrusted
2017-08-13 12:52:26,2457979.036,null
2017-08-13 17:06:13,2457979.213,null
2017-08-13 18:52:28,2457979.286,20.53
2017-08-13 23:06:09,2457979.463,null
2017-08-14 00:52:44,2457979.537,21.08
2017-08-14 05:06:41,2457979.713,null
2017-08-14 11:06:37,2457979.963,null
2017-08-14 12:53:23,2457980.037,null
2017-08-14 17:07:09,2457980.213,null
2017-08-14 18:53:54,2457980.287,null
2017-08-14 23:07:40,2457980.464,null
2017-08-15 00:53:51,2457980.537,null
2017-08-15 05:07:37,2457980.714,null
2017-08-15 06:54:22,2457980.788,null
2017-08-15 11:08:09,2457980.964,null
2017-08-15 12:54:19,2457981.038,null
2017-08-15 17:08:05,2457981.214,null
2017-08-15 18:54:51,2457981.288,null
2017-08-15 23:08:37,2457981.464,null
2017-08-16 00:54:47,2457981.538,null
2017-08-16 06:55:19,2457981.788,null
2017-09-26 18:21:51,2458023.265,null
2017-09-26 22:35:33,2458023.441,untrusted
2017-11-03 16:05:58,2458061.171,null
2017-11-03 17:52:43,2458061.245,null
2017-11-03 22:05:55,2458061.421,null
2017-11-03 23:52:40,2458061.495,null
2017-11-12 06:00:09,2458069.750,null
2017-11-12 10:13:29,2458069.926,20.51
2017-11-12 12:00:06,2458070.000,null
2018-02-09 11:32:42,2458158.981,null
2018-02-09 13:19:27,2458159.055,null
2018-02-09 17:33:11,2458159.231,null
2018-02-09 19:19:55,2458159.305,null
2018-03-28 10:59:30,2458205.958,18.92
2018-03-28 12:46:04,2458206.032,19.18
2018-08-18 06:03:47,2458348.753,null
2018-08-18 07:50:32,2458348.827,null
2018-09-03 12:12:35,2458365.009,null
2018-09-03 13:58:46,2458365.082,null
2018-10-07 13:33:33,2458399.065,null
2019-02-17 00:35:03,2458531.524,untrusted
2019-02-17 02:21:45,2458531.598,null
2019-03-07 20:23:01,2458550.349,null
2019-03-08 00:36:45,2458550.526,null
2019-04-08 01:54:44,2458581.580,null
2019-08-22 01:05:02,2458717.545,null
2019-08-22 05:18:48,2458717.721,null
2019-09-10 23:55:35,2458737.497,null
2019-09-11 01:41:44,2458737.571,20.45
2019-10-12 07:21:47,2458768.807,null
2019-10-12 09:08:15,2458768.881,untrusted
2020-02-23 18:27:23,2458903.269,20.08
2020-03-17 01:09:37,2458925.548,null
2020-04-14 18:30:17,2458954.271,null
2020-08-18 12:02:13,2459080.002,null
2020-08-18 13:48:59,2459080.076,null
2020-08-18 18:02:10,2459080.252,null
2020-09-04 12:10:11,2459097.007,16.57
2020-09-04 13:56:46,2459097.081,16.61

