Gaia20ekb
#Date,JD,averagemag.
2014-08-28 11:05:46,2456897.962,18.28
2014-08-28 12:52:19,2456898.036,18.25
2015-01-01 04:27:14,2457023.686,18.20
2015-01-24 22:21:21,2457047.431,18.26
2015-01-25 00:07:56,2457047.506,untrusted
2015-02-21 16:10:53,2457075.174,18.28
2015-02-21 17:57:28,2457075.248,18.29
2015-06-27 10:15:00,2457200.927,18.27
2015-06-27 12:01:34,2457201.001,18.26
2015-07-25 17:49:33,2457229.243,null
2015-08-21 05:36:14,2457255.733,18.23
2016-01-11 07:21:30,2457398.807,18.23
2016-02-08 11:20:50,2457426.973,18.27
2016-02-08 13:07:25,2457427.047,18.24
2016-03-03 05:21:56,2457450.724,18.27
2016-03-03 07:08:31,2457450.798,18.26
2016-07-07 17:24:20,2457577.225,18.34
2016-07-07 19:10:53,2457577.299,18.34
2016-08-08 18:44:59,2457609.281,18.33
2016-08-30 16:54:24,2457631.204,18.26
2016-08-30 18:40:58,2457631.278,18.28
2016-12-05 09:13:29,2457727.884,18.28
2016-12-05 13:27:10,2457728.061,18.27
2016-12-05 15:13:45,2457728.135,18.26
2016-12-12 19:33:26,2457735.315,18.25
2016-12-12 21:20:01,2457735.389,18.26
2016-12-13 01:33:42,2457735.565,18.24
2016-12-13 03:20:16,2457735.639,18.27
2017-01-20 20:30:57,2457774.355,18.30
2017-02-22 19:45:11,2457807.323,18.29
2017-02-22 21:31:46,2457807.397,18.24
2017-03-12 21:40:45,2457825.403,18.24
2017-03-13 01:54:25,2457825.579,18.21
2017-03-13 03:41:00,2457825.653,18.21
2017-07-19 01:55:51,2457953.580,18.17
2017-07-19 03:42:25,2457953.654,18.21
2017-08-23 19:16:05,2457989.303,18.18
2017-08-23 21:02:39,2457989.377,18.16
2017-09-09 13:19:03,2458006.055,18.13
2017-09-09 15:05:37,2458006.129,18.16
2017-12-13 09:47:26,2458100.908,18.16
2017-12-13 11:34:01,2458100.982,18.15
2017-12-27 21:54:14,2458115.413,18.14
2017-12-27 23:40:49,2458115.487,18.14
2018-01-31 11:03:47,2458149.961,18.16
2018-03-13 08:53:28,2458190.870,18.16
2018-03-13 10:40:03,2458190.944,18.11
2018-03-13 14:53:44,2458191.121,18.18
2018-03-13 16:40:19,2458191.195,untrusted
2018-03-13 20:53:59,2458191.371,untrusted
2018-03-13 22:40:34,2458191.445,18.16
2018-03-14 02:54:15,2458191.621,18.18
2018-03-14 04:40:49,2458191.695,18.17
2018-03-14 10:41:05,2458191.945,18.22
2018-03-18 16:45:14,2458196.198,18.19
2018-03-18 22:45:29,2458196.448,18.18
2018-03-19 02:59:10,2458196.624,untrusted
2018-03-19 04:45:44,2458196.698,18.18
2018-03-19 08:59:25,2458196.875,18.19
2018-03-19 10:46:00,2458196.949,18.19
2018-03-19 14:59:40,2458197.125,18.18
2018-03-19 16:46:15,2458197.199,18.17
2018-03-19 20:59:56,2458197.375,18.18
2018-06-06 21:26:25,2458276.393,18.22
2018-06-06 23:12:59,2458276.467,18.22
2018-06-07 03:26:38,2458276.643,18.24
2018-06-07 05:13:12,2458276.718,18.27
2018-06-23 17:20:48,2458293.223,18.25
2018-06-23 21:34:27,2458293.399,18.20
2018-07-30 10:50:52,2458329.952,18.24
2018-09-08 02:11:24,2458369.591,18.29
2018-09-08 03:57:58,2458369.665,18.29
2018-09-18 08:17:24,2458379.845,18.28
2018-09-18 10:03:58,2458379.919,18.29
2018-12-22 16:50:12,2458475.202,18.33
2019-02-11 04:28:17,2458525.686,18.26
2019-02-11 06:14:52,2458525.760,18.30
2019-06-16 16:34:26,2458651.191,18.20
2019-06-16 18:21:00,2458651.265,18.21
2019-06-16 22:34:39,2458651.441,18.23
2019-07-10 10:34:28,2458674.941,18.21
2019-07-10 12:21:01,2458675.015,18.21
2019-08-16 01:13:31,2458711.551,18.24
2019-08-16 03:00:05,2458711.625,18.21
2019-12-18 06:51:01,2458835.785,18.20
2019-12-18 11:04:42,2458835.962,18.19
2020-01-09 17:49:19,2458858.243,18.17
2020-01-09 19:35:54,2458858.317,untrusted
2020-02-07 19:07:50,2458887.297,18.22
2020-02-07 20:54:24,2458887.371,18.16
2020-07-02 15:58:40,2459033.166,18.02
2020-07-02 17:45:14,2459033.240,18.09
2020-07-28 06:38:35,2459058.777,18.00
2020-07-28 10:52:14,2459058.953,18.00
2020-09-09 02:09:04,2459101.590,18.03
2020-09-09 03:55:37,2459101.664,18.01
2020-09-18 14:15:00,2459111.094,18.02
2020-09-18 16:01:34,2459111.168,17.97

