Gaia19dfo
#Date,JD,averagemag.
2014-08-05 04:50:32,2456874.702,null
2014-08-05 09:04:17,2456874.878,null
2014-08-05 10:50:28,2456874.952,null
2014-08-05 15:04:14,2456875.128,null
2014-08-05 16:50:59,2456875.202,null
2014-08-05 21:04:45,2456875.378,null
2014-08-05 22:50:55,2456875.452,null
2014-08-06 03:04:41,2456875.628,null
2014-11-07 21:05:12,2456969.379,null
2014-11-08 01:18:56,2456969.555,null
2015-01-18 07:47:48,2457040.825,null
2015-01-18 12:00:56,2457041.001,null
2015-02-03 12:03:31,2457057.002,null
2015-05-30 08:59:41,2457172.875,null
2015-07-04 02:31:25,2457207.605,null
2015-07-04 04:17:36,2457207.679,null
2015-08-18 02:11:34,2457252.591,null
2015-08-18 03:58:20,2457252.666,null
2015-08-18 08:12:05,2457252.842,null
2015-08-18 09:58:15,2457252.915,null
2015-08-18 14:12:01,2457253.092,null
2015-08-18 15:58:46,2457253.166,null
2015-08-18 21:58:42,2457253.416,null
2015-08-27 10:06:48,2457261.921,null
2015-08-27 14:20:34,2457262.098,null
2015-08-27 16:06:44,2457262.171,null
2015-08-27 20:20:29,2457262.348,null
2015-08-27 22:07:15,2457262.422,null
2015-08-28 02:21:00,2457262.598,null
2015-08-28 04:07:10,2457262.672,null
2015-08-28 08:20:56,2457262.848,null
2015-11-01 14:19:38,2457328.097,null
2015-11-01 16:06:23,2457328.171,null
2015-11-24 02:21:49,2457350.598,null
2015-11-24 04:07:58,2457350.672,null
2015-12-25 13:55:37,2457382.080,null
2016-02-01 02:42:20,2457419.613,null
2016-02-01 06:55:29,2457419.789,null
2016-02-12 19:00:43,2457431.292,null
2016-02-12 20:47:27,2457431.366,null
2016-05-19 22:01:39,2457528.418,null
2016-05-19 23:47:49,2457528.492,null
2016-06-12 21:58:28,2457552.416,null
2016-06-12 23:44:38,2457552.489,null
2016-07-14 21:42:27,2457584.404,null
2016-07-14 23:29:12,2457584.479,null
2016-11-11 15:28:51,2457704.145,null
2016-11-11 17:15:35,2457704.219,null
2016-12-07 21:20:22,2457730.389,null
2016-12-07 23:07:06,2457730.463,null
2017-01-04 04:47:59,2457757.700,null
2017-02-14 04:59:14,2457798.708,null
2017-02-14 09:12:59,2457798.884,null
2017-02-14 10:59:44,2457798.958,null
2017-02-20 09:17:38,2457804.887,null
2017-02-20 11:04:23,2457804.961,null
2017-02-20 15:17:33,2457805.137,null
2017-02-20 17:04:17,2457805.211,null
2017-04-11 21:16:57,2457855.387,null
2017-04-12 01:30:43,2457855.563,null
2017-04-12 03:16:53,2457855.637,null
2017-04-12 07:30:38,2457855.813,null
2017-04-12 09:17:23,2457855.887,null
2017-04-16 07:34:45,2457859.816,null
2017-04-16 09:20:55,2457859.890,null
2017-04-16 13:34:40,2457860.066,null
2017-04-16 15:21:26,2457860.140,null
2017-05-30 20:17:12,2457904.345,null
2017-05-31 00:30:58,2457904.522,null
2017-06-28 00:21:09,2457932.515,null
2017-06-28 02:07:55,2457932.589,null
2017-07-26 14:03:01,2457961.085,null
2017-07-26 18:16:47,2457961.262,null
2017-11-22 19:46:54,2458080.324,null
2017-12-22 01:25:48,2458109.560,null
2018-01-14 17:28:34,2458133.228,null
2018-04-20 14:24:32,2458229.100,null
2018-04-20 16:11:18,2458229.175,null
2018-04-20 20:25:03,2458229.351,null
2018-05-01 14:32:06,2458240.106,null
2018-05-01 16:18:51,2458240.180,null
2018-06-11 03:25:27,2458280.643,null
2018-06-11 07:39:13,2458280.819,null
2018-07-13 13:23:45,2458313.058,null
2018-07-13 15:09:55,2458313.132,null
2018-08-07 07:28:47,2458337.812,null
2018-08-07 09:14:57,2458337.885,null
2018-10-14 01:31:54,2458405.564,null
2018-10-14 07:32:23,2458405.814,null
2018-10-14 09:18:33,2458405.888,null
2018-10-14 13:32:17,2458406.064,null
2018-10-14 15:19:02,2458406.138,null
2018-10-14 19:32:47,2458406.314,null
2018-10-14 21:18:56,2458406.388,null
2018-10-15 01:32:41,2458406.564,null
2018-10-15 03:19:26,2458406.638,null
2018-10-15 07:33:10,2458406.815,null
2018-10-15 09:19:20,2458406.888,null
2018-10-15 13:33:05,2458407.065,null
2018-10-15 15:19:49,2458407.139,null
2018-10-15 19:33:34,2458407.315,null
2018-10-15 21:20:19,2458407.389,null
2018-10-16 01:33:28,2458407.565,null
2018-10-16 03:20:13,2458407.639,null
2018-10-16 07:33:57,2458407.815,null
2018-10-16 09:20:42,2458407.889,null
2018-10-16 13:34:27,2458408.066,null
2018-10-16 15:20:36,2458408.139,null
2018-10-16 19:34:21,2458408.316,null
2018-10-16 21:21:06,2458408.390,null
2018-10-17 01:34:50,2458408.566,null
2018-10-17 03:21:00,2458408.640,null
2018-10-17 07:34:44,2458408.816,null
2018-10-17 09:21:29,2458408.890,null
2018-10-17 13:35:14,2458409.066,null
2018-10-17 15:21:24,2458409.140,null
2018-10-17 19:35:08,2458409.316,null
2018-10-17 21:21:53,2458409.390,null
2018-10-18 01:35:37,2458409.566,null
2018-10-18 03:22:22,2458409.641,null
2018-10-18 07:35:31,2458409.816,null
2018-10-18 13:36:01,2458410.067,null
2019-01-05 00:34:56,2458488.524,null
2019-01-24 18:31:01,2458508.272,null
2019-01-24 20:17:46,2458508.346,null
2019-04-30 09:23:24,2458603.891,null
2019-05-16 03:29:56,2458619.646,null
2019-06-22 16:35:20,2458657.191,18.05
2019-07-16 06:23:14,2458680.766,null
2019-07-28 12:24:08,2458693.017,18.88
2019-07-28 16:37:49,2458693.193,18.88

