Gaia17cqg
#Date,JD,averagemag.
2014-11-13 09:54:43,2456974.913,null
2014-11-13 11:40:54,2456974.987,null
2015-01-16 02:36:21,2457038.609,null
2015-01-28 14:42:23,2457051.113,null
2015-01-28 16:29:08,2457051.187,null
2015-03-11 19:12:56,2457093.301,null
2015-03-11 20:59:41,2457093.375,null
2015-03-29 07:14:18,2457110.802,null
2015-03-29 09:00:28,2457110.875,null
2015-06-07 06:00:00,2457180.750,null
2015-06-07 07:46:45,2457180.824,null
2015-07-05 05:57:44,2457208.748,null
2015-07-05 07:43:54,2457208.822,null
2015-08-23 19:23:47,2457258.308,null
2015-08-23 23:37:32,2457258.484,null
2015-08-24 01:23:42,2457258.558,null
2015-09-16 17:46:14,2457282.240,null
2015-09-16 19:32:59,2457282.315,null
2015-10-24 13:10:43,2457320.049,null
2015-10-24 17:24:29,2457320.225,null
2015-11-26 22:54:00,2457353.454,null
2015-11-27 00:40:10,2457353.528,null
2015-12-18 04:50:49,2457374.702,null
2015-12-18 06:37:35,2457374.776,null
2016-01-27 21:32:28,2457415.398,null
2016-01-27 23:18:38,2457415.471,null
2016-02-08 17:24:43,2457427.225,null
2016-02-08 21:38:28,2457427.402,null
2016-03-21 15:59:24,2457469.166,null
2016-04-10 20:10:23,2457489.341,null
2016-04-10 21:57:07,2457489.415,null
2016-05-16 13:28:44,2457525.062,null
2016-05-16 15:14:54,2457525.135,null
2016-06-21 19:03:30,2457561.294,null
2016-06-21 20:50:15,2457561.368,null
2016-06-22 01:03:59,2457561.544,null
2016-07-17 13:07:45,2457587.047,null
2016-07-17 14:54:30,2457587.121,null
2016-09-05 12:48:57,2457637.034,null
2016-09-05 14:35:42,2457637.108,null
2016-10-01 06:53:24,2457662.787,null
2016-10-01 08:39:34,2457662.861,null
2016-11-04 06:33:36,2457696.773,null
2016-12-09 05:52:06,2457731.745,null
2016-12-09 07:38:51,2457731.819,null
2016-12-27 23:53:28,2457750.495,null
2017-02-07 10:27:54,2457791.936,null
2017-02-07 12:14:39,2457792.010,null
2017-02-19 11:55:57,2457803.997,null
2017-02-19 13:42:42,2457804.071,null
2017-04-01 16:36:44,2457845.192,null
2017-04-01 18:23:29,2457845.266,null
2017-04-24 16:30:15,2457868.188,null
2017-05-28 15:58:38,2457902.166,null
2017-05-28 17:45:23,2457902.240,null
2017-07-07 23:19:32,2457942.472,null
2017-07-08 03:32:42,2457942.648,null
2017-07-08 05:19:27,2457942.722,null
2017-07-31 15:41:44,2457966.154,null
2017-07-31 17:28:28,2457966.228,null
2017-09-18 09:22:28,2458014.891,null
2017-09-18 11:09:13,2458014.965,null
2017-10-16 09:19:59,2458042.889,18.20
2017-10-16 11:06:34,2458042.963,18.21
2017-11-15 15:03:37,2458073.128,untrusted

