Gaia20evz
#Date,JD,averagemag.
2014-10-27 04:26:18,2456957.685,17.80
2014-10-27 06:12:53,2456957.759,17.81
2014-10-27 10:26:34,2456957.935,17.82
2014-11-14 18:20:41,2456976.264,17.81
2015-05-05 11:42:58,2457147.988,null
2015-05-27 19:24:44,2457170.309,null
2015-11-05 17:35:38,2457332.233,17.76
2015-11-05 19:22:13,2457332.307,17.77
2015-12-26 13:09:29,2457383.048,untrusted
2015-12-26 17:23:10,2457383.224,17.76
2016-05-14 18:48:26,2457523.284,17.79
2016-06-11 02:19:39,2457550.597,17.75
2016-07-07 12:24:28,2457577.017,17.79
2016-07-07 14:11:02,2457577.091,17.75
2016-11-15 00:46:28,2457707.532,17.79
2016-11-15 02:33:03,2457707.606,17.76
2016-12-13 06:32:53,2457735.773,17.76
2016-12-13 08:19:28,2457735.847,17.76
2017-01-04 12:31:04,2457758.022,17.78
2017-05-25 11:04:36,2457898.962,17.79
2017-06-26 20:52:23,2457931.370,null
2017-06-26 22:39:07,2457931.444,null
2017-07-17 14:54:55,2457952.121,17.78
2017-07-17 16:41:28,2457952.195,17.79
2017-11-25 15:20:21,2458083.139,17.79
2017-12-27 16:39:56,2458115.194,17.74
2018-01-13 16:45:22,2458132.198,17.75
2018-01-13 20:59:03,2458132.374,17.73
2018-04-18 05:09:47,2458226.715,17.73
2018-04-18 06:56:20,2458226.789,17.73
2018-04-18 11:09:59,2458226.965,17.72
2018-04-18 12:56:33,2458227.039,17.74
2018-04-26 13:01:55,2458235.043,17.76
2018-04-26 17:15:33,2458235.219,untrusted
2018-04-26 19:02:07,2458235.293,17.72
2018-06-05 12:12:51,2458275.009,17.72
2018-07-14 05:38:53,2458313.735,untrusted
2018-07-14 09:52:32,2458313.911,17.73
2018-07-14 11:39:05,2458313.985,17.75
2018-07-25 15:59:48,2458325.167,17.73
2018-07-25 17:46:22,2458325.241,17.72
2018-07-25 22:00:01,2458325.417,17.74
2018-07-25 23:46:35,2458325.491,17.72
2018-10-20 12:36:49,2458412.026,17.74
2018-10-20 16:50:30,2458412.202,17.72
2018-10-20 18:37:05,2458412.276,17.72
2018-10-20 22:50:46,2458412.452,17.73
2018-10-21 00:37:20,2458412.526,17.74
2018-10-21 04:51:01,2458412.702,17.72
2018-10-28 04:57:35,2458419.707,17.73
2018-10-28 10:57:50,2458419.957,17.72
2018-10-28 12:44:25,2458420.031,17.74
2018-10-28 16:58:06,2458420.207,17.72
2018-10-28 18:44:41,2458420.281,untrusted
2018-12-06 04:31:31,2458458.689,17.75
2019-01-11 15:52:00,2458495.161,17.78
2019-01-11 17:38:35,2458495.235,17.74
2019-01-11 21:52:16,2458495.411,17.77
2019-01-21 15:59:49,2458505.167,17.76
2019-01-21 17:46:23,2458505.241,17.78
2019-01-21 22:00:04,2458505.417,17.78
2019-04-26 01:54:48,2458599.580,17.80
2019-04-26 06:08:27,2458599.756,17.80
2019-05-12 19:58:14,2458616.332,17.80
2019-06-16 17:35:14,2458651.233,untrusted
2019-06-16 19:21:48,2458651.307,17.82
2019-07-25 01:02:22,2458689.543,untrusted
2019-07-25 02:49:11,2458689.617,null
2019-10-29 21:41:50,2458786.404,17.80
2019-10-30 01:55:31,2458786.580,17.78
2019-11-15 14:24:30,2458803.100,17.80
2019-12-18 05:50:08,2458835.743,17.78
2020-04-24 01:50:55,2458963.577,17.68
2020-04-24 03:37:55,2458963.651,null
2020-05-13 20:20:18,2458983.347,17.67
2020-05-13 22:06:51,2458983.421,17.69
2020-06-15 17:27:37,2459016.228,17.61
2020-10-20 06:34:41,2459142.774,17.54
2020-10-20 10:48:22,2459142.950,17.52
2020-10-20 12:34:57,2459143.024,17.51
2020-10-20 16:48:38,2459143.200,17.53
2020-10-20 18:35:12,2459143.274,17.51
2020-10-29 22:56:53,2459152.456,17.53
2020-10-30 00:43:28,2459152.530,17.53
2020-12-06 16:30:34,2459190.188,17.51
2021-01-12 15:50:02,2459227.160,17.49
2021-01-12 17:36:37,2459227.234,17.50
2021-01-12 21:50:18,2459227.410,17.52
2021-01-12 23:36:53,2459227.484,17.53
2021-01-21 17:44:01,2459236.239,17.52
2021-01-21 21:57:42,2459236.415,17.51
2021-01-21 23:44:17,2459236.489,17.49
2021-04-26 12:06:32,2459331.005,17.47
2021-04-26 13:53:06,2459331.079,17.48

