Gaia20fay
#Date,JD,averagemag.
2014-08-29 16:06:07,2456899.171,15.82
2014-08-29 17:52:41,2456899.245,15.81
2014-10-10 01:13:56,2456940.551,untrusted
2014-11-11 20:30:24,2456973.354,15.83
2014-12-06 06:32:49,2456997.773,untrusted
2014-12-06 08:19:23,2456997.847,untrusted
2015-01-13 05:26:00,2457035.726,15.86
2015-01-30 07:13:41,2457052.801,15.77
2015-03-10 18:00:46,2457092.251,15.65
2015-03-31 22:12:16,2457113.425,15.73
2015-03-31 23:58:50,2457113.499,15.69
2015-05-07 03:31:29,2457149.647,15.73
2015-06-08 15:14:49,2457182.135,null
2015-06-08 17:01:35,2457182.209,null
2015-07-08 22:56:00,2457212.456,untrusted
2015-07-09 03:09:40,2457212.632,15.73
2015-08-20 02:47:14,2457254.616,15.72
2015-08-20 04:33:48,2457254.690,15.70
2015-09-17 22:30:21,2457283.438,15.57
2015-09-18 02:44:01,2457283.614,15.59
2015-10-22 02:20:33,2457317.598,15.71
2015-10-22 04:07:07,2457317.672,15.71
2015-11-25 03:28:58,2457351.645,15.71
2015-12-17 13:34:59,2457374.066,15.64
2016-01-25 02:09:51,2457412.590,15.70
2016-02-11 00:25:10,2457429.517,15.78
2016-02-11 02:11:44,2457429.591,15.75
2016-03-21 05:16:30,2457468.720,15.76
2016-03-21 07:03:04,2457468.794,15.77
2016-04-13 05:11:51,2457491.717,15.72
2016-04-13 06:58:26,2457491.791,15.70
2016-05-18 10:39:26,2457526.944,null
2016-06-22 12:06:59,2457562.005,null
2016-07-21 18:05:38,2457591.254,null
2016-07-21 22:19:23,2457591.430,null
2016-09-01 21:56:18,2457633.414,null
2016-09-01 23:43:03,2457633.488,null
2016-10-01 11:34:21,2457662.982,null
2016-10-01 15:48:05,2457663.158,null
2016-12-07 02:40:37,2457729.612,null
2016-12-07 04:27:21,2457729.686,null
2016-12-27 16:22:31,2457750.182,null
2017-02-04 19:21:18,2457789.306,null
2017-02-22 02:45:35,2457806.615,null
2017-02-22 04:32:20,2457806.689,null
2017-04-01 19:42:50,2457845.321,null
2017-05-30 20:57:03,2457904.373,null
2017-05-31 01:10:49,2457904.549,null
2017-07-07 12:49:59,2457942.035,null
2017-07-07 14:36:44,2457942.109,null
2017-08-05 00:51:23,2457970.536,null
2017-08-05 02:37:33,2457970.609,null
2017-09-15 00:27:32,2458011.519,null
2017-09-15 02:13:41,2458011.593,null
2017-10-15 18:12:49,2458042.259,null
2017-10-15 19:59:34,2458042.333,null
2017-11-13 17:54:10,2458071.246,15.68
2017-11-13 19:40:44,2458071.320,15.68
2017-12-19 18:46:42,2458107.282,15.70
2018-01-07 22:58:30,2458126.457,15.84
2018-02-16 05:28:51,2458165.728,15.74
2018-03-06 09:43:32,2458183.905,15.74
2018-03-06 11:30:07,2458183.979,15.74
2018-04-13 10:33:45,2458221.940,15.91
2018-05-10 22:23:17,2458249.433,null
2018-06-12 16:05:37,2458282.171,15.81
2018-06-12 20:19:18,2458282.347,15.83
2018-07-22 13:58:03,2458322.082,15.83
2018-07-22 15:44:37,2458322.156,15.82
2018-08-19 15:45:58,2458350.157,15.91
2018-08-19 19:59:37,2458350.333,15.90
2018-09-27 19:35:08,2458389.316,15.81
2018-09-27 21:21:42,2458389.390,15.79
2018-10-29 14:59:38,2458421.125,15.85
2018-11-25 06:58:23,2458447.791,15.87
2019-01-01 05:57:24,2458484.748,15.80
2019-01-01 07:43:58,2458484.822,15.79
2019-01-19 05:57:34,2458502.748,15.81
2019-02-27 16:42:05,2458542.196,15.74
2019-02-27 18:28:40,2458542.270,15.74
2019-03-19 04:42:00,2458561.696,15.69
2019-04-25 05:39:35,2458598.736,15.73
2019-04-25 09:53:16,2458598.912,15.72
2019-06-25 17:14:58,2458660.219,15.73
2019-06-25 21:28:38,2458660.395,15.71
2019-07-22 17:00:30,2458687.209,15.67
2019-09-02 07:32:39,2458728.814,15.75
2019-09-02 09:19:13,2458728.888,15.73
2019-09-22 09:56:56,2458748.915,15.71
2019-10-29 10:08:55,2458785.923,15.67
2019-11-27 07:05:32,2458814.796,15.67
2019-12-27 00:27:49,2458844.519,null
2020-02-03 20:05:15,2458883.337,15.72
2020-02-03 21:51:49,2458883.411,15.73
2020-03-01 20:57:51,2458910.374,15.86
2020-03-01 22:44:25,2458910.448,15.87
2020-04-06 22:30:56,2458946.438,15.88
2020-05-10 13:51:06,2458980.077,15.68
2020-06-05 02:49:13,2459005.618,15.80
2020-07-15 15:24:51,2459046.142,null
2020-07-15 17:10:59,2459046.216,16.10
2020-08-20 13:58:15,2459082.082,null
2020-08-20 15:44:47,2459082.156,16.61
2020-09-28 13:33:52,2459121.065,17.71
2020-10-30 08:57:34,2459152.873,17.56
2020-11-25 18:56:37,2459179.289,17.26
2020-11-25 20:43:11,2459179.363,17.26
2021-01-01 19:41:32,2459216.321,17.03
2021-01-01 23:55:12,2459216.497,17.04
2021-01-19 17:55:22,2459234.247,16.88
2021-01-19 19:41:56,2459234.321,16.88
2021-02-28 04:40:02,2459273.694,16.41
2021-02-28 06:26:36,2459273.768,16.42
2021-04-25 21:51:42,2459330.411,16.24
2021-04-25 23:38:17,2459330.485,16.23

