Gaia18dfp
#Date,JD,averagemag.
2014-08-31 12:58:25,2456901.041,null
2014-08-31 14:45:10,2456901.115,null
2014-11-12 15:49:45,2456974.160,null
2014-11-12 17:36:31,2456974.234,null
2015-01-14 14:34:34,2457037.107,null
2015-01-14 16:21:19,2457037.181,null
2015-01-29 10:25:25,2457051.934,null
2015-01-29 14:39:11,2457052.111,null
2015-03-11 07:16:04,2457092.803,null
2015-03-11 09:02:49,2457092.877,null
2015-03-30 13:15:05,2457112.052,null
2015-03-30 15:01:50,2457112.126,null
2015-05-06 06:25:54,2457148.768,null
2015-05-06 08:12:39,2457148.842,null
2015-06-08 00:05:08,2457181.504,null
2015-07-07 00:00:25,2457210.500,null
2015-07-07 01:47:10,2457210.574,null
2015-08-21 19:25:02,2457256.309,null
2015-08-21 23:38:12,2457256.485,null
2015-08-22 01:24:57,2457256.559,null
2015-09-17 11:43:04,2457282.988,null
2015-09-17 13:29:14,2457283.062,null
2015-10-23 11:21:36,2457318.973,null
2015-12-17 22:45:57,2457374.449,null
2016-01-26 11:17:24,2457413.970,null
2016-02-09 21:35:47,2457428.400,null
2016-02-09 23:21:57,2457428.474,null
2016-03-21 10:03:39,2457468.919,null
2016-04-11 21:58:41,2457490.416,null
2016-04-12 02:12:25,2457490.592,null
2016-05-17 09:19:13,2457525.888,null
2016-06-22 02:55:43,2457561.622,null
2016-06-22 07:08:53,2457561.798,null
2016-07-19 14:56:37,2457589.123,null
2016-07-19 19:10:22,2457589.299,null
2016-07-19 20:57:07,2457589.373,null
2016-09-03 14:35:43,2457635.108,null
2016-09-03 18:48:54,2457635.284,null
2016-10-01 12:49:08,2457663.034,null
2016-10-01 14:35:18,2457663.108,null
2016-11-03 06:29:58,2457695.771,null
2016-12-08 05:48:41,2457730.742,null
2016-12-08 07:34:51,2457730.816,null
2016-12-27 19:34:06,2457750.315,null
2017-02-20 19:41:04,2457805.320,null
2017-04-01 16:41:32,2457845.196,null
2017-04-01 18:28:17,2457845.270,null
2017-04-25 18:19:15,2457869.263,null
2017-05-29 16:02:24,2457903.168,null
2017-05-29 17:49:09,2457903.242,null
2017-07-07 17:24:10,2457942.225,null
2017-07-07 21:37:54,2457942.401,null
2017-08-02 21:43:17,2457968.405,null
2017-08-02 23:30:02,2457968.479,null
2017-09-16 17:08:31,2458013.214,null
2017-09-16 21:22:16,2458013.390,null
2017-10-16 03:15:25,2458042.636,null
2017-11-14 16:46:18,2458072.199,null
2017-12-21 02:08:56,2458108.590,null
2017-12-21 03:55:42,2458108.664,null
2018-01-07 15:57:04,2458126.165,null
2018-02-17 08:34:29,2458166.857,null
2018-03-05 02:37:35,2458182.609,null
2018-05-09 19:18:01,2458248.304,null
2018-05-09 23:31:45,2458248.480,null
2018-06-11 05:10:39,2458280.716,null
2018-06-11 06:57:24,2458280.790,null
2018-07-23 10:46:41,2458322.949,null
2018-07-23 12:32:51,2458323.023,null
2018-08-17 22:53:52,2458348.454,null
2018-08-18 00:40:02,2458348.528,null
2018-09-29 10:31:49,2458390.939,null
2018-09-29 12:18:23,2458391.013,16.84
2018-10-30 04:17:33,2458421.679,18.17
2018-10-30 06:04:05,2458421.753,null
2018-11-25 23:52:18,2458448.495,18.87
2019-01-02 15:06:03,2458486.129,19.77
2019-01-02 16:52:37,2458486.203,19.84

