Gaia15agl
#Date,JD,averagemag.
2014-11-17 07:21:26,2456978.807,null
2015-05-02 08:51:23,2457144.869,null
2015-06-01 20:36:47,2457175.359,18.39
2015-06-01 22:23:21,2457175.433,18.46
2015-06-25 14:41:03,2457199.112,19.20
2015-06-25 16:27:37,2457199.186,19.12
2015-10-31 10:32:43,2457326.939,null
2015-12-01 14:16:22,2457358.095,null
2015-12-21 08:13:17,2457377.843,null
2015-12-21 09:59:26,2457377.916,null
2016-03-24 18:26:05,2457472.268,null
2016-03-24 22:39:16,2457472.444,null
2016-03-25 00:26:01,2457472.518,null
2016-04-02 10:46:31,2457480.949,null
2016-04-02 12:32:54,2457481.023,19.99
2016-05-12 10:01:40,2457520.918,null
2016-06-17 09:40:03,2457556.903,null
2016-06-17 11:26:48,2457556.977,null
2016-07-04 09:51:12,2457573.911,null
2016-07-04 11:37:23,2457573.984,null
2016-07-04 15:51:09,2457574.161,null
2016-12-14 21:10:50,2457737.383,null
2016-12-14 22:57:00,2457737.456,null
2016-12-29 09:14:23,2457751.885,null
2016-12-29 11:00:33,2457751.959,null
2017-04-02 02:47:12,2457845.616,null
2017-04-17 19:07:56,2457861.297,null
2017-04-17 20:54:07,2457861.371,null
2017-05-23 12:35:22,2457897.025,null
2017-05-23 14:21:33,2457897.098,null
2017-09-30 18:49:31,2458027.284,null
2017-09-30 20:36:16,2458027.359,null
2017-10-18 02:42:10,2458044.613,null
2017-10-18 06:55:54,2458044.789,null

