Gaia16arj
#Date,JD,averagemag.
2014-08-04 19:56:45,2456874.331,null
2014-08-04 21:43:20,2456874.405,null
2014-08-05 01:57:18,2456874.581,null
2014-08-05 03:43:45,2456874.655,null
2014-08-05 07:57:18,2456874.831,null
2014-08-05 09:43:41,2456874.905,null
2014-11-06 10:00:49,2456967.917,null
2014-11-06 14:14:50,2456968.094,null
2014-11-19 20:21:33,2456981.348,null
2014-11-19 22:08:04,2456981.422,null
2015-05-01 21:41:26,2457144.404,null
2015-05-02 01:55:10,2457144.580,null
2015-05-02 03:41:25,2457144.654,null
2015-05-02 07:55:10,2457144.830,null
2015-05-17 14:03:18,2457160.086,null
2015-05-17 15:50:21,2457160.160,null
2015-08-03 18:48:51,2457238.284,null
2015-08-03 20:35:09,2457238.358,null
2015-08-04 00:49:02,2457238.534,null
2015-08-04 02:35:52,2457238.608,null
2015-08-04 08:35:53,2457238.858,null
2015-11-15 09:16:52,2457341.887,null
2015-11-15 11:03:06,2457341.960,null
2015-12-04 11:04:04,2457360.961,null
2016-01-04 08:51:28,2457391.869,null
2016-05-10 04:49:06,2457518.701,null
2016-05-10 09:02:51,2457518.877,null
2016-06-02 03:03:19,2457541.627,18.89
2016-06-02 04:49:54,2457541.701,18.69
2016-07-02 22:35:29,2457572.441,19.5

