Gaia19ejp
#Date,JD,averagemag.
2015-01-11 12:40:44,2457034.028,null
2015-01-11 14:27:28,2457034.102,null
2015-02-14 18:09:22,2457068.257,null
2015-02-14 19:55:32,2457068.330,null
2015-03-24 23:14:10,2457106.468,null
2015-03-25 01:00:54,2457106.542,null
2015-03-25 05:14:38,2457106.718,null
2015-04-03 23:20:25,2457116.473,null
2015-04-04 01:06:34,2457116.546,null
2015-07-11 19:56:44,2457215.331,null
2015-07-11 21:42:54,2457215.405,null
2015-09-03 13:38:16,2457269.068,null
2016-01-04 19:41:44,2457392.321,null
2016-01-04 21:28:29,2457392.395,null
2016-01-27 01:39:59,2457414.569,null
2016-01-27 03:26:43,2457414.644,null
2016-07-21 09:02:52,2457590.877,null
2016-09-13 14:49:38,2457645.118,null
2016-09-13 16:36:24,2457645.192,null
2017-01-14 02:50:27,2457767.618,null
2017-01-14 04:37:11,2457767.692,null
2017-02-09 17:45:00,2457794.240,null
2017-03-06 21:44:54,2457819.406,null
2017-03-06 23:31:03,2457819.480,null
2017-08-01 05:34:13,2457966.732,null
2017-08-30 23:21:01,2457996.473,null
2017-08-31 01:07:47,2457996.547,null
2017-09-24 11:23:12,2458020.974,null
2017-09-24 13:09:57,2458021.049,null
2018-01-24 17:21:44,2458143.223,null
2018-03-16 22:48:56,2458194.451,null
2018-03-17 00:35:41,2458194.525,null
2018-06-23 15:09:54,2458293.132,null
2018-06-23 19:23:04,2458293.308,null
2018-06-23 21:09:50,2458293.382,null
2018-06-24 01:23:35,2458293.558,null
2018-07-01 19:30:25,2458301.313,null
2018-07-01 21:16:35,2458301.387,null
2018-07-02 01:30:21,2458301.563,null
2018-07-02 03:17:06,2458301.637,null
2018-08-12 06:43:54,2458342.780,null
2018-08-12 08:30:40,2458342.855,null
2018-09-16 00:23:43,2458377.516,null
2018-09-16 02:10:28,2458377.591,null
2018-10-04 08:19:36,2458395.847,null
2018-10-04 12:33:22,2458396.023,null
2018-10-04 14:20:07,2458396.097,null
2019-02-04 08:16:16,2458518.845,null
2019-03-10 11:48:07,2458552.992,null
2019-03-26 11:50:59,2458568.994,null
2019-03-26 13:37:08,2458569.067,null
2019-07-02 08:21:51,2458666.849,null
2019-07-02 10:08:36,2458666.923,null
2019-07-22 13:29:22,2458687.062,null
2019-07-22 17:43:08,2458687.238,null
2019-08-17 05:38:20,2458712.735,null
2019-08-17 07:24:31,2458712.809,null
2019-09-14 23:29:54,2458741.479,null
2019-09-15 01:16:40,2458741.553,null
2019-09-29 15:01:55,2458756.126,17.98
2019-09-29 19:15:37,2458756.303,18.01

