Gaia18dfc
#Date,JD,averagemag.
2014-08-31 02:36:41,2456900.609,null
2014-08-31 06:50:26,2456900.785,null
2014-11-11 15:54:10,2456973.163,null
2015-01-15 02:42:14,2457037.613,null
2015-01-15 04:28:24,2457037.686,null
2015-01-30 20:46:18,2457053.365,null
2015-03-13 07:20:06,2457094.806,null
2015-03-13 09:06:51,2457094.880,null
2015-03-29 19:22:43,2457111.307,null
2015-03-29 21:08:53,2457111.381,null
2015-05-07 12:22:26,2457150.016,null
2015-05-07 14:09:11,2457150.090,null
2015-06-05 18:05:49,2457179.254,null
2015-06-05 19:52:34,2457179.328,null
2015-07-06 17:52:53,2457210.245,null
2015-08-20 19:16:19,2457255.303,null
2015-08-20 23:30:04,2457255.479,null
2015-08-21 01:16:14,2457255.553,null
2015-09-14 05:38:04,2457279.735,null
2015-09-14 07:24:49,2457279.809,null
2015-09-14 11:37:59,2457279.985,null
2015-09-14 13:24:44,2457280.059,null
2015-10-24 17:16:06,2457320.220,null
2015-10-24 19:02:52,2457320.294,null
2015-12-19 16:46:26,2457376.199,null
2015-12-19 18:33:11,2457376.273,null
2016-01-27 11:25:07,2457414.976,null
2016-02-10 21:43:46,2457429.405,null
2016-02-10 23:30:31,2457429.480,null
2016-03-23 08:18:44,2457470.846,null
2016-03-23 10:05:29,2457470.920,null
2016-04-10 22:05:22,2457489.420,null
2016-04-11 02:19:06,2457489.597,null
2016-05-18 07:27:54,2457526.811,null
2016-05-18 09:14:39,2457526.885,null
2016-06-19 19:07:08,2457559.297,null
2016-07-18 19:02:53,2457588.294,null
2016-07-18 20:49:02,2457588.367,null
2016-09-03 08:27:06,2457634.852,null
2016-09-03 12:40:51,2457635.028,null
2016-09-03 14:27:01,2457635.102,null
2016-09-28 18:46:39,2457660.282,null
2016-09-28 20:33:24,2457660.357,null
2016-11-04 14:11:47,2457697.092,null
2016-12-07 17:54:19,2457730.246,null
2016-12-07 19:41:04,2457730.320,null
2016-12-29 13:37:03,2457752.067,null
2016-12-29 17:50:49,2457752.244,null
2017-02-07 10:35:00,2457791.941,null
2017-02-07 12:21:45,2457792.015,null
2017-02-21 06:02:41,2457805.752,null
2017-02-21 07:49:26,2457805.826,null
2017-04-03 10:41:49,2457846.946,null
2017-04-03 12:27:59,2457847.019,null
2017-04-24 12:24:56,2457868.017,null
2017-05-30 09:57:17,2457903.915,null
2017-05-30 11:44:02,2457903.989,null
2017-07-05 03:33:39,2457939.648,null
2017-07-05 05:19:49,2457939.722,null
2017-08-01 03:35:12,2457966.649,null
2017-08-01 05:21:57,2457966.724,null
2017-09-17 03:13:52,2458013.635,null
2017-09-17 05:00:37,2458013.709,null
2017-10-14 03:16:04,2458040.636,null
2017-11-16 04:42:29,2458073.696,null
2017-12-20 22:02:00,2458108.418,null
2018-01-09 10:01:20,2458127.918,null
2018-03-05 00:59:00,2458182.541,null
2018-03-05 02:45:44,2458182.615,null
2018-04-14 17:43:37,2458223.239,null
2018-04-14 19:30:22,2458223.313,null
2018-05-08 07:22:39,2458246.807,null
2018-06-11 17:04:56,2458281.212,null
2018-06-11 18:51:05,2458281.285,null
2018-07-20 18:25:56,2458320.268,null
2018-07-20 22:39:41,2458320.444,null
2018-07-21 00:26:26,2458320.518,null
2018-08-15 04:45:49,2458345.698,null
2018-08-15 06:31:59,2458345.772,null
2018-08-15 10:45:43,2458345.948,null
2018-08-15 12:32:28,2458346.023,null
2018-09-30 04:24:24,2458391.684,null
2018-09-30 06:11:09,2458391.758,null
2018-10-28 16:19:57,2458420.181,18.38
2018-10-28 18:06:32,2458420.255,18.39
2018-11-27 16:03:29,2458450.169,untrusted
2018-11-27 17:50:03,2458450.243,19.24
2019-01-02 21:13:20,2458486.384,19.82
2019-01-02 22:59:55,2458486.458,19.94

