Gaia19dgj
#Date,JD,averagemag.
2014-11-04 09:35:21,2456965.900,null
2014-11-04 11:21:31,2456965.973,null
2015-01-10 04:37:38,2457032.693,null
2015-02-06 02:38:34,2457059.610,null
2015-03-14 15:33:15,2457096.148,null
2015-04-04 03:31:32,2457116.647,null
2015-04-04 07:45:18,2457116.823,null
2015-05-14 00:38:16,2457156.527,null
2015-05-14 02:25:01,2457156.601,null
2015-06-04 20:21:51,2457178.349,null
2015-07-12 19:32:35,2457216.314,null
2015-08-11 13:16:34,2457246.053,null
2015-09-12 23:11:16,2457278.466,null
2015-09-13 00:58:01,2457278.540,null
2015-10-20 04:47:42,2457315.700,null
2015-11-18 04:41:49,2457344.696,null
2015-11-18 06:27:59,2457344.769,null
2015-12-22 04:19:58,2457378.681,null
2016-01-23 09:52:43,2457410.912,null
2016-01-23 11:39:28,2457410.986,null
2016-02-17 15:42:36,2457436.155,null
2016-02-17 17:29:22,2457436.229,null
2016-03-26 04:32:04,2457473.689,null
2016-04-15 04:31:29,2457493.689,null
2016-04-15 08:45:14,2457493.865,null
2016-05-25 03:25:45,2457533.643,null
2016-06-17 07:34:32,2457556.816,null
2016-07-24 06:51:19,2457593.786,null
2016-07-24 08:37:29,2457593.859,null
2016-08-24 20:19:07,2457625.347,null
2016-09-25 00:18:36,2457656.513,null
2016-09-25 02:05:21,2457656.587,null
2016-11-01 17:55:15,2457694.247,null
2016-11-30 23:47:17,2457723.491,null
2017-01-02 01:13:01,2457755.551,null
2017-01-02 05:26:46,2457755.727,null
2017-02-04 10:53:26,2457788.954,null
2017-02-04 12:40:12,2457789.028,null
2017-02-28 06:08:51,2457812.756,null
2017-02-28 07:55:01,2457812.830,null
2017-04-07 17:07:26,2457851.213,null
2017-04-27 12:53:29,2457871.037,null
2017-06-30 21:56:43,2457935.414,null
2017-08-05 21:19:39,2457971.389,null
2017-09-08 02:59:00,2458004.624,null
2017-09-08 04:45:10,2458004.698,null
2017-10-08 08:48:48,2458034.867,null
2017-10-08 10:35:33,2458034.941,null
2017-11-14 20:25:21,2458072.351,null
2017-11-14 22:12:07,2458072.425,null
2017-12-14 14:14:01,2458102.093,null
2017-12-14 16:00:46,2458102.167,null
2018-01-13 21:42:11,2458132.404,null
2018-01-14 01:55:56,2458132.581,null
2018-03-11 20:57:46,2458189.373,null
2018-04-20 00:06:41,2458228.505,null
2018-04-20 01:53:26,2458228.579,null
2018-05-10 01:52:27,2458248.578,null
2018-06-18 11:06:27,2458287.963,null
2018-06-18 12:53:11,2458288.037,null
2018-07-14 16:56:30,2458314.206,null
2018-07-14 18:43:15,2458314.280,null
2018-08-18 10:25:46,2458348.935,null
2018-08-18 12:12:30,2458349.009,null
2018-09-22 10:03:31,2458383.919,null
2018-09-22 11:50:16,2458383.993,null
2018-10-21 21:56:48,2458413.414,null
2018-10-21 23:42:58,2458413.488,null
2018-11-27 15:33:26,2458450.148,null
2018-11-27 17:20:11,2458450.222,null
2018-12-28 03:17:27,2458480.637,null
2018-12-28 05:04:12,2458480.711,null
2019-01-25 16:48:32,2458509.200,null
2019-03-23 14:13:01,2458566.092,null
2019-03-23 15:59:11,2458566.166,null
2019-05-02 02:53:14,2458605.620,null
2019-05-23 01:04:57,2458626.545,null
2019-06-30 18:10:21,2458665.257,null
2019-06-30 19:57:06,2458665.331,null
2019-07-25 15:31:29,2458690.147,null
2019-07-25 17:17:39,2458690.221,null
2019-07-29 14:08:35,2458694.089,18.25
2019-07-29 15:55:09,2458694.163,18.26

