Gaia19auc
#Date,JD,averagemag.
2014-11-19 05:55:25,2456980.747,null
2015-03-09 18:47:48,2457091.283,null
2015-03-09 20:33:58,2457091.357,null
2015-03-24 14:38:07,2457106.110,null
2015-03-24 18:51:51,2457106.286,null
2015-04-29 18:05:50,2457142.254,null
2015-04-29 19:52:34,2457142.328,null
2015-06-09 13:21:07,2457183.056,null
2015-06-09 17:34:51,2457183.233,null
2015-06-09 19:21:35,2457183.307,null
2015-06-09 23:34:45,2457183.482,null
2015-06-20 11:42:40,2457193.988,null
2015-06-20 13:28:50,2457194.062,null
2015-06-20 17:42:34,2457194.238,null
2015-06-20 19:29:19,2457194.312,null
2015-06-21 01:29:48,2457194.562,null
2015-09-05 00:02:22,2457270.502,null
2015-09-05 01:49:08,2457270.576,null
2015-09-05 06:02:54,2457270.752,null
2015-09-21 12:13:32,2457287.009,null
2015-09-21 14:00:17,2457287.084,null
2015-10-27 13:37:20,2457323.068,null
2015-12-03 12:53:07,2457360.037,null
2015-12-15 07:00:46,2457371.792,null
2015-12-15 11:14:32,2457371.968,null
2016-03-18 07:48:12,2457465.825,null
2016-03-18 09:34:57,2457465.899,null
2016-04-07 03:32:36,2457485.648,null
2016-05-10 01:14:31,2457518.552,null
2016-05-10 03:01:15,2457518.626,null
2016-09-13 20:58:43,2457645.374,null
2016-09-14 01:12:29,2457645.550,null
2016-10-06 19:17:49,2457668.304,null
2016-10-06 21:04:00,2457668.378,null
2016-11-06 08:47:04,2457698.866,null
2016-12-18 06:05:44,2457740.754,null
2016-12-18 07:51:55,2457740.828,null
2016-12-18 12:05:41,2457741.004,null
2016-12-18 13:52:26,2457741.078,null
2016-12-18 18:06:12,2457741.254,null
2016-12-18 19:52:22,2457741.328,null
2016-12-19 00:06:08,2457741.504,null
2016-12-19 01:52:53,2457741.578,null
2016-12-19 07:53:24,2457741.829,null
2016-12-19 13:53:20,2457742.079,null
2016-12-19 19:53:51,2457742.329,null
2016-12-20 01:53:47,2457742.579,null
2016-12-20 07:54:19,2457742.829,null
2016-12-20 12:08:04,2457743.006,null
2016-12-20 13:54:15,2457743.079,null
2016-12-20 18:08:00,2457743.256,null
2016-12-20 19:54:46,2457743.330,null
2016-12-21 00:08:31,2457743.506,null
2016-12-21 01:54:42,2457743.580,null
2016-12-21 06:08:28,2457743.756,null
2016-12-21 07:55:13,2457743.830,null
2016-12-21 12:08:59,2457744.006,null
2017-03-28 10:14:01,2457840.926,null
2017-03-28 12:00:45,2457841.001,null
2017-04-21 17:50:23,2457865.243,null
2017-04-21 22:04:06,2457865.420,null
2017-05-21 09:46:06,2457894.907,null
2017-05-21 11:32:51,2457894.981,null
2017-09-24 17:32:48,2458021.231,null
2017-10-21 21:40:44,2458048.403,null
2017-10-21 23:27:30,2458048.477,null
2017-11-16 21:31:44,2458074.397,null
2017-11-16 23:18:30,2458074.471,null
2018-04-07 23:19:36,2458216.472,null
2018-04-08 01:06:21,2458216.546,null
2018-05-06 18:46:51,2458245.283,null
2018-05-06 23:00:35,2458245.459,null
2018-06-01 16:55:34,2458271.205,null
2018-06-01 18:42:19,2458271.279,null
2018-10-05 18:44:07,2458397.281,null
2018-11-27 00:24:47,2458449.517,null
2018-11-27 04:38:33,2458449.693,null
2019-03-01 13:19:15,2458544.055,18.72
2019-03-01 15:05:49,2458544.129,18.73
2019-03-01 19:19:28,2458544.305,18.69
2019-03-01 21:06:02,2458544.379,18.73
2019-03-09 21:11:18,2458552.383,18.51
2019-03-10 01:24:57,2458552.559,18.41
2019-03-10 03:11:31,2458552.633,18.54
2019-04-19 00:26:28,2458592.518,18.88
2019-05-22 13:45:35,2458626.073,19.03
2019-05-22 17:59:14,2458626.249,18.79

