Gaia16bue
#Date,JD,averagemag.
2014-11-20 01:32:04,2456981.564,null
2015-04-29 16:24:50,2457142.184,null
2015-05-30 20:22:38,2457173.349,null
2015-06-21 04:14:52,2457194.677,null
2015-06-21 08:28:38,2457194.853,null
2015-11-02 20:59:18,2457329.375,null
2015-11-02 22:46:02,2457329.449,null
2015-12-04 14:26:10,2457361.102,null
2015-12-04 16:12:55,2457361.176,null
2015-12-22 02:27:29,2457378.602,null
2015-12-22 04:14:13,2457378.677,null
2016-05-09 11:35:52,2457517.983,null
2016-06-15 09:24:47,2457554.892,null
2016-06-15 11:11:32,2457554.966,null
2016-06-15 15:25:18,2457555.143,null
2016-06-15 17:11:29,2457555.216,null
2016-06-28 15:34:38,2457568.149,null
2016-06-28 17:21:24,2457568.223,null
2016-06-28 21:35:10,2457568.399,null
2016-09-29 16:43:25,2457661.197,null
2016-09-29 22:43:53,2457661.447,null
2016-09-30 00:30:03,2457661.521,null
2016-09-30 04:43:47,2457661.697,null
2016-09-30 06:30:31,2457661.771,null
2016-09-30 10:44:15,2457661.947,null
2016-09-30 12:30:25,2457662.021,null
2016-09-30 16:44:09,2457662.197,null
2016-09-30 18:30:53,2457662.271,null
2016-09-30 22:44:37,2457662.448,null
2016-10-01 00:30:47,2457662.521,null
2016-10-01 04:44:31,2457662.698,null
2016-10-01 06:31:15,2457662.772,null
2016-10-01 10:44:59,2457662.948,null
2016-10-01 12:31:44,2457663.022,null
2016-10-01 16:44:53,2457663.198,null
2016-10-01 22:45:21,2457663.448,null
2016-11-12 10:07:26,2457704.922,18.89
2016-11-12 11:54:00,2457704.996,18.89
2016-12-18 21:21:30,2457741.390,20.53
2016-12-18 23:08:04,2457741.464,20.59
2016-12-19 03:21:44,2457741.640,null
2016-12-28 21:27:20,2457751.394,null
2016-12-28 23:14:04,2457751.468,null
2017-03-31 14:31:34,2457844.105,null
2017-03-31 18:45:20,2457844.281,null
2017-04-14 20:39:32,2457858.361,null
2017-04-15 00:53:18,2457858.537,null
2017-05-20 12:24:06,2457894.017,null
2017-05-20 14:10:17,2457894.090,null
2017-10-04 07:05:12,2458030.795,null
2017-10-04 08:51:56,2458030.869,null

