Gaia21bie
#Date,JD,averagemag.
2014-09-09 17:14:45,2456910.219,untrusted
2014-09-09 21:28:25,2456910.395,untrusted
2014-09-09 23:15:00,2456910.469,untrusted
2015-01-15 20:02:12,2457038.335,18.92
2015-02-08 00:05:25,2457061.504,18.95
2015-02-08 01:51:58,2457061.578,18.96
2015-05-15 22:48:37,2457158.450,18.91
2015-05-16 03:02:18,2457158.627,18.93
2015-05-16 04:48:52,2457158.701,untrusted
2015-05-27 15:10:21,2457170.132,null
2015-05-27 16:56:31,2457170.206,null
2015-07-07 08:18:39,2457210.846,18.92
2015-08-09 02:02:29,2457243.585,null
2015-08-09 03:48:39,2457243.659,null
2015-09-02 02:07:45,2457267.589,18.88
2015-09-02 03:54:19,2457267.663,18.90
2015-09-02 08:08:00,2457267.839,18.90
2015-11-06 20:08:57,2457333.340,18.91
2015-11-07 02:09:11,2457333.590,18.91
2015-11-07 03:55:45,2457333.664,18.81
2015-11-07 08:09:25,2457333.840,18.86
2015-11-07 09:55:59,2457333.914,18.87
2015-11-07 14:09:39,2457334.090,18.88
2015-11-07 15:56:13,2457334.164,untrusted
2015-11-07 20:09:52,2457334.340,18.91
2015-11-07 21:56:26,2457334.414,18.89
2015-11-08 02:10:05,2457334.590,18.88
2015-11-08 03:56:39,2457334.664,18.91
2015-11-08 09:56:52,2457334.914,18.87
2015-11-13 04:00:54,2457339.667,18.89
2015-11-13 10:01:07,2457339.917,18.90
2015-11-13 14:14:46,2457340.094,18.90
2015-11-13 16:01:20,2457340.168,18.88
2015-11-13 20:14:59,2457340.344,18.89
2015-11-13 22:01:33,2457340.418,18.89
2015-11-14 02:15:13,2457340.594,18.88
2015-11-14 04:01:47,2457340.668,18.89
2015-11-14 08:15:26,2457340.844,18.87
2015-11-14 14:15:40,2457341.094,18.89
2015-12-28 09:33:13,2457384.898,18.88
2016-01-29 14:57:31,2457417.123,18.97
2016-01-29 19:11:10,2457417.299,18.90
2016-02-18 07:08:08,2457436.797,19.00
2016-02-18 08:54:42,2457436.871,18.96
2016-05-24 22:01:21,2457533.418,18.99
2016-05-24 23:47:55,2457533.492,18.95
2016-06-10 10:07:43,2457549.922,19.05
2016-07-17 21:28:38,2457587.395,18.97
2016-08-24 15:07:38,2457625.130,19.10
2016-08-24 16:54:13,2457625.204,19.30
2016-09-12 03:18:51,2457643.638,18.95
2016-09-12 05:05:26,2457643.712,untrusted
2016-09-12 09:19:06,2457643.888,18.97
2016-09-12 11:05:41,2457643.962,18.92
2016-11-14 21:16:50,2457707.387,untrusted
2016-11-14 23:03:44,2457707.461,null
2016-12-02 11:11:20,2457724.966,18.98
2016-12-02 15:24:59,2457725.142,18.90
2016-12-02 17:11:33,2457725.216,untrusted
2017-01-07 08:54:30,2457760.871,18.97
2017-01-07 10:41:03,2457760.945,19.02
2017-02-11 11:14:49,2457795.969,18.97
2017-02-27 03:30:59,2457811.647,19.01
2017-02-27 05:17:32,2457811.721,untrusted
2017-06-04 06:26:13,2457908.768,19.03
2017-06-04 08:12:47,2457908.842,18.98
2017-06-25 00:28:30,2457929.520,null
2017-07-29 12:01:54,2457964.001,18.99
2017-07-29 13:48:29,2457964.075,19.01
2017-09-13 11:42:49,2458009.988,18.98
2017-09-13 13:29:23,2458010.062,untrusted
2017-09-13 17:43:04,2458010.238,19.01
2017-09-13 19:29:39,2458010.312,19.03
2017-09-13 23:43:19,2458010.488,19.01
2017-09-14 01:29:54,2458010.562,19.04
2017-09-14 05:43:59,2458010.739,null
2017-09-14 07:30:08,2458010.813,19.02
2017-09-14 13:30:23,2458011.063,19.07
2017-09-20 07:35:47,2458016.817,19.05
2017-09-20 13:36:02,2458017.067,19.03
2017-09-20 17:49:42,2458017.243,18.99
2017-09-20 19:36:17,2458017.317,19.01
2017-09-20 23:49:57,2458017.493,19.03
2017-09-21 01:36:31,2458017.567,19.00
2017-09-21 05:50:12,2458017.743,19.06
2017-09-21 07:36:46,2458017.817,19.06
2017-09-21 11:50:27,2458017.993,18.99
2017-09-21 13:37:01,2458018.067,18.99
2017-09-21 17:50:42,2458018.244,19.00
2017-11-25 11:48:38,2458082.992,18.98
2017-11-25 13:35:11,2458083.066,18.99
2017-12-18 07:35:53,2458105.817,18.99
2017-12-18 11:49:32,2458105.993,18.96
2018-01-18 05:23:55,2458136.725,18.98
2018-01-18 07:10:29,2458136.799,18.99
2018-03-08 16:28:33,2458186.186,18.99
2018-03-08 18:15:07,2458186.260,18.95
2018-06-15 01:31:44,2458284.564,null
2018-06-15 03:17:51,2458284.637,18.91
2018-07-09 19:27:48,2458309.311,18.92
2018-08-10 02:59:39,2458340.625,untrusted
2018-08-10 07:13:20,2458340.801,18.89
2018-12-06 12:57:59,2458459.040,null
2018-12-06 14:44:43,2458459.114,null
2019-01-02 00:47:55,2458485.533,18.78
2019-01-28 20:16:11,2458512.345,untrusted
2019-03-11 13:04:17,2458554.045,18.89
2019-03-11 17:17:57,2458554.221,18.82
2019-03-11 19:04:31,2458554.295,untrusted
2019-03-11 23:18:10,2458554.471,untrusted
2019-03-17 05:22:20,2458559.724,18.87
2019-03-17 07:08:54,2458559.798,untrusted
2019-03-17 11:22:34,2458559.974,18.88
2019-03-17 13:09:08,2458560.048,18.86
2019-05-07 05:22:11,2458610.724,untrusted
2019-05-07 09:35:51,2458610.900,18.88
2019-05-07 11:22:26,2458610.974,18.87
2019-05-07 15:36:06,2458611.150,18.85
2019-05-12 21:40:52,2458616.403,18.79
2019-05-12 23:27:27,2458616.477,18.89
2019-05-13 03:41:07,2458616.654,18.88
2019-05-13 05:27:42,2458616.728,18.86
2019-06-26 04:24:56,2458660.684,18.86
2019-08-01 22:46:43,2458697.449,18.81
2019-08-02 00:33:17,2458697.523,18.81
2019-09-15 01:20:53,2458741.556,18.85
2019-09-15 03:07:28,2458741.630,18.89
2019-09-15 07:21:09,2458741.806,18.85
2019-09-15 09:07:43,2458741.880,18.86
2019-09-19 21:12:35,2458746.384,18.88
2019-09-20 01:26:16,2458746.560,18.86
2019-09-20 03:12:50,2458746.634,18.84
2019-09-20 07:26:31,2458746.810,18.84
2019-09-20 09:13:05,2458746.884,18.88
2019-11-09 16:49:03,2458797.201,18.83
2019-11-09 18:35:37,2458797.275,18.85
2019-11-09 22:49:17,2458797.451,18.83
2019-11-10 00:35:51,2458797.525,18.80
2019-11-15 12:41:23,2458803.029,18.83
2019-11-15 16:55:03,2458803.205,18.80
2019-11-15 18:41:37,2458803.279,18.84
2019-12-27 01:17:56,2458844.554,null
2019-12-27 03:04:19,2458844.628,untrusted
2020-01-23 04:08:05,2458871.672,18.80
2020-02-18 11:02:22,2458897.960,null
2020-02-18 15:15:46,2458898.136,18.81
2020-06-16 21:04:51,2459017.378,18.73
2020-07-18 14:40:09,2459049.111,18.67
2020-07-18 16:26:44,2459049.185,18.71
2020-08-10 19:12:16,2459072.300,18.66
2020-08-10 20:58:51,2459072.374,18.65
2020-12-07 00:56:44,2459190.539,18.49
2020-12-07 02:43:18,2459190.613,18.52
2021-01-02 18:45:32,2459217.282,18.44
2021-01-02 20:32:06,2459217.356,untrusted
2021-01-29 08:14:36,2459243.843,18.39
2021-03-12 13:01:55,2459286.043,18.36
2021-03-12 17:15:35,2459286.219,18.35
2021-03-12 19:02:09,2459286.293,18.36
2021-03-12 23:15:48,2459286.469,18.30
2021-03-17 05:19:17,2459290.722,18.34
2021-03-17 07:05:50,2459290.796,untrusted
2021-03-17 11:19:30,2459290.972,18.40
2021-03-17 13:06:04,2459291.046,18.34
2021-03-17 17:19:43,2459291.222,18.36
2021-03-17 19:06:18,2459291.296,18.34
2021-05-07 11:19:26,2459341.972,18.31
2021-05-07 15:33:06,2459342.148,18.36
2021-05-07 17:19:41,2459342.222,18.33
2021-05-07 21:33:21,2459342.398,18.29

