Gaia21ajk
#Date,JD,averagemag.
2014-08-06 09:27:33,2456875.894,null
2014-08-06 13:41:18,2456876.070,null
2014-08-06 15:28:04,2456876.144,null
2014-08-06 19:41:14,2456876.320,null
2014-08-06 21:28:00,2456876.394,null
2014-08-07 01:41:46,2456876.571,null
2014-08-07 03:28:31,2456876.645,null
2014-08-07 07:42:17,2456876.821,null
2014-11-07 02:41:22,2456968.612,null
2014-11-07 04:28:06,2456968.686,null
2014-11-24 22:28:15,2456986.436,null
2015-02-03 19:27:17,2457057.311,untrusted
2015-02-03 21:13:56,2457057.385,null
2015-02-22 01:35:44,2457075.566,null
2015-02-22 03:22:28,2457075.641,null
2015-02-22 07:36:13,2457075.817,null
2015-02-22 09:22:58,2457075.891,null
2015-04-21 21:13:03,2457134.384,null
2015-04-22 01:26:48,2457134.560,null
2015-04-22 03:13:33,2457134.634,null
2015-05-14 01:35:51,2457156.567,untrusted
2015-05-14 03:22:55,2457156.641,null
2015-06-19 01:16:29,2457192.553,null
2015-08-12 08:26:42,2457246.852,null
2015-08-12 12:40:28,2457247.028,null
2015-10-01 05:07:35,2457296.714,null
2015-10-01 11:07:30,2457296.964,null
2015-10-01 17:07:59,2457297.214,null
2015-10-01 23:07:54,2457297.464,null
2015-11-17 09:42:37,2457343.905,untrusted
2015-11-17 11:29:28,2457343.979,null
2015-12-08 15:37:05,2457365.151,null
2016-02-21 22:23:30,2457440.433,null
2016-02-22 02:37:15,2457440.609,null
2016-02-22 04:24:00,2457440.683,null
2016-02-22 08:37:13,2457440.859,20.30
2016-02-22 10:23:47,2457440.933,untrusted
2016-02-22 14:37:39,2457441.109,null
2016-03-03 20:45:30,2457451.365,null
2016-03-04 02:46:00,2457451.615,null
2016-03-04 04:32:44,2457451.689,null
2016-03-04 08:45:54,2457451.865,null
2016-03-04 10:32:39,2457451.939,null
2016-03-04 14:46:24,2457452.116,null
2016-03-04 16:33:09,2457452.190,null
2016-05-02 20:38:32,2457511.360,null
2016-05-02 22:25:17,2457511.434,null
2016-05-29 02:40:44,2457537.612,null
2016-05-29 04:27:29,2457537.686,null
2016-06-29 14:25:48,2457569.101,null
2016-06-29 16:12:34,2457569.175,null
2016-08-09 03:18:17,2457609.638,null
2016-08-09 07:32:03,2457609.814,null
2016-08-21 15:25:58,2457622.143,null
2016-08-21 19:39:43,2457622.319,null
2016-10-08 23:58:23,2457670.499,null
2016-10-09 01:45:07,2457670.573,null
2016-10-09 05:58:52,2457670.749,null
2016-10-09 07:45:37,2457670.823,null
2016-10-15 01:49:54,2457676.576,null
2016-10-15 06:03:39,2457676.753,null
2016-10-15 07:50:23,2457676.827,null
2016-11-26 22:46:12,2457719.449,null
2016-11-27 00:32:21,2457719.522,null
2016-12-21 10:33:11,2457743.940,null
2016-12-21 12:19:56,2457744.014,null
2017-01-19 10:13:37,2457772.926,null
