Gaia17cbv
#Date,JD,averagemag.
2015-02-27 15:18:38,2457081.138,null
2015-03-25 04:58:08,2457106.707,null
2015-04-19 21:06:56,2457132.380,null
2015-04-19 22:53:41,2457132.454,null
2015-09-03 15:46:54,2457269.158,null
2015-10-02 05:14:18,2457297.718,null
2015-10-25 03:20:52,2457320.639,null
2015-10-25 05:07:37,2457320.714,null
2016-03-08 18:14:48,2457456.260,null
2016-04-08 10:11:05,2457486.924,null
2016-04-08 11:57:15,2457486.998,null
2016-04-28 18:03:00,2457507.252,null
2016-04-28 22:16:47,2457507.428,null
2016-10-16 06:08:44,2457677.756,null
2016-10-16 10:22:28,2457677.932,null
2016-11-02 10:25:12,2457694.934,null
2016-11-02 12:11:57,2457695.008,null
2017-03-19 08:48:46,2457831.867,null
2017-04-24 18:35:00,2457868.274,null
2017-04-24 20:21:45,2457868.348,null
2017-05-06 18:44:35,2457880.281,null
2017-05-06 20:30:46,2457880.355,null
2017-05-07 00:44:32,2457880.531,null
2017-08-08 20:00:47,2457974.334,null
2017-08-08 21:47:31,2457974.408,null
2017-08-09 02:01:15,2457974.584,null
2017-08-09 03:47:25,2457974.658,null
2017-08-09 08:01:09,2457974.834,null
2017-08-09 09:47:53,2457974.908,null
2017-08-09 15:47:47,2457975.158,null
2017-08-13 15:51:17,2457979.161,null
2017-08-13 20:05:00,2457979.337,null
2017-08-13 21:51:10,2457979.411,19.00
2017-08-14 02:04:48,2457979.587,18.90
2017-08-14 03:51:22,2457979.661,18.85
2017-08-14 08:05:01,2457979.837,18.93
2017-08-14 09:52:07,2457979.911,null
2017-08-14 14:05:16,2457980.087,null
2017-11-01 12:41:49,2458059.029,null
2017-11-01 14:27:59,2458059.103,null
2017-11-01 18:41:43,2458059.279,null
2017-11-09 12:47:03,2458067.033,null
2017-11-09 14:33:22,2458067.107,untrusted

