Gaia17bed
#Date,JD,averagemag.
2014-08-24 22:21:56,2456894.432,null
2014-08-25 00:08:41,2456894.506,null
2014-11-10 00:12:20,2456971.509,null
2015-01-06 07:00:58,2457028.792,null
2015-01-06 11:14:44,2457028.969,null
2015-01-31 23:03:43,2457054.461,null
2015-02-01 00:50:28,2457054.535,null
2015-03-05 22:35:20,2457087.441,null
2015-04-08 04:15:15,2457120.677,null
2015-04-08 06:02:00,2457120.751,null
2015-06-14 03:42:46,2457187.655,null
2015-06-14 05:29:31,2457187.729,null
2015-07-17 15:21:48,2457221.140,null
2015-07-17 17:08:33,2457221.214,null
2015-08-16 09:06:38,2457250.880,null
2015-09-22 08:19:10,2457287.847,null
2015-09-22 10:05:55,2457287.921,null
2015-11-21 20:59:06,2457348.374,null
2015-12-13 08:54:40,2457369.871,null
2016-01-18 02:05:25,2457405.587,null
2016-02-14 00:05:30,2457432.504,null
2016-02-14 01:52:16,2457432.578,null
2016-03-17 07:28:40,2457464.812,null
2016-03-17 11:42:26,2457464.988,null
2016-04-20 23:21:08,2457499.473,null
2016-04-21 01:07:53,2457499.547,null
2016-05-22 05:10:42,2457530.716,null
2016-06-26 10:49:26,2457565.951,null
2016-06-26 12:36:11,2457566.025,null
2016-07-30 16:23:56,2457600.183,null
2016-07-30 18:10:41,2457600.257,null
2016-08-27 16:10:35,2457628.174,null
2016-08-27 17:57:20,2457628.248,null
2016-10-04 05:05:46,2457665.712,null
2016-10-25 23:01:08,2457687.459,null
2016-12-02 15:59:47,2457725.167,null
2016-12-24 20:07:55,2457747.339,null
2016-12-24 21:54:41,2457747.413,null
2017-01-28 19:23:43,2457782.308,null
2017-01-28 21:09:53,2457782.382,null
2017-02-26 08:30:36,2457810.855,null
2017-02-26 10:17:21,2457810.929,null
2017-03-30 03:58:26,2457842.666,null
2017-05-04 19:50:18,2457878.327,17.55
2017-05-04 21:36:52,2457878.401,17.57

