Gaia20cwb
#Date,JD,averagemag.
2015-01-08 21:18:13,2457031.388,null
2015-01-08 23:04:23,2457031.461,null
2015-02-13 02:55:24,2457066.622,null
2015-04-05 20:19:19,2457118.347,null
2015-04-05 22:06:04,2457118.421,null
2015-07-13 17:19:02,2457217.222,null
2015-07-13 19:05:12,2457217.295,null
2015-08-03 23:15:47,2457238.469,null
2015-08-04 01:02:32,2457238.543,null
2015-09-06 22:42:48,2457272.446,null
2015-09-07 00:29:32,2457272.521,null
2015-10-21 16:15:28,2457317.177,null
2015-10-21 18:02:13,2457317.252,null
2015-10-21 22:15:22,2457317.427,null
2015-10-22 00:02:07,2457317.501,null
2015-10-22 04:15:52,2457317.678,null
2015-10-22 06:02:36,2457317.752,null
2015-10-22 10:16:21,2457317.928,null
2015-10-30 22:23:03,2457326.433,null
2015-10-31 04:22:58,2457326.683,null
2015-10-31 06:09:43,2457326.757,null
2015-10-31 10:23:27,2457326.933,null
2015-10-31 12:10:12,2457327.007,null
2015-10-31 16:23:22,2457327.183,null
2015-10-31 18:10:06,2457327.257,null
2015-11-01 00:10:36,2457327.507,null
2015-12-31 18:05:37,2457388.254,null
2015-12-31 22:19:23,2457388.430,null
2016-01-24 10:22:22,2457411.932,null
2016-01-24 12:09:08,2457412.006,null
2016-02-23 23:51:09,2457442.494,null
2016-04-02 15:10:52,2457481.133,null
2016-04-02 16:57:38,2457481.207,null
2016-04-14 17:04:57,2457493.212,null
2016-04-14 21:18:43,2457493.388,null
2016-07-23 12:21:50,2457593.015,null
2016-07-23 14:08:35,2457593.089,null
2016-08-17 13:58:51,2457618.083,null
2016-08-17 18:12:35,2457618.259,null
2016-09-17 13:38:20,2457649.068,null
2017-01-10 23:30:20,2457764.479,null
2017-01-11 01:16:31,2457764.553,null
2017-02-06 23:24:02,2457791.475,null
2017-02-07 01:10:47,2457791.549,null
2017-03-05 20:21:47,2457818.348,null
2017-04-16 23:30:14,2457860.479,null
2017-04-17 01:16:59,2457860.553,null
2017-04-23 23:36:25,2457867.484,null
2017-04-24 01:23:10,2457867.558,null
2017-04-24 05:36:56,2457867.734,null
2017-06-13 09:52:05,2457917.911,null
2017-06-13 11:38:50,2457917.985,null
2017-06-21 11:44:30,2457925.989,null
2017-06-21 15:58:15,2457926.165,null
2017-06-21 17:45:00,2457926.240,null
2017-09-01 14:32:12,2457998.106,null
2017-09-29 02:23:54,2458025.600,null
2017-09-29 04:10:03,2458025.674,null
2018-01-22 02:03:41,2458140.586,null
2018-01-22 03:49:52,2458140.660,null
2018-03-16 13:41:35,2458194.071,null
2018-06-23 04:48:06,2458292.700,null
2018-06-23 06:34:16,2458292.774,null
2018-07-06 04:53:23,2458305.704,null
2018-07-06 06:40:07,2458305.778,null
2018-08-15 03:56:00,2458345.664,null
2018-08-15 05:42:45,2458345.738,null
2018-09-16 21:31:46,2458378.397,null
2018-09-16 23:18:31,2458378.471,null
2018-10-10 15:33:32,2458402.148,null
2018-10-10 17:19:42,2458402.222,null
2018-12-10 17:12:56,2458463.217,null
2018-12-10 21:26:42,2458463.394,null
2018-12-10 23:13:27,2458463.468,null
2018-12-11 03:26:37,2458463.643,null
2018-12-11 05:13:23,2458463.718,null
2018-12-11 09:27:08,2458463.894,null
2018-12-22 03:36:20,2458474.650,null
2018-12-22 05:23:06,2458474.724,null
2018-12-22 09:36:16,2458474.900,null
2018-12-22 11:23:02,2458474.974,null
2018-12-22 15:36:47,2458475.151,null
2018-12-22 17:23:32,2458475.225,null
2019-02-02 05:00:29,2458516.709,null
2019-03-07 02:44:43,2458549.614,null
2019-03-07 04:31:28,2458549.689,null
2019-03-26 22:32:37,2458569.439,null
2019-07-03 07:32:58,2458667.815,null
2019-08-06 14:10:56,2458702.091,null
2019-08-06 15:57:41,2458702.165,null
2019-09-10 03:44:53,2458736.656,null
2019-09-10 05:31:38,2458736.730,null
2019-09-30 04:21:17,2458756.681,null
2019-09-30 06:07:27,2458756.755,null
2020-01-02 18:10:28,2458851.257,null
2020-02-23 00:46:20,2458902.532,null
2020-02-23 02:33:05,2458902.606,null
2020-03-31 02:26:08,2458939.601,null
2020-03-31 04:12:53,2458939.676,null
2020-04-18 08:52:11,2458957.870,null
2020-04-18 10:38:57,2458957.944,null
2020-04-18 14:52:42,2458958.120,null
2020-06-20 10:55:36,2459020.955,18.66
2020-06-20 12:42:10,2459021.029,18.62
2020-06-20 16:55:50,2459021.205,18.65
2020-06-20 18:42:24,2459021.279,18.60
2020-07-11 07:10:37,2459041.799,19.16
2020-07-11 11:24:16,2459041.975,19.19
2020-08-15 15:54:19,2459077.163,19.83
2020-08-15 17:40:52,2459077.237,19.76

