Gaia17cjm
#Date,JD,averagemag.
2015-01-04 12:56:16,2457027.039,null
2015-01-04 14:43:01,2457027.113,null
2015-01-04 18:56:45,2457027.289,null
2015-01-04 20:42:54,2457027.363,null
2015-01-05 02:43:23,2457027.613,null
2015-01-11 19:01:50,2457034.293,null
2015-01-11 20:47:59,2457034.367,null
2015-01-12 01:01:43,2457034.543,null
2015-01-12 02:48:28,2457034.617,null
2015-02-18 18:22:31,2457072.266,null
2015-02-18 20:09:15,2457072.340,null
2015-03-29 11:35:50,2457110.983,null
2015-03-29 13:21:59,2457111.057,null
2015-03-29 17:35:43,2457111.233,null
2015-03-29 19:22:28,2457111.307,null
2015-04-05 05:40:26,2457117.736,null
2015-04-05 07:27:11,2457117.811,null
2015-04-05 11:40:54,2457117.987,null
2015-04-05 13:27:04,2457118.060,null
2015-04-05 19:27:33,2457118.311,null
2015-07-11 21:22:06,2457215.390,null
2015-07-12 01:35:52,2457215.567,null
2015-07-27 19:44:43,2457231.323,null
2015-07-27 21:31:29,2457231.397,null
2015-08-31 21:04:12,2457266.378,null
2016-01-11 01:57:53,2457398.582,null
2016-01-11 03:44:38,2457398.656,null
2016-01-28 20:00:51,2457416.334,null
2016-01-28 21:47:36,2457416.408,null
2016-02-29 07:30:43,2457447.813,null
2016-02-29 09:16:53,2457447.887,null
2016-07-20 04:27:59,2457589.686,null
2016-07-20 08:41:45,2457589.862,null
2016-08-11 10:30:28,2457611.938,null
2016-09-10 20:29:37,2457642.354,null
2017-01-19 09:04:36,2457772.878,null
2017-02-11 18:05:00,2457796.253,null
2017-02-11 22:18:43,2457796.430,null
2017-03-10 16:00:45,2457823.167,null
2017-03-10 17:46:54,2457823.241,null
2017-07-30 11:12:45,2457964.967,null
2017-07-30 12:59:31,2457965.041,null
2017-08-26 17:05:41,2457992.212,null
2017-08-26 18:52:27,2457992.286,null
2017-09-21 05:02:42,2458017.710,18.42
2017-09-21 06:49:16,2458017.784,18.41

