Gaia19czp
#Date,JD,averagemag.
2014-08-21 10:58:11,2456890.957,null
2014-08-21 16:58:05,2456891.207,null
2014-08-21 18:44:50,2456891.281,null
2014-08-21 22:58:34,2456891.457,null
2014-08-22 00:44:43,2456891.531,null
2014-08-22 04:58:28,2456891.707,null
2014-08-22 06:45:12,2456891.781,null
2014-11-11 19:12:50,2456973.301,null
2014-11-11 23:26:36,2456973.477,null
2014-11-12 01:13:21,2456973.551,null
2014-11-12 05:26:32,2456973.727,null
2014-11-19 17:32:49,2456981.231,null
2014-11-19 19:19:34,2456981.305,null
2015-01-29 10:20:44,2457051.931,null
2015-01-29 12:07:29,2457052.005,null
2015-02-18 22:28:13,2457072.436,null
2015-02-19 00:14:23,2457072.510,null
2015-06-23 04:21:47,2457196.682,null
2015-06-23 06:07:57,2457196.756,null
2015-07-28 03:45:34,2457231.657,null
2015-08-15 23:32:52,2457250.481,null
2015-11-20 06:24:15,2457346.767,null
2015-11-20 08:10:25,2457346.841,null
2015-12-04 12:30:48,2457361.021,null
2015-12-04 14:17:33,2457361.096,null
2016-01-08 17:50:34,2457396.243,null
2016-02-15 05:26:31,2457433.727,null
2016-02-15 07:13:17,2457433.801,null
2016-02-27 17:36:14,2457446.233,null
2016-02-27 19:22:59,2457446.308,null
2016-02-27 23:36:45,2457446.484,null
2016-02-28 01:23:30,2457446.558,null
2016-05-10 17:51:35,2457519.244,null
2016-05-10 19:38:19,2457519.318,null
2016-05-10 23:51:29,2457519.494,null
2016-05-11 01:38:13,2457519.568,null
2016-05-26 12:00:11,2457535.000,null
2016-05-26 13:46:56,2457535.074,null
2016-05-26 18:00:05,2457535.250,null
2016-07-03 17:30:22,2457573.229,null
2016-07-03 19:16:31,2457573.303,null
2016-08-11 00:27:21,2457611.519,null
2016-08-11 04:41:05,2457611.695,null
2016-08-24 16:46:28,2457625.199,null
2016-08-24 18:32:37,2457625.273,null
2016-11-28 15:12:36,2457721.134,null
2016-11-28 19:26:22,2457721.310,null
2016-12-17 13:28:36,2457740.062,null
2016-12-17 15:14:46,2457740.135,null
2017-01-18 13:01:26,2457772.043,null
2017-05-20 14:22:25,2457894.099,null
2017-05-20 16:09:10,2457894.173,null
2017-06-12 14:24:08,2457917.100,null
2017-06-12 16:10:52,2457917.174,null
2017-07-15 02:00:43,2457949.584,null
2017-07-15 03:46:52,2457949.658,null
2017-08-26 18:59:30,2457992.291,null
2017-08-26 20:45:39,2457992.365,null
2017-08-27 00:59:23,2457992.541,null
2017-08-27 02:46:08,2457992.615,null
2017-08-27 06:59:52,2457992.792,null
2017-09-01 13:03:34,2457998.044,null
2017-09-01 14:50:19,2457998.118,null
2017-09-01 19:04:03,2457998.294,null
2017-09-01 20:50:13,2457998.368,null
2017-12-08 11:39:57,2458095.986,null
2017-12-08 15:53:43,2458096.162,null
2017-12-31 15:48:48,2458119.159,null
2018-01-29 05:21:20,2458147.723,null
2018-01-29 09:35:06,2458147.899,null
2018-05-31 15:31:31,2458270.147,null
2018-05-31 17:18:16,2458270.221,null
2018-06-28 05:08:57,2458297.715,null
2018-06-28 09:22:41,2458297.891,null
2018-07-26 03:07:13,2458325.630,null
2018-07-26 04:53:23,2458325.704,null
2018-12-18 18:47:23,2458471.283,null
2019-01-14 22:48:28,2458498.450,null
2019-02-08 22:45:54,2458523.449,null
2019-02-09 00:32:40,2458523.523,null
2019-06-11 22:40:58,2458646.445,null
2019-06-12 00:27:26,2458646.519,20.34
2019-07-13 10:18:37,2458677.930,18.70
2019-07-13 12:05:11,2458678.004,18.72
2019-07-18 07:48:18,2458682.825,18.89
2019-08-12 15:06:50,2458708.130,null
2019-08-13 12:51:28,2458709.036,20.13
2019-08-13 14:38:02,2458709.110,20.23

