Gaia20eyc
#Date,JD,averagemag.
2014-11-02 23:18:40,2456964.471,null
2015-04-24 16:56:48,2457137.206,null
2015-04-24 18:43:32,2457137.280,null
2015-05-19 18:40:03,2457162.278,null
2015-05-19 22:53:47,2457162.454,null
2015-06-18 16:33:51,2457192.190,null
2015-06-18 18:20:00,2457192.264,null
2015-11-13 02:11:42,2457339.591,null
2015-12-08 08:03:30,2457364.836,null
2016-01-04 00:09:16,2457391.506,null
2016-01-04 01:56:02,2457391.581,null
2016-05-04 18:06:22,2457513.254,null
2016-05-04 19:53:06,2457513.329,null
2016-06-03 01:36:25,2457542.567,null
2016-06-28 13:26:03,2457568.060,null
2016-11-22 13:33:32,2457715.065,null
2016-12-21 21:03:41,2457744.378,null
2017-01-13 09:06:49,2457766.880,null
2017-01-13 13:20:35,2457767.056,null
2017-05-16 02:37:58,2457889.610,null
2017-05-16 04:24:42,2457889.684,null
2017-06-18 02:08:24,2457922.589,null
2017-06-18 03:54:33,2457922.663,null
2017-07-09 02:06:04,2457943.588,null
2017-07-09 03:52:49,2457943.662,null
2017-10-15 12:30:03,2458042.021,null
2017-10-15 16:43:49,2458042.197,null
2017-10-26 12:37:53,2458053.026,null
2017-10-26 16:51:39,2458053.203,null
2017-10-26 18:37:49,2458053.276,null
2017-12-03 04:05:36,2458090.671,null
2017-12-03 05:52:22,2458090.745,null
2018-01-06 09:42:32,2458124.905,null
2018-01-06 11:28:42,2458124.978,null
2018-01-22 21:52:35,2458141.412,null
2018-01-22 23:38:45,2458141.485,null
2018-01-23 03:52:31,2458141.661,null
2018-04-06 22:10:58,2458215.424,null
2018-04-06 23:57:43,2458215.498,null
2018-04-07 04:11:27,2458215.675,null
2018-04-07 05:58:12,2458215.749,null
2018-04-07 10:11:56,2458215.925,null
2018-04-07 11:58:06,2458215.999,null
2018-04-07 16:11:50,2458216.175,null
2018-04-07 17:58:35,2458216.249,null
2018-04-15 00:04:22,2458223.503,null
2018-04-15 04:18:06,2458223.679,null
2018-04-15 06:04:15,2458223.753,null
2018-04-15 10:17:59,2458223.929,null
2018-04-15 12:04:44,2458224.003,null
2018-04-15 16:18:28,2458224.179,null
2018-05-27 09:46:40,2458265.907,null
2018-05-27 11:33:25,2458265.982,null
2018-07-03 03:03:15,2458302.627,null
2018-07-03 04:49:59,2458302.701,null
2018-07-19 03:07:25,2458318.630,null
2018-07-19 04:54:10,2458318.704,null
2018-10-24 11:43:46,2458415.989,null
2018-10-24 13:29:56,2458416.062,null
2018-11-10 05:49:17,2458432.743,null
2018-12-13 23:15:57,2458466.469,null
2019-04-14 17:16:56,2458588.220,null
2019-04-14 19:03:41,2458588.294,null
2019-05-04 01:09:26,2458607.548,null
2019-05-04 05:23:10,2458607.724,null
2019-06-07 16:54:46,2458642.205,null
2019-06-07 18:41:31,2458642.279,null
2019-10-18 20:25:15,2458775.351,null
2019-10-18 22:12:01,2458775.425,null
2019-11-07 02:56:56,2458794.623,null
2019-11-07 04:43:41,2458794.697,null
2019-12-09 22:28:01,2458827.436,null
2020-01-17 12:40:08,2458866.028,null
2020-01-17 14:26:53,2458866.102,null
2020-01-25 14:36:34,2458874.109,null
2020-01-25 18:50:19,2458874.285,null
2020-01-25 20:37:05,2458874.359,null
2020-05-01 01:12:22,2458970.550,null
2020-05-01 02:58:31,2458970.624,null
2020-05-23 13:54:48,2458993.080,null
2020-06-24 09:12:33,2459024.884,null
2020-06-24 10:58:43,2459024.957,null
2020-10-24 19:28:02,2459147.311,18.72
2020-10-24 23:41:43,2459147.487,18.76
2020-11-10 23:46:38,2459164.491,18.44
2020-11-11 01:33:13,2459164.565,18.49

