Gaia17czo
#Date,JD,averagemag.
2014-11-16 14:46:23,2456978.116,null
2015-03-10 23:35:47,2457092.483,null
2015-05-02 09:13:14,2457144.884,null
2015-05-02 10:59:59,2457144.958,null
2015-06-07 20:52:27,2457181.370,null
2015-06-07 22:39:12,2457181.444,null
2015-06-28 10:50:11,2457201.952,null
2015-06-28 15:03:21,2457202.127,null
2015-06-28 16:50:07,2457202.201,null
2015-08-31 15:00:51,2457266.126,null
2015-08-31 16:47:36,2457266.200,null
2015-09-18 16:56:43,2457284.206,null
2015-09-18 21:09:52,2457284.382,null
2015-10-26 10:27:02,2457321.935,null
2015-11-30 09:41:21,2457356.904,null
2015-12-17 01:56:19,2457373.581,null
2015-12-17 03:42:29,2457373.655,null
2016-03-20 00:37:37,2457467.526,null
2016-04-08 16:53:08,2457487.204,null
2016-05-12 22:23:46,2457521.433,null
2016-05-13 00:09:57,2457521.507,null
2016-06-25 10:03:07,2457564.919,null
2016-06-25 11:49:53,2457564.993,null
2016-06-25 16:03:38,2457565.169,null
2016-06-25 17:49:48,2457565.243,null
2016-06-25 22:03:34,2457565.419,null
2016-06-25 23:50:19,2457565.493,null
2016-07-08 00:00:21,2457577.500,null
2016-07-08 04:14:06,2457577.676,null
2016-07-08 06:00:52,2457577.751,null
2016-07-08 10:14:02,2457577.926,null
2016-07-08 12:00:47,2457578.001,null
2016-07-08 16:14:33,2457578.177,null
2016-09-10 22:10:44,2457642.424,null
2016-09-10 23:57:29,2457642.498,null
2016-10-04 06:00:01,2457665.750,null
2016-10-04 10:13:10,2457665.926,null
2016-12-13 02:49:09,2457735.617,null
2016-12-25 14:54:01,2457748.121,null
2016-12-25 16:40:45,2457748.195,null
2017-03-30 09:04:06,2457842.878,null
2017-03-30 13:17:52,2457843.054,null
2017-05-24 14:43:50,2457898.114,null
2017-09-22 12:43:11,2458019.030,null
2017-09-22 14:29:55,2458019.104,null
2017-10-19 08:21:27,2458045.848,18.91
2017-10-19 12:35:06,2458046.024,18.92
2017-11-16 12:16:09,2458074.011,19.73

