Gaia20ext
#Date,JD,averagemag.
2014-11-04 09:24:16,2456965.892,null
2014-11-04 11:10:26,2456965.966,null
2015-01-07 08:43:25,2457029.863,null
2015-01-07 10:30:10,2457029.938,null
2015-02-06 10:11:37,2457059.925,null
2015-03-12 09:36:50,2457093.901,null
2015-04-06 21:27:16,2457119.394,null
2015-05-14 14:36:10,2457157.108,null
2015-06-07 06:45:00,2457180.781,null
2015-07-15 17:53:06,2457219.245,null
2015-07-15 19:39:51,2457219.319,null
2015-08-11 05:43:35,2457245.739,null
2015-09-15 12:54:12,2457281.038,null
2015-10-16 16:49:14,2457312.201,null
2015-10-16 18:35:59,2457312.275,null
2015-11-17 10:30:04,2457343.938,null
2015-12-19 23:55:01,2457376.497,null
2015-12-20 04:08:11,2457376.672,null
2016-01-20 09:46:43,2457407.907,null
2016-01-20 11:33:28,2457407.982,null
2016-02-18 15:30:14,2457437.146,null
2016-03-24 08:51:42,2457471.869,null
2016-03-24 10:38:27,2457471.943,null
2016-04-18 04:30:12,2457496.688,null
2016-05-26 07:51:23,2457534.827,null
2016-05-26 09:37:33,2457534.901,null
2016-06-19 03:32:24,2457558.648,null
2016-06-19 07:45:34,2457558.823,null
2016-07-27 06:56:34,2457596.789,null
2016-07-27 08:43:19,2457596.863,null
2016-08-23 18:44:52,2457624.281,null
2016-09-27 06:13:06,2457658.759,null
2016-09-27 07:59:51,2457658.833,null
2016-10-29 01:39:51,2457690.569,null
2016-10-29 05:53:36,2457690.746,null
2016-11-29 07:21:38,2457721.807,null
2016-12-31 17:14:28,2457754.218,null
2017-02-01 12:36:50,2457786.026,null
2017-03-01 17:57:57,2457814.249,null
2017-04-30 12:55:18,2457874.038,null
2017-07-02 10:08:52,2457936.923,null
2017-08-08 21:22:49,2457974.391,null
2017-08-08 23:09:34,2457974.465,null
2017-09-06 09:08:58,2458002.881,null
2017-10-10 02:41:38,2458036.612,null
2017-11-11 10:07:12,2458068.922,null
2017-12-12 08:03:07,2458099.835,null
2017-12-12 09:49:17,2458099.909,null
2018-01-13 03:29:18,2458131.645,null
2018-02-14 15:01:53,2458164.126,null
2018-03-13 20:48:59,2458191.367,null
2018-04-19 06:16:33,2458227.761,null
2018-04-19 08:03:18,2458227.836,null
2018-05-13 01:57:26,2458251.582,null
2018-06-20 17:16:49,2458290.220,null
2018-06-20 19:03:34,2458290.294,null
2018-07-15 12:56:02,2458315.039,null
2018-09-19 22:11:25,2458381.425,null
2018-10-22 21:46:48,2458414.408,null
2018-11-24 15:25:39,2458447.143,null
2019-01-25 10:34:37,2458508.941,null
2019-02-27 16:04:08,2458542.170,null
2019-03-26 02:06:25,2458568.588,null
2019-05-02 01:17:30,2458605.554,null
2019-05-02 03:04:15,2458605.628,null
2019-05-25 19:12:04,2458629.300,null
2019-07-03 08:05:58,2458667.837,null
2019-07-29 08:21:48,2458693.848,null
2019-07-29 10:08:33,2458693.923,null
2019-09-02 09:57:36,2458728.915,null
2019-09-02 11:44:21,2458728.989,null
2019-09-29 06:45:50,2458755.782,null
2019-11-05 00:57:57,2458792.540,null
2019-11-27 13:47:30,2458815.075,null
2019-11-27 15:33:40,2458815.148,null
2020-01-02 21:51:06,2458851.410,null
2020-01-02 23:37:51,2458851.485,null
2020-01-26 22:46:40,2458875.449,null
2020-01-27 00:33:25,2458875.523,null
2020-03-01 08:19:08,2458909.847,null
2020-03-31 01:47:20,2458939.575,null
2020-03-31 03:33:30,2458939.648,null
2020-05-02 21:10:22,2458972.382,null
2020-06-06 06:22:03,2459006.765,null
2020-07-09 11:55:56,2459039.997,null
2020-08-22 04:25:31,2459083.684,null
2020-08-22 06:11:41,2459083.758,null
2020-09-20 16:09:26,2459113.173,18.56
2020-10-23 11:31:45,2459145.980,18.68

