Gaia21awx
#Date,JD,averagemag.
2014-09-12 20:11:23,2456913.341,untrusted
2014-09-12 21:57:58,2456913.415,untrusted
2014-10-16 23:30:10,2456947.479,untrusted
2014-10-17 01:16:45,2456947.553,untrusted
2015-02-25 18:14:43,2457079.260,null
2015-02-25 20:01:27,2457079.334,null
2015-03-23 07:47:43,2457104.825,18.42
2015-03-23 12:01:21,2457105.001,18.54
2015-04-17 19:35:31,2457130.316,18.89
2015-09-05 12:51:02,2457271.035,18.69
2015-09-05 14:37:37,2457271.109,18.75
2015-10-04 06:39:32,2457299.777,18.60
2015-10-27 00:39:58,2457322.528,18.82
2015-10-27 02:26:33,2457322.602,18.84
2016-04-06 08:42:18,2457484.863,18.69
2016-04-26 18:55:15,2457505.288,untrusted
2016-09-15 08:02:17,2457646.835,18.65
2016-10-18 13:39:04,2457680.069,18.48
2016-10-18 15:25:38,2457680.143,18.52
2016-11-03 21:33:30,2457696.398,18.51
2016-11-04 01:47:11,2457696.574,18.55
2016-11-04 03:33:45,2457696.648,18.57
2017-03-17 09:53:21,2457829.912,18.95
2017-03-17 11:39:55,2457829.986,18.88
2017-04-22 05:00:48,2457865.709,18.84
2017-04-22 09:14:27,2457865.885,18.77
2017-05-05 03:20:33,2457878.639,18.62
2017-05-05 05:07:06,2457878.713,18.59
2017-08-09 12:46:50,2457975.033,18.91
2017-08-09 17:00:32,2457975.209,untrusted
2017-08-09 18:47:06,2457975.283,18.91
2017-08-09 23:00:47,2457975.459,18.83
2017-08-17 17:07:51,2457983.214,18.79
2017-08-17 18:54:26,2457983.288,18.76
2017-08-17 23:08:07,2457983.464,18.73
2017-08-18 00:54:42,2457983.538,18.70
2017-09-26 00:23:02,2458022.516,null
2017-11-05 10:05:26,2458062.920,18.76
2017-11-05 16:05:42,2458063.171,18.64
2017-11-05 17:52:17,2458063.245,18.68
2017-11-05 22:05:58,2458063.421,18.61
2017-11-05 23:52:35,2458063.495,null
2017-11-06 04:06:14,2458063.671,18.64
2017-11-06 05:52:49,2458063.745,18.67
2017-11-06 10:06:30,2458063.921,18.62
2017-11-06 11:53:04,2458063.995,18.63
2017-11-06 17:53:20,2458064.245,18.66
2017-11-06 23:53:35,2458064.496,18.68
2017-11-07 23:54:36,2458065.496,18.81
2017-11-08 05:54:52,2458065.746,18.80
2017-11-08 11:55:07,2458065.997,untrusted
2017-11-08 16:08:48,2458066.173,18.91
2017-11-08 17:55:23,2458066.247,18.87
2017-11-08 22:09:04,2458066.423,18.95
2017-11-08 23:55:38,2458066.497,18.99
2017-11-09 04:09:19,2458066.673,19.08
2017-11-09 05:55:56,2458066.747,null
2017-11-09 10:09:35,2458066.923,19.16
2017-11-09 11:56:10,2458066.997,untrusted
2017-11-09 16:09:51,2458067.174,19.19
2018-02-08 05:33:26,2458157.732,18.62
2018-02-08 07:19:59,2458157.806,18.52
2018-03-28 05:02:00,2458205.710,18.67
2018-08-17 00:02:33,2458347.502,19.10
2018-08-17 01:49:07,2458347.576,19.18
2018-09-04 00:10:03,2458365.507,18.90
2018-09-04 01:56:38,2458365.581,18.97
2018-10-06 19:34:29,2458398.316,18.74
2019-02-16 08:23:28,2458530.850,null
2019-03-08 18:35:26,2458551.275,18.91
2019-03-08 20:22:00,2458551.349,18.88
2019-04-07 18:10:14,2458581.257,18.55
2019-04-07 19:56:47,2458581.331,18.62
2019-08-21 07:01:40,2458716.793,18.51
2019-08-21 11:15:21,2458716.969,18.53
2019-09-11 23:57:49,2458738.498,18.89
2019-09-12 01:44:21,2458738.572,null
2019-10-12 01:18:45,2458768.555,18.38
2020-03-17 07:12:13,2458925.800,19.43
2020-04-13 18:27:26,2458953.269,untrusted
2020-04-13 20:13:59,2458953.343,untrusted
2020-08-17 06:00:59,2459078.751,19.19
2020-08-17 07:47:33,2459078.825,19.29
2020-09-05 00:08:04,2459097.506,19.00
2020-09-05 01:54:39,2459097.580,18.94
2020-10-07 05:46:56,2459129.741,19.43
2020-10-07 07:33:31,2459129.815,19.28
2021-02-16 18:35:26,2459262.275,19.93
2021-02-16 20:22:00,2459262.349,19.92
2021-03-09 14:19:22,2459283.097,19.38

