Gaia19don
#Date,JD,averagemag.
2014-08-29 23:06:37,2456899.463,null
2014-08-30 00:52:46,2456899.537,null
2015-01-02 10:24:47,2457024.934,null
2015-01-23 22:23:09,2457046.433,null
2015-02-22 10:06:01,2457075.921,null
2015-02-22 11:52:46,2457075.995,null
2015-06-28 22:13:22,2457202.426,null
2015-06-29 00:00:07,2457202.500,null
2015-07-24 17:54:23,2457228.246,null
2015-07-24 22:08:07,2457228.422,null
2015-08-22 15:49:40,2457257.159,null
2015-08-22 17:36:24,2457257.234,null
2016-01-12 07:17:54,2457399.804,null
2016-02-07 05:21:43,2457425.723,null
2016-02-07 07:08:29,2457425.798,null
2016-03-04 01:03:38,2457451.544,null
2016-07-08 23:22:51,2457578.474,null
2016-07-09 01:09:01,2457578.548,null
2016-08-08 00:50:39,2457608.535,null
2016-09-01 04:55:12,2457632.705,null
2016-09-01 06:41:56,2457632.779,null
2017-01-21 14:26:34,2457775.102,null
2017-01-21 18:40:21,2457775.278,null
2017-02-21 01:44:44,2457805.573,null
2017-02-21 03:31:30,2457805.647,null
2017-03-14 07:50:32,2457826.827,null
2017-03-14 09:37:17,2457826.901,null
2017-07-20 07:54:22,2457954.829,null
2017-07-20 09:41:06,2457954.904,null
2017-08-23 01:21:23,2457988.557,null
2017-08-23 03:08:07,2457988.631,null
2017-12-15 11:34:44,2458102.982,null
2017-12-15 15:48:29,2458103.159,null
2017-12-26 09:55:52,2458113.914,null
2017-12-26 11:42:37,2458113.988,null
2018-02-01 04:59:15,2458150.708,null
2018-03-09 08:48:31,2458186.867,null
2018-03-09 10:35:16,2458186.941,null
2018-03-22 22:44:53,2458200.448,null
2018-03-23 02:58:39,2458200.624,null
2018-03-23 04:45:25,2458200.698,null
2018-03-23 08:59:10,2458200.874,null
2018-06-10 09:27:22,2458279.894,null
2018-06-10 11:14:07,2458279.968,null
2018-06-10 15:27:16,2458280.144,null
2018-06-10 17:14:01,2458280.218,null
2018-06-10 21:27:45,2458280.394,null
2018-06-10 23:14:29,2458280.468,null
2018-06-20 11:21:01,2458289.973,null
2018-06-20 15:34:45,2458290.149,null
2018-06-20 17:21:30,2458290.223,null
2018-06-20 21:35:14,2458290.399,null
2018-07-31 15:02:59,2458331.127,null
2018-07-31 16:49:44,2458331.201,null
2018-09-07 02:16:47,2458368.595,null
2018-09-07 04:02:56,2458368.669,null
2018-09-20 14:22:02,2458382.099,null
2018-09-20 16:08:12,2458382.172,null
2018-09-20 20:21:56,2458382.349,null
2018-12-24 04:49:07,2458476.701,null
2019-01-09 22:54:09,2458493.454,null
2019-01-10 00:40:20,2458493.528,null
2019-02-11 22:23:28,2458526.433,null
2019-02-12 00:10:14,2458526.507,null
2019-06-18 16:33:03,2458653.190,null
2019-06-18 18:19:48,2458653.264,null
2019-07-09 00:24:23,2458673.517,null
2019-07-09 04:38:07,2458673.693,null
2019-08-09 15:30:04,2458705.146,null
2019-08-16 19:19:56,2458712.306,18.23
2019-08-16 21:06:30,2458712.380,18.23

