Gaia17csx
#Date,JD,averagemag.
2014-11-30 21:39:21,2456992.402,null
2015-03-03 16:25:51,2457085.185,null
2015-03-03 20:39:37,2457085.361,null
2015-03-03 22:26:22,2457085.435,null
2015-03-04 02:39:33,2457085.611,null
2015-03-04 04:26:18,2457085.685,null
2015-03-04 08:40:04,2457085.861,null
2015-03-11 08:46:34,2457092.866,null
2015-03-11 10:33:19,2457092.940,null
2015-03-11 14:47:06,2457093.116,null
2015-03-11 16:33:16,2457093.190,null
2015-03-11 20:47:02,2457093.366,null
2015-03-11 22:33:47,2457093.440,null
2015-04-20 10:08:33,2457132.923,null
2015-05-28 07:44:11,2457170.822,null
2015-05-28 09:30:56,2457170.896,null
2015-06-09 03:39:18,2457182.652,null
2015-06-09 07:53:04,2457182.829,null
2015-06-09 09:39:49,2457182.903,null
2015-09-15 16:11:09,2457281.174,null
2015-09-15 17:57:19,2457281.248,null
2015-10-02 10:13:33,2457297.926,null
2015-11-05 03:35:39,2457331.650,null
2015-11-05 05:22:23,2457331.724,null
2016-03-09 17:30:54,2457457.230,null
2016-03-09 21:44:40,2457457.406,null
2016-03-28 15:52:46,2457476.162,null
2016-04-30 09:32:44,2457508.898,null
2016-04-30 11:19:29,2457508.972,null
2016-09-24 05:13:42,2457655.718,null
2016-09-24 07:00:26,2457655.792,null
2016-10-16 05:08:14,2457677.714,null
2016-11-14 18:30:42,2457707.271,null
2017-03-19 08:02:57,2457831.835,null
2017-03-19 12:16:44,2457832.012,null
2017-04-13 00:16:17,2457856.511,null
2017-04-13 02:02:27,2457856.585,null
2017-05-11 06:05:20,2457884.754,null
2017-10-04 09:27:48,2458030.894,null
2017-10-30 19:25:21,2458057.309,18.49
2017-10-30 21:11:54,2458057.383,18.57
2017-11-25 07:15:11,2458082.802,null
2018-03-29 21:13:50,2458207.385,null
2018-04-28 01:15:19,2458236.552,null
2018-04-28 03:02:05,2458236.626,null
2018-05-21 19:13:55,2458260.301,null
2018-10-14 22:34:56,2458406.441,null
2018-11-14 20:21:29,2458437.348,null
2018-11-14 22:08:13,2458437.422,null
2018-12-04 20:22:59,2458457.349,null
2018-12-04 22:09:44,2458457.423,null
2018-12-05 02:23:28,2458457.600,null
2019-04-09 16:25:20,2458583.184,null
2019-05-13 02:13:50,2458616.593,18.50

