Gaia20ebr
#Date,JD,averagemag.
2014-08-25 15:26:47,2456895.144,17.43
2014-10-01 00:16:36,2456931.512,untrusted
2014-10-01 04:30:16,2456931.688,untrusted
2014-11-11 21:06:31,2456973.380,17.50
2014-11-11 22:53:05,2456973.454,17.48
2014-11-27 04:56:30,2456988.706,17.48
2015-01-04 08:02:20,2457026.835,17.47
2015-01-04 09:48:54,2457026.909,17.48
2015-01-29 21:34:34,2457052.399,17.46
2015-03-01 13:26:46,2457083.060,null
2015-03-01 15:12:56,2457083.134,null
2015-04-11 14:47:00,2457124.116,null
2015-04-11 19:00:44,2457124.292,null
2015-04-11 20:47:29,2457124.366,null
2015-05-06 02:54:28,2457148.621,null
2015-05-06 07:08:13,2457148.797,null
2015-05-06 08:54:58,2457148.872,null
2015-06-18 14:33:18,2457192.106,17.48
2015-06-18 18:47:08,2457192.283,null
2015-07-20 12:33:56,2457224.024,17.46
2015-07-20 14:20:46,2457224.098,null
2015-08-17 14:10:34,2457252.091,null
2015-09-26 05:24:57,2457291.726,17.47
2015-09-26 07:11:31,2457291.800,17.48
2015-10-12 07:16:17,2457307.803,null
2015-10-12 11:29:27,2457307.979,null
2015-11-22 22:04:25,2457349.420,17.49
2015-11-22 23:50:59,2457349.494,17.47
2015-12-09 17:52:33,2457366.245,17.48
2016-02-12 16:34:02,2457431.190,17.46
2016-02-12 20:47:42,2457431.366,17.47
2016-03-12 20:34:50,2457460.358,17.48
2016-03-12 22:21:24,2457460.432,17.47
2016-04-25 15:56:49,2457504.164,17.48
2016-04-25 20:10:29,2457504.341,17.49
2016-05-20 14:17:44,2457529.096,17.47
2016-05-20 16:04:19,2457529.170,17.46
2016-05-20 20:17:59,2457529.346,17.43
2016-05-20 22:04:33,2457529.420,17.49
2016-06-30 07:56:54,2457569.831,null
2016-06-30 09:43:39,2457569.905,null
2016-08-03 01:35:29,2457603.566,17.50
2016-08-28 07:29:20,2457628.812,17.45
2016-10-07 20:08:33,2457669.339,17.44
2016-10-22 18:27:08,2457684.269,17.44
2016-12-02 23:03:35,2457725.461,17.49
2016-12-21 11:02:13,2457743.960,17.45
