Gaia17cxm
#Date,JD,averagemag.
2014-11-20 08:29:08,2456981.854,null
2014-11-20 12:42:52,2456982.030,null
2014-11-20 14:29:37,2456982.104,null
2014-11-30 06:48:52,2456991.784,null
2014-11-30 08:35:02,2456991.858,null
2015-03-05 03:46:18,2457086.657,null
2015-03-28 23:27:45,2457110.478,null
2015-04-28 05:14:01,2457140.718,null
2015-08-28 23:04:19,2457263.461,null
2015-09-25 21:07:39,2457291.380,null
2015-10-23 02:51:25,2457318.619,null
2015-12-05 15:25:09,2457362.142,null
2015-12-05 19:38:53,2457362.319,null
2015-12-05 21:25:38,2457362.393,null
2015-12-06 01:39:23,2457362.569,null
2015-12-06 03:26:07,2457362.643,null
2015-12-06 07:39:17,2457362.819,null
2015-12-06 09:26:02,2457362.893,null
2015-12-06 13:39:46,2457363.069,null
2015-12-06 15:26:31,2457363.143,null
2015-12-06 19:39:40,2457363.319,null
2015-12-06 21:26:25,2457363.393,null
2015-12-07 01:40:10,2457363.570,null
2015-12-07 03:26:54,2457363.644,null
2015-12-07 07:40:39,2457363.820,null
2015-12-07 09:26:49,2457363.894,null
2015-12-07 13:40:33,2457364.070,null
2015-12-07 15:27:18,2457364.144,null
2015-12-07 21:27:12,2457364.394,null
2016-01-27 19:38:40,2457415.319,null
2016-01-27 23:52:25,2457415.495,null
2016-01-28 01:38:35,2457415.568,null
2016-01-28 05:52:21,2457415.745,null
2016-01-28 07:39:06,2457415.819,null
2016-01-28 11:52:52,2457415.995,null
2016-01-31 17:56:02,2457419.247,null
2016-01-31 23:55:58,2457419.497,null
2016-02-01 01:42:43,2457419.571,null
2016-02-01 05:56:29,2457419.748,null
2016-02-01 07:42:39,2457419.821,null
2016-03-14 16:52:58,2457462.203,null
2016-04-11 16:40:58,2457490.195,null
2016-04-11 18:27:44,2457490.269,null
2016-05-08 16:38:50,2457517.194,null
2016-05-08 18:25:36,2457517.268,null
2016-09-08 12:13:42,2457640.010,null
2016-10-09 10:04:25,2457670.920,null
2016-11-01 15:55:55,2457694.164,null
2017-02-04 00:46:27,2457788.532,null
2017-02-04 02:33:12,2457788.606,null
2017-02-04 06:46:23,2457788.782,null
2017-02-14 20:15:49,2457799.344,null
2017-02-14 22:02:34,2457799.418,null
2017-03-25 13:24:14,2457838.058,null
2017-03-25 15:10:25,2457838.132,null
2017-04-27 01:05:55,2457870.546,null
2017-04-27 02:52:41,2457870.620,null
2017-05-20 01:12:35,2457893.550,null
2017-05-20 02:59:20,2457893.625,null
2017-07-29 07:19:59,2457963.806,null
2017-07-29 13:19:53,2457964.055,null
2017-07-29 15:06:38,2457964.130,null
2017-07-29 19:20:22,2457964.306,null
2017-07-29 21:07:07,2457964.380,null
2017-07-30 01:20:52,2457964.556,null
2017-07-30 03:07:02,2457964.630,null
2017-07-30 07:20:46,2457964.806,null
2017-07-30 09:07:31,2457964.880,null
2017-07-30 13:21:15,2457965.056,null
2017-07-30 15:07:25,2457965.130,null
2017-07-30 19:21:09,2457965.306,null
2017-07-30 21:07:54,2457965.380,null
2017-07-31 01:21:39,2457965.557,null
2017-07-31 03:07:48,2457965.630,null
2017-07-31 09:08:18,2457965.881,null
2017-07-31 15:08:12,2457966.131,null
2017-08-02 21:10:14,2457968.382,null
2017-08-03 03:10:44,2457968.632,null
2017-08-03 09:10:38,2457968.882,null
2017-08-03 13:24:22,2457969.059,null
2017-08-03 15:11:07,2457969.133,null
2017-08-03 19:24:51,2457969.309,null
2017-08-03 21:11:01,2457969.383,null
2017-08-04 01:24:45,2457969.559,null
2017-08-04 03:11:30,2457969.633,null
2017-08-04 07:25:15,2457969.809,null
2017-08-04 09:11:59,2457969.883,null
2017-08-04 13:25:09,2457970.059,null
2017-08-04 15:11:53,2457970.133,null
2017-08-04 19:25:38,2457970.309,null
2017-08-05 01:26:07,2457970.560,null
2017-09-20 00:58:28,2458016.541,null
2017-09-20 02:45:12,2458016.615,null
2017-10-23 14:08:42,2458050.089,null
2017-11-11 18:20:22,2458069.264,18.74
2017-11-11 20:06:56,2458069.338,18.79

