Gaia20fbe
#Date,JD,averagemag.
2014-08-22 10:45:52,2456891.949,17.20
2014-08-22 12:32:26,2456892.023,17.24
2014-08-22 16:46:05,2456892.199,17.20
2014-08-22 18:32:39,2456892.273,17.18
2014-08-22 22:46:19,2456892.449,17.21
2014-08-23 00:32:52,2456892.523,17.20
2014-11-10 07:25:08,2456971.809,17.15
2014-11-24 05:44:58,2456985.740,17.17
2014-12-31 06:39:19,2457022.777,17.08
2015-01-31 00:21:05,2457053.515,null
2015-02-24 06:23:50,2457077.767,17.09
2015-02-24 10:37:31,2457077.943,17.07
2015-04-21 22:26:13,2457134.435,17.12
2015-04-22 00:12:47,2457134.509,17.15
2015-04-22 04:26:27,2457134.685,17.11
2015-04-22 06:13:01,2457134.759,17.14
2015-04-22 10:26:41,2457134.935,17.11
2015-04-22 12:13:15,2457135.009,17.12
2015-05-08 12:23:30,2457151.016,untrusted
2015-05-08 16:37:26,2457151.193,null
2015-05-08 18:23:43,2457151.266,untrusted
2015-05-08 22:37:55,2457151.443,null
2015-06-20 10:09:56,2457193.924,17.09
2015-06-20 11:56:29,2457193.998,17.07
2015-07-25 03:36:07,2457228.650,17.07
2015-08-15 15:33:05,2457250.148,null
2015-09-30 21:52:48,2457296.412,null
2015-10-01 02:06:16,2457296.588,17.03
2015-10-01 03:52:50,2457296.662,17.02
2015-10-01 08:06:30,2457296.838,17.03
2015-10-01 09:53:13,2457296.912,null
2015-10-01 14:06:44,2457297.088,17.04
2015-10-04 14:09:24,2457300.090,17.02
2015-10-04 15:56:12,2457300.164,null
2015-10-04 20:09:57,2457300.340,null
2015-10-04 21:56:12,2457300.414,17.02
2015-10-05 02:09:52,2457300.590,17.03
2015-10-05 03:56:27,2457300.664,17.01
2015-11-20 08:24:52,2457346.851,17.03
2015-12-07 12:41:50,2457364.029,17.04
2015-12-07 14:28:28,2457364.103,null
2016-01-11 06:01:36,2457398.751,17.06
2016-01-11 07:48:11,2457398.825,17.04
2016-02-15 11:39:19,2457433.986,17.07
2016-02-15 13:25:54,2457434.060,17.06
2016-03-06 23:48:42,2457454.492,17.13
2016-03-07 01:35:16,2457454.566,untrusted
2016-03-07 05:48:57,2457454.742,17.11
2016-05-03 07:23:45,2457511.808,17.14
2016-05-03 11:37:24,2457511.984,17.16
2016-05-03 13:23:58,2457512.058,17.15
2016-05-25 05:44:36,2457533.739,17.24
2016-05-25 07:31:10,2457533.813,17.15
2016-05-25 11:44:50,2457533.989,17.15
2016-07-01 05:18:05,2457570.721,null
2016-07-01 07:04:49,2457570.795,null
2016-08-07 10:32:22,2457607.939,null
2016-08-07 12:18:37,2457608.013,17.05
2016-08-25 06:20:27,2457625.764,17.17
2016-10-11 10:46:07,2457672.949,17.11
2016-10-11 14:59:47,2457673.125,17.10
2016-10-11 16:46:21,2457673.199,17.09
2016-10-11 21:00:01,2457673.375,17.10
2016-10-11 22:46:36,2457673.449,17.07
2016-10-12 03:00:16,2457673.625,17.10
2016-10-15 09:03:12,2457676.877,17.08
2016-10-15 10:49:46,2457676.951,untrusted
2016-10-15 15:03:27,2457677.127,untrusted
2016-10-15 16:50:01,2457677.201,17.10
2016-10-15 21:03:41,2457677.378,17.09
2016-10-15 22:50:15,2457677.452,17.08
2016-11-29 13:40:35,2457722.070,17.13
2016-11-29 15:27:10,2457722.144,17.11
2016-12-20 01:39:37,2457742.569,17.12
2016-12-20 03:26:12,2457742.643,17.09
2017-01-21 08:57:46,2457774.873,17.11
2017-03-03 08:11:08,2457815.841,17.12
2017-03-03 09:57:43,2457815.915,17.12
2017-03-03 14:11:23,2457816.091,17.14
2017-03-03 15:57:58,2457816.165,17.13
2017-03-18 20:22:40,2457831.349,17.10
2017-03-18 22:09:14,2457831.423,17.11
2017-03-19 02:22:54,2457831.599,untrusted
2017-03-19 04:09:29,2457831.673,17.10
2017-03-19 08:23:09,2457831.849,17.13
2017-05-15 14:10:19,2457889.090,17.09
2017-05-15 15:56:53,2457889.165,17.15
2017-06-10 09:56:29,2457914.914,17.14
2017-06-10 14:10:08,2457915.090,17.14
2017-07-13 01:47:50,2457947.575,17.15
2017-08-21 12:50:00,2457987.035,17.15
2017-08-21 14:36:34,2457987.109,17.14
2017-09-04 18:55:14,2458001.288,17.15
2017-09-04 20:41:48,2458001.362,17.17
2017-10-21 17:15:23,2458048.219,17.18
2017-10-21 19:01:57,2458048.293,17.16
