Gaia20ekc
#Date,JD,averagemag.
2014-09-06 10:37:03,2456906.942,untrusted
2014-09-06 14:50:44,2456907.119,untrusted
2015-01-16 00:53:11,2457038.537,19.26
2015-01-16 02:39:44,2457038.611,untrusted
2015-07-08 03:28:36,2457211.645,19.16
2015-07-08 07:42:17,2457211.821,19.13
2015-07-31 03:30:11,2457234.646,null
2015-08-30 07:30:14,2457264.813,19.16
2016-01-06 19:57:55,2457394.332,19.16
2016-01-06 21:44:28,2457394.406,19.17
2016-01-30 19:48:35,2457418.325,19.22
2016-01-30 21:35:08,2457418.399,19.19
2016-02-26 03:17:55,2457444.637,19.14
2016-07-17 14:50:56,2457587.119,19.40
2016-07-17 16:37:30,2457587.193,19.29
2016-09-08 20:41:15,2457640.362,19.28
2017-01-15 21:05:55,2457769.379,untrusted
2017-01-15 22:52:28,2457769.453,19.00
2017-02-13 10:05:29,2457797.920,19.20
2017-03-07 03:59:46,2457819.667,untrusted
2017-07-28 11:24:11,2457962.975,null
2017-07-28 13:10:56,2457963.049,null
2017-08-30 05:05:19,2457995.712,19.20
2017-08-30 06:51:54,2457995.786,19.13
2017-09-18 11:12:55,2458014.967,19.12
2017-09-18 12:59:30,2458015.041,19.16
2017-09-18 17:13:11,2458015.217,19.10
2018-01-26 05:36:47,2458144.734,19.00
2018-01-26 07:23:20,2458144.808,19.21
2018-03-16 05:02:58,2458193.710,untrusted
2018-03-16 06:49:32,2458193.784,19.14
2018-06-21 02:51:01,2458290.619,19.27
2018-06-21 07:04:42,2458290.795,19.26
2018-06-21 08:51:17,2458290.869,19.26
2018-06-21 13:04:58,2458291.045,19.28
2018-06-29 01:11:48,2458298.550,19.34
2018-06-29 02:58:23,2458298.624,19.27
2018-08-08 12:35:21,2458339.025,19.27
2018-08-08 14:21:56,2458339.099,null
2018-09-16 12:09:07,2458378.006,19.30
2018-09-16 13:55:42,2458378.080,19.29
2018-09-16 18:09:23,2458378.257,19.30
2018-09-16 19:55:58,2458378.331,19.23
2018-09-25 14:03:53,2458387.086,19.30
2018-09-25 18:17:34,2458387.262,19.26
2018-09-25 20:04:08,2458387.336,19.29
2018-09-26 00:17:50,2458387.512,19.27
2018-12-21 13:16:37,2458474.053,19.25
2018-12-21 15:03:11,2458474.127,19.22
2018-12-21 19:16:50,2458474.303,19.19
2018-12-21 21:03:24,2458474.377,19.22
2018-12-30 13:22:46,2458483.057,19.23
2018-12-30 15:09:20,2458483.131,19.19
2018-12-30 19:22:59,2458483.308,19.18
2019-02-05 18:45:20,2458520.281,null
2019-03-16 01:42:32,2458558.571,19.15
2019-03-16 05:56:11,2458558.747,19.14
2019-03-16 07:42:45,2458558.821,19.15
2019-03-16 11:56:24,2458558.998,19.14
2019-03-23 06:01:35,2458565.751,null
2019-03-23 07:47:44,2458565.825,19.12
2019-03-23 12:01:23,2458566.001,untrusted
2019-03-23 13:47:57,2458566.075,19.11
2019-06-28 20:04:56,2458663.337,18.96
2019-06-28 21:51:30,2458663.411,18.97
2019-07-15 20:12:38,2458680.342,18.95
2019-07-15 21:59:13,2458680.416,18.90
2019-08-10 04:46:22,2458705.699,18.98
2019-08-10 06:32:57,2458705.773,18.93
2019-09-19 18:51:25,2458746.286,18.95
2019-09-19 20:38:00,2458746.360,18.99
2019-09-20 00:51:41,2458746.536,18.98
2019-09-20 02:38:16,2458746.610,18.97
2019-09-25 20:44:51,2458752.364,18.96
2019-09-26 00:58:32,2458752.541,19.00
2019-09-26 02:45:06,2458752.615,18.98
2019-09-26 06:58:47,2458752.791,18.96
2019-12-29 13:56:14,2458847.081,18.91
2019-12-29 15:42:48,2458847.155,18.91
2020-01-14 22:07:28,2458863.422,18.90
2020-06-28 13:27:09,2459029.061,18.76
2020-06-28 15:13:44,2459029.135,18.75
2020-07-18 20:03:02,2459049.335,18.69
2020-07-18 21:49:37,2459049.409,18.75
2020-08-09 00:34:21,2459070.524,18.71
2020-08-09 02:20:56,2459070.598,18.73
2020-09-18 00:08:25,2459110.506,null
2020-09-18 01:54:37,2459110.580,18.66
2020-09-18 06:08:21,2459110.756,null
2020-09-18 07:54:53,2459110.830,18.68
2020-09-18 12:08:34,2459111.006,18.70
2020-09-18 13:55:08,2459111.080,18.72
2020-09-25 02:01:19,2459117.584,18.66
2020-09-25 12:15:15,2459118.011,18.74
2020-09-25 14:01:50,2459118.085,18.68
2020-09-25 18:15:31,2459118.261,18.67

