Gaia18cko
#Date,JD,averagemag.
2014-11-17 12:27:10,2456979.019,null
2014-11-17 14:13:54,2456979.093,null
2014-11-29 02:18:57,2456990.596,null
2014-11-29 06:32:42,2456990.773,null
2015-01-11 18:41:29,2457034.279,20.84
2015-01-11 22:55:09,2457034.455,20.71
2015-01-24 17:01:12,2457047.209,null
2015-01-24 18:47:40,2457047.283,20.93
2015-03-04 05:48:31,2457085.742,null
2015-04-01 21:48:27,2457114.409,null
2015-04-01 23:35:12,2457114.483,null
2015-04-30 03:44:15,2457142.656,null
2015-04-30 05:30:25,2457142.729,null
2015-06-21 15:28:32,2457195.145,null
2015-06-21 17:15:17,2457195.219,null
2015-06-21 21:29:02,2457195.395,null
2015-06-21 23:15:47,2457195.469,null
2015-07-09 11:27:06,2457212.977,null
2015-07-09 15:40:51,2457213.153,null
2015-07-09 17:27:36,2457213.228,null
2015-07-09 21:40:46,2457213.403,null
2015-08-24 09:15:32,2457258.886,20.31
2015-09-25 14:50:27,2457291.118,null
2015-09-25 16:36:43,2457291.192,20.16
2015-10-19 14:41:30,2457315.112,null
2015-11-30 03:07:57,2457356.631,20.44
2015-11-30 07:21:37,2457356.807,20.45
2015-12-09 13:27:28,2457366.061,null
2015-12-09 15:14:03,2457366.135,null
2016-01-21 23:53:20,2457409.495,20.22
2016-01-22 01:40:17,2457409.570,null
2016-02-06 19:44:16,2457425.322,20.33
2016-03-14 11:09:53,2457461.965,null
2016-04-15 22:52:04,2457494.453,null
2016-05-11 12:41:51,2457520.029,19.65
2016-05-11 16:55:32,2457520.205,19.61
2016-07-04 22:40:55,2457574.445,20.02
2016-07-05 00:27:29,2457574.519,20.01
2016-07-05 04:41:09,2457574.695,20.17
2016-07-05 06:27:43,2457574.769,20.03
2016-07-26 06:37:10,2457595.776,20.38
2016-07-26 10:50:50,2457595.952,20.44
2016-07-26 12:37:24,2457596.026,20.3
2016-09-04 06:10:46,2457635.757,null
2016-10-08 15:46:51,2457670.158,20.76
2016-10-08 17:33:25,2457670.232,20.86
2016-12-11 02:15:46,2457733.594,20.49
2016-12-11 04:02:20,2457733.668,null
2016-12-11 08:16:31,2457733.845,null
2016-12-19 08:21:41,2457741.848,20.21
2016-12-19 10:08:15,2457741.922,null
2017-01-31 08:40:30,2457784.861,20.14
2017-02-19 04:04:14,2457803.670,19.98
2017-03-25 19:41:06,2457838.320,19.58
2017-03-25 21:27:41,2457838.394,19.67
2017-05-01 15:06:29,2457875.130,19.21
2017-05-01 19:20:10,2457875.306,19.2
2017-05-01 21:06:44,2457875.380,19.17
2017-05-24 07:29:42,2457897.812,20.25
2017-05-24 09:16:39,2457897.887,null
2017-05-24 13:30:24,2457898.063,null
2017-07-18 07:14:49,2457952.802,null
2017-07-18 09:01:34,2457952.876,null
2017-08-12 01:19:38,2457977.555,null
2017-08-12 03:05:48,2457977.629,null
2017-09-16 00:53:51,2458012.537,null
2017-09-16 02:40:36,2458012.612,null
2017-10-22 07:52:03,2458048.828,null
2017-11-08 18:06:26,2458066.254,null
2017-11-08 19:53:11,2458066.329,null
2017-12-22 06:18:59,2458109.763,20.53
2017-12-22 10:32:39,2458109.939,20.41
2017-12-30 22:39:07,2458118.444,null
2017-12-31 00:25:15,2458118.518,null
2018-02-10 21:19:20,2458160.388,20.47
2018-03-04 21:16:31,2458182.386,null
2018-04-06 10:37:22,2458214.943,null
2018-04-06 14:51:06,2458215.119,20.86
2018-05-18 14:30:09,2458257.104,null
2018-05-18 16:16:19,2458257.178,null
2018-05-18 20:30:04,2458257.354,null
2018-05-18 22:16:50,2458257.428,null
2018-06-06 20:42:25,2458276.363,null
2018-06-06 22:28:36,2458276.437,null
2018-06-07 02:42:21,2458276.613,null
2018-06-07 04:29:06,2458276.687,null
2018-07-30 22:11:39,2458330.425,20.39
2018-07-31 02:25:23,2458330.601,null
2018-07-31 04:11:53,2458330.675,20.35
2018-08-27 14:21:14,2458358.098,18.83
2018-08-27 16:07:47,2458358.172,18.72
2018-09-27 14:00:21,2458389.084,20.43
2018-09-27 15:46:55,2458389.158,20.51
2018-11-04 19:00:35,2458427.292,null
2018-11-19 02:51:05,2458441.619,20.3
2019-01-01 19:13:59,2458485.301,null
2019-01-01 23:27:29,2458485.477,20.27

