Gaia20fwn
#Date,JD,averagemag.
2014-10-30 06:27:58,2456960.769,null
2014-10-30 08:14:43,2456960.844,null
2015-01-06 18:04:07,2457029.253,null
2015-01-06 19:50:52,2457029.327,null
2015-02-10 05:38:19,2457063.735,null
2015-03-15 23:00:45,2457097.459,null
2015-05-18 11:26:22,2457160.977,null
2015-05-18 15:40:07,2457161.153,null
2015-06-03 09:44:45,2457176.906,null
2015-06-03 11:30:55,2457176.980,null
2015-07-15 16:18:37,2457219.180,null
2015-08-07 08:30:16,2457241.854,null
2015-08-07 10:17:01,2457241.928,null
2015-09-11 19:56:23,2457277.331,null
2015-09-11 21:43:08,2457277.405,null
2015-10-16 19:36:20,2457312.317,null
2015-10-16 21:23:05,2457312.391,null
2015-11-12 07:37:45,2457338.818,null
2015-11-12 09:24:30,2457338.892,null
2015-12-25 01:13:19,2457381.551,null
2015-12-25 03:00:04,2457381.625,null
2016-01-21 02:54:29,2457408.621,null
2016-02-21 18:44:32,2457440.281,null
2016-02-21 20:31:16,2457440.355,null
2016-03-28 05:58:10,2457475.749,null
2016-03-28 07:44:55,2457475.823,null
2016-04-17 17:56:05,2457496.247,null
2016-04-17 19:42:14,2457496.321,null
2016-05-29 18:23:45,2457538.266,null
2016-06-14 22:42:17,2457554.446,null
2016-06-15 00:28:27,2457554.520,null
2016-07-26 09:35:55,2457595.900,null
2016-07-26 11:22:41,2457595.974,null
2016-08-20 09:30:23,2457620.896,null
2016-09-23 03:05:42,2457654.629,null
2016-10-30 14:43:27,2457692.114,null
2016-10-30 16:30:12,2457692.188,null
2016-11-24 20:47:11,2457717.366,null
2016-11-24 22:33:56,2457717.440,null
2016-11-25 02:47:41,2457717.616,null
2017-01-05 14:21:51,2457759.099,null
2017-01-05 16:08:36,2457759.173,null
2017-02-03 03:56:18,2457787.664,null
2017-02-03 08:10:02,2457787.840,null
2017-03-04 09:12:24,2457816.884,null
2017-03-04 10:59:08,2457816.958,null
2017-04-10 10:04:12,2457853.920,null
2017-04-10 14:17:57,2457854.096,null
2017-04-29 02:18:00,2457872.596,null
2017-04-29 04:04:45,2457872.670,null
2017-06-10 18:58:03,2457915.290,null
2017-06-28 01:02:39,2457932.544,null
2017-08-07 06:03:30,2457972.752,null
2017-09-03 11:53:57,2457999.996,null
2017-09-03 13:40:43,2458000.070,null
2017-10-05 07:23:27,2458031.808,null
2017-10-05 11:37:12,2458031.984,null
2017-11-14 05:14:25,2458071.718,null
2017-11-14 07:00:35,2458071.792,null
2017-11-14 11:14:20,2458071.968,null
2017-12-08 23:19:02,2458096.472,null
2017-12-09 01:05:47,2458096.546,null
2017-12-09 05:19:32,2458096.722,null
2018-01-17 16:52:41,2458136.203,null
2018-01-17 18:38:50,2458136.277,null
2018-02-17 00:19:12,2458166.513,null
2018-02-17 04:32:21,2458166.689,null
2018-04-23 11:00:48,2458231.959,null
2018-04-23 15:14:33,2458232.135,null
2018-05-10 17:03:52,2458249.211,null
2018-06-22 13:57:39,2458292.082,null
2018-07-11 08:00:52,2458310.834,null
2018-08-19 01:09:27,2458349.548,null
2018-08-19 02:56:12,2458349.622,null
2018-09-17 18:56:21,2458379.289,null
2018-09-17 20:43:06,2458379.363,null
2018-10-17 18:46:56,2458409.283,null
2018-10-17 20:33:06,2458409.356,null
2018-11-28 12:23:32,2458451.016,null
2018-11-28 14:09:42,2458451.090,null
2018-11-28 18:23:27,2458451.266,null
2018-12-23 12:27:03,2458476.019,null
2018-12-23 14:13:48,2458476.093,null
2019-01-29 17:59:58,2458513.250,null
2019-03-02 17:31:19,2458545.230,null
2019-03-02 19:18:03,2458545.304,null
2019-03-27 05:20:54,2458569.723,null
2019-03-27 07:07:03,2458569.797,null
2019-05-06 05:57:39,2458609.748,null
2019-05-06 10:11:24,2458609.925,null
2019-05-22 16:15:38,2458626.178,null
2019-07-04 04:44:48,2458668.698,null
2019-07-04 08:58:33,2458668.874,null
2019-08-02 23:18:27,2458698.471,null
2019-09-05 14:36:40,2458732.109,null
2019-09-30 13:47:24,2458757.075,null
2019-11-09 04:12:18,2458796.675,null
2019-11-24 12:24:31,2458812.017,null
2019-11-24 16:38:16,2458812.193,null
2020-01-03 19:13:54,2458852.301,null
2020-01-23 01:50:49,2458871.577,null
2020-01-23 03:37:34,2458871.651,null
2020-02-27 09:41:29,2458906.904,null
2020-03-30 00:46:01,2458938.532,null
2020-03-30 04:59:45,2458938.708,null
2020-04-27 11:56:03,2458966.997,null
2020-04-27 13:42:48,2458967.071,null
2020-06-11 07:42:39,2459011.821,null
2020-06-11 09:29:24,2459011.895,null
2020-07-08 20:33:52,2459039.357,null
2020-07-08 22:20:02,2459039.431,null
2020-08-19 14:54:32,2459081.121,null
2020-08-19 19:08:18,2459081.297,null
2020-09-18 14:40:47,2459111.112,null
2020-10-18 12:45:44,2459141.032,null
2020-10-18 14:32:29,2459141.106,null
2020-11-29 08:09:02,2459182.840,null
2020-11-29 12:22:12,2459183.015,null
2020-11-29 14:08:46,2459183.089,20.16
2020-12-24 08:11:49,2459207.842,18.66
2020-12-24 12:25:29,2459208.018,18.66
2021-01-30 05:58:31,2459244.749,20.27
2021-01-30 07:45:05,2459244.823,20.38

