Gaia20cyl
#Date,JD,averagemag.
2014-08-30 04:42:11,2456899.696,18.08
2014-08-30 08:55:52,2456899.872,18.58
2015-01-20 14:28:31,2457043.103,19.73
2015-02-12 00:34:09,2457065.524,19.92
2015-02-12 02:20:43,2457065.598,19.70
2015-07-02 19:48:46,2457206.326,19.11
2015-07-02 21:35:21,2457206.400,19.26
2015-08-03 13:32:31,2457238.064,null
2015-08-03 15:19:17,2457238.138,null
2015-08-24 09:25:00,2457258.892,18.33
2015-08-24 13:38:41,2457259.069,18.37
2016-01-03 09:56:51,2457390.914,null
2016-02-04 03:22:44,2457422.641,19.11
2016-02-04 07:36:23,2457422.817,19.69
2016-02-21 07:38:23,2457439.818,20.06
2016-02-21 09:24:57,2457439.892,19.99
2016-07-12 21:00:14,2457582.375,20.04
2016-08-19 08:34:43,2457619.857,20.11
2016-08-19 10:21:18,2457619.931,untrusted
2016-08-31 10:30:39,2457631.938,untrusted
2016-08-31 14:44:20,2457632.114,19.63
2016-08-31 16:30:53,2457632.188,null
2016-08-31 20:44:36,2457632.364,19.80
2016-11-29 21:54:22,2457722.413,20.07
2016-11-29 23:40:56,2457722.487,untrusted
2016-11-30 03:54:35,2457722.663,20.14
2016-11-30 05:41:09,2457722.737,20.05
2016-11-30 09:54:47,2457722.913,20.14
2016-11-30 11:41:21,2457722.987,20.07
2016-11-30 15:55:00,2457723.163,untrusted
2016-11-30 17:41:34,2457723.237,20.08
2016-11-30 23:41:53,2457723.487,null
2016-12-03 17:43:58,2457726.239,19.98
2016-12-03 23:44:10,2457726.489,19.96
2016-12-04 03:57:49,2457726.665,20.20
2016-12-04 05:44:22,2457726.739,20.23
2016-12-04 09:58:01,2457726.915,20.16
2016-12-04 11:44:35,2457726.989,20.16
2016-12-04 15:58:14,2457727.165,20.06
2016-12-04 17:44:48,2457727.239,untrusted
2017-01-12 21:18:38,2457766.388,19.81
2017-01-12 23:05:12,2457766.462,19.84
2017-02-18 21:54:47,2457803.413,20.00
2017-02-18 23:41:20,2457803.487,untrusted
2017-02-19 03:54:59,2457803.663,20.05
2017-02-27 10:00:18,2457811.917,20.38
2017-02-27 11:46:52,2457811.991,untrusted
2017-02-27 16:00:31,2457812.167,untrusted
2017-02-27 17:47:04,2457812.241,19.94
2017-06-02 23:53:31,2457907.495,19.22
2017-06-03 01:40:05,2457907.570,19.12
2017-06-18 00:02:33,2457922.502,19.89
2017-06-18 01:49:32,2457922.576,null
2017-07-23 23:34:38,2457958.482,18.21
2017-12-05 12:17:13,2458093.012,19.10
2017-12-05 14:04:16,2458093.086,null
2017-12-22 08:07:26,2458109.838,19.20
2017-12-22 12:21:04,2458110.015,19.11
2018-01-23 05:49:11,2458141.742,19.22
2018-01-23 07:35:45,2458141.816,19.25
2018-06-12 02:45:04,2458281.615,19.19
2018-06-12 06:58:45,2458281.791,18.93
2018-07-03 19:02:06,2458303.293,20.11
2018-07-03 20:48:41,2458303.367,20.23
2018-08-04 00:46:48,2458334.533,null
2018-12-14 13:23:09,2458467.058,null
2018-12-14 15:09:43,2458467.132,20.12
2019-01-06 09:02:57,2458489.877,19.13
2019-02-02 12:56:40,2458517.039,19.85
2019-06-22 08:07:02,2458656.838,18.51
2019-06-22 09:53:37,2458656.912,18.25
2019-08-06 18:15:32,2458702.261,null
2019-12-23 13:42:00,2458841.071,18.04
2020-01-17 22:24:58,2458866.434,untrusted
2020-02-11 15:29:34,2458891.146,null
2020-06-24 01:07:49,2459024.547,17.95
2020-06-24 02:54:23,2459024.621,17.60
2020-07-23 16:09:50,2459054.173,18.09
2020-08-04 12:45:30,2459066.032,18.14
2020-12-14 21:08:11,2459198.381,19.93
2021-01-07 07:13:55,2459221.801,19.39
2021-02-02 20:41:37,2459248.362,19.35

