Gaia17cuk
#Date,JD,averagemag.
2015-02-27 03:15:49,2457080.636,null
2015-03-24 21:09:07,2457106.381,null
2015-04-19 09:04:45,2457131.878,null
2015-09-04 03:49:34,2457269.659,null
2015-10-02 17:16:22,2457298.220,null
2015-10-02 21:30:05,2457298.396,null
2015-10-25 15:23:31,2457321.141,null
2015-10-25 17:10:15,2457321.215,null
2016-03-08 06:12:35,2457455.759,null
2016-04-07 22:08:18,2457486.422,null
2016-04-07 23:54:29,2457486.496,null
2016-04-28 04:13:30,2457506.676,null
2016-04-28 06:00:15,2457506.750,null
2016-09-13 18:44:32,2457645.281,null
2016-10-16 22:25:06,2457678.434,null
2016-10-17 00:11:16,2457678.508,null
2016-11-02 16:27:57,2457695.186,null
2016-11-02 18:14:42,2457695.260,null
2017-03-18 18:59:47,2457831.292,null
2017-03-18 20:45:58,2457831.365,null
2017-04-24 06:32:14,2457867.772,null
2017-04-24 08:18:25,2457867.846,null
2017-05-06 02:27:30,2457879.602,null
2017-05-06 06:41:16,2457879.779,null
2017-05-06 08:28:01,2457879.853,null
2017-08-08 20:03:42,2457974.336,null
2017-08-08 21:50:27,2457974.410,null
2017-08-09 02:04:11,2457974.586,null
2017-08-09 03:50:20,2457974.660,null
2017-08-09 08:04:04,2457974.836,null
2017-08-09 09:50:49,2457974.910,null
2017-08-14 21:54:49,2457980.413,null
2017-08-15 02:08:33,2457980.589,null
2017-08-15 03:55:17,2457980.663,null
2017-08-15 08:09:01,2457980.840,null
2017-08-15 09:55:11,2457980.913,null
2017-08-15 14:08:54,2457981.090,null
2017-09-24 15:16:00,2458021.136,null
2017-11-02 12:44:49,2458060.031,null
2017-11-02 14:30:58,2458060.105,17.96
2017-11-02 18:44:37,2458060.281,18.01
2017-11-02 20:31:10,2458060.355,18.16
2017-11-09 06:49:26,2458066.784,null
2017-11-09 08:36:11,2458066.858,null
2017-11-09 12:49:54,2458067.035,null
2017-11-09 14:36:39,2458067.109,null
2018-02-09 04:17:33,2458158.679,18.78
2018-02-09 08:31:14,2458158.855,18.90
2018-03-29 14:10:54,2458207.091,null
2018-08-15 09:04:42,2458345.878,null
2018-08-15 10:50:51,2458345.952,null
2018-08-15 15:04:35,2458346.128,null
2018-09-02 09:08:09,2458363.881,null
2018-09-02 10:54:53,2458363.955,null
2018-10-05 08:37:28,2458396.859,19.00
2018-10-05 10:24:02,2458396.933,19.08

