Gaia20fjf
#Date,JD,averagemag.
2014-09-15 20:05:41,2456916.337,untrusted
2014-10-19 19:10:16,2456950.299,untrusted
2015-02-28 12:09:15,2457082.006,null
2015-02-28 13:55:59,2457082.081,null
2015-03-20 18:08:41,2457102.256,20.31
2015-04-20 05:42:52,2457132.738,20.38
2015-04-20 07:29:46,2457132.812,null
2015-09-08 18:46:25,2457274.282,null
2015-09-08 20:33:10,2457274.356,null
2015-10-02 06:46:27,2457297.782,null
2015-10-02 08:32:42,2457297.856,20.10
2015-10-30 06:35:16,2457325.774,null
2015-10-30 08:21:26,2457325.848,null
2016-03-09 03:02:31,2457456.627,null
2016-04-03 19:03:29,2457482.294,20.43
2016-04-29 18:50:44,2457508.285,null
2016-09-18 01:56:21,2457649.581,null
2016-09-18 03:42:39,2457649.655,20.42
2016-11-08 03:31:10,2457700.647,untrusted
2016-11-08 07:44:51,2457700.823,20.64
2017-03-19 09:46:09,2457831.907,19.23
2017-03-19 11:32:43,2457831.981,19.12
2017-04-18 17:06:58,2457862.213,20.20
2017-04-18 21:20:37,2457862.389,untrusted
2017-05-09 15:19:24,2457883.138,null
2017-05-09 17:06:08,2457883.213,null
2017-09-28 16:29:30,2458025.187,20.29
2017-09-28 18:16:05,2458025.261,20.18
2017-10-31 10:07:07,2458057.922,null
2017-10-31 11:53:53,2458057.996,null
2017-11-17 04:14:41,2458074.677,null
2017-11-17 06:01:15,2458074.751,20.33
2017-11-17 10:15:12,2458074.927,null
2018-03-29 22:54:41,2458207.455,null
2018-03-30 00:41:09,2458207.529,20.45
2018-05-04 12:02:43,2458243.002,20.31
2018-05-04 16:16:22,2458243.178,20.39
2018-05-18 10:22:16,2458256.932,untrusted
2018-05-18 12:08:50,2458257.006,20.14
2018-08-23 07:53:06,2458353.829,20.10
2018-08-23 12:06:47,2458354.005,20.19
2018-08-23 13:53:22,2458354.079,untrusted
2018-08-23 18:07:03,2458354.255,20.27
2018-08-31 00:13:43,2458361.510,20.45
2018-08-31 06:14:21,2458361.760,null
2018-08-31 08:00:31,2458361.834,null
2018-10-09 11:41:05,2458400.987,20.61
2018-11-17 23:10:31,2458440.466,untrusted
2018-11-18 05:11:17,2458440.716,null
2018-11-18 06:57:22,2458440.790,untrusted
2018-11-18 11:11:03,2458440.966,untrusted
2018-11-18 12:57:38,2458441.040,untrusted
2018-11-18 17:11:19,2458441.216,20.74
2018-11-18 18:57:53,2458441.290,untrusted
2018-11-22 07:01:48,2458444.793,null
2018-11-22 11:15:05,2458444.969,untrusted
2018-11-22 13:01:39,2458445.043,20.84
2018-11-22 17:15:20,2458445.219,20.78
2018-11-22 19:01:55,2458445.293,untrusted
2018-11-22 23:15:36,2458445.469,20.58
2018-11-23 01:02:11,2458445.543,20.70
2018-11-23 05:15:58,2458445.719,null
2019-02-20 18:34:25,2458535.274,untrusted
2019-02-20 20:21:11,2458535.348,null
2019-03-05 00:40:39,2458547.528,20.47
2019-03-05 02:27:22,2458547.602,null
2019-03-05 06:41:05,2458547.779,null
2019-04-09 18:03:14,2458583.252,20.58
2019-04-09 19:50:06,2458583.326,null
2019-08-25 17:26:13,2458721.227,null
2019-08-25 19:12:47,2458721.301,untrusted
2019-08-25 23:26:28,2458721.477,untrusted
2019-09-08 05:45:18,2458734.740,20.89
2019-09-08 07:31:53,2458734.814,20.82
2019-10-14 01:29:31,2458770.562,untrusted
2020-02-26 16:48:37,2458906.200,20.44
2020-02-26 18:35:10,2458906.274,20.58
2020-03-15 07:01:57,2458923.793,null
2020-08-23 06:04:15,2459084.753,20.42
2020-08-23 07:50:50,2459084.827,untrusted
2020-08-23 12:04:40,2459085.003,null
2020-08-23 13:51:05,2459085.077,untrusted
2020-09-01 12:12:34,2459094.009,null
2020-09-01 13:58:59,2459094.083,untrusted
2020-10-09 23:40:09,2459132.486,20.48
2020-11-20 05:10:17,2459173.715,17.71
2020-11-20 11:10:34,2459173.966,17.85
2020-11-20 17:10:50,2459174.216,17.89
2020-11-20 18:57:42,2459174.290,null
2020-11-20 23:11:06,2459174.466,17.98
2020-11-21 00:57:41,2459174.540,18.08
2020-11-21 05:11:22,2459174.716,18.16
2020-11-21 06:57:57,2459174.790,18.16
2020-11-21 11:11:38,2459174.966,18.23
2020-11-21 12:58:13,2459175.040,untrusted
2020-11-21 17:11:54,2459175.217,18.35
2020-11-21 23:12:10,2459175.467,18.59
2021-02-20 18:32:22,2459266.272,20.24
2021-02-20 20:18:56,2459266.346,20.29
2021-02-21 00:32:35,2459266.523,20.15
2021-02-21 02:19:08,2459266.597,20.17
2021-03-06 02:24:59,2459279.601,20.58
2021-03-06 06:38:38,2459279.777,untrusted
2021-04-10 06:02:00,2459314.751,17.42
2021-04-10 07:48:34,2459314.825,17.39

