Gaia20fai
#Date,JD,averagemag.
2014-08-06 03:35:44,2456875.650,null
2014-08-06 07:49:30,2456875.826,null
2014-08-06 09:35:40,2456875.900,null
2014-08-06 13:49:26,2456876.076,null
2014-08-06 15:36:11,2456876.150,null
2014-08-06 19:49:57,2456876.326,null
2014-08-06 21:36:42,2456876.400,null
2014-08-07 01:49:53,2456876.576,null
2014-11-07 02:34:17,2456968.607,null
2014-11-07 04:21:01,2456968.681,null
2014-11-23 04:22:55,2456984.683,null
2015-02-03 21:05:49,2457057.379,null
2015-02-04 01:19:33,2457057.555,null
2015-02-04 03:05:43,2457057.629,null
2015-02-16 19:27:47,2457070.311,null
2015-02-16 21:13:57,2457070.385,null
2015-02-17 01:27:41,2457070.561,null
2015-02-17 03:14:26,2457070.635,null
2015-04-25 19:33:21,2457138.315,null
2015-04-25 21:20:06,2457138.389,null
2015-04-26 01:33:17,2457138.565,null
2015-05-14 19:44:18,2457157.322,null
2015-05-14 21:30:28,2457157.396,null
2015-06-20 09:09:58,2457193.882,null
2015-07-29 00:40:36,2457232.528,null
2015-07-29 02:27:21,2457232.602,null
2015-08-12 00:48:11,2457246.533,null
2015-08-12 02:34:56,2457246.608,null
2015-11-16 21:35:10,2457343.399,null
2015-11-16 23:21:55,2457343.474,null
2015-12-07 03:31:30,2457363.647,null
2015-12-07 05:17:39,2457363.721,null
2016-01-07 14:59:15,2457395.124,null
2016-01-07 16:45:59,2457395.199,null
2016-05-05 14:44:19,2457514.114,null
2016-05-05 16:31:04,2457514.188,null
2016-05-30 04:35:11,2457538.691,null
2016-06-30 20:33:50,2457570.357,null
2016-08-12 01:38:20,2457612.568,null
2016-08-12 03:25:05,2457612.642,null
2016-08-12 07:38:51,2457612.819,null
2016-08-12 09:25:36,2457612.893,null
2016-08-19 21:31:46,2457620.397,null
2016-08-20 01:45:31,2457620.573,null
2016-08-20 03:32:17,2457620.647,null
2016-12-20 04:26:44,2457742.685,null
2017-01-17 10:07:41,2457770.922,null
2017-01-17 11:54:26,2457770.996,null
2017-05-16 23:18:08,2457890.471,null
2017-05-17 01:04:54,2457890.545,null
2017-06-14 17:12:48,2457919.217,null
2017-06-14 18:58:58,2457919.291,null
2017-07-11 23:04:26,2457946.461,null
2017-07-12 00:51:12,2457946.536,null
