Gaia17afq
#Date,JD,averagemag.
2014-08-21 21:28:39,2456891.395,null
2014-08-22 01:42:06,2456891.571,null
2014-08-22 07:42:21,2456891.821,null
2014-08-22 09:28:54,2456891.895,null
2014-08-22 13:42:18,2456892.071,null
2014-08-22 15:28:51,2456892.145,null
2014-08-22 19:42:31,2456892.321,null
2014-11-09 16:34:50,2456971.191,null
2014-11-25 14:52:45,2456987.120,null
2014-11-25 16:39:01,2456987.194,null
2015-01-01 02:00:54,2457023.584,null
2015-01-31 15:26:38,2457054.144,null
2015-01-31 19:40:23,2457054.320,null
2015-02-26 07:38:52,2457079.819,null
2015-02-26 09:25:45,2457079.893,null
2015-04-18 07:18:55,2457130.805,null
2015-04-18 09:05:30,2457130.879,null
2015-04-18 13:18:45,2457131.055,null
2015-06-19 02:49:32,2457192.618,null
2015-09-27 23:08:11,2457293.464,null
2015-09-28 00:55:09,2457293.538,null
2015-11-20 03:48:40,2457346.659,null
2015-11-20 05:35:05,2457346.733,null
2015-12-08 21:49:49,2457365.410,null
2016-01-12 03:08:12,2457399.631,null
2016-01-12 04:55:02,2457399.705,null
2016-02-15 16:30:34,2457434.188,null
2016-02-15 20:43:49,2457434.364,null
2016-03-09 14:49:13,2457457.118,null
2016-03-09 16:35:45,2457457.191,null
2016-03-09 20:49:45,2457457.368,null
2016-03-09 22:36:16,2457457.442,null
2016-04-30 14:29:26,2457509.104,null
2016-04-30 16:16:10,2457509.178,null
2016-04-30 20:29:55,2457509.354,null
2016-05-25 02:34:47,2457533.607,null
2016-05-25 04:20:57,2457533.681,null
2016-06-30 03:57:49,2457569.665,null
2016-08-25 07:31:03,2457625.813,null
2016-08-25 09:17:14,2457625.887,null
2016-10-08 18:03:27,2457670.252,null
2016-10-08 19:50:12,2457670.327,null
2016-10-18 13:57:16,2457680.081,null
2016-10-18 18:11:02,2457680.258,null
2016-11-29 16:50:36,2457722.202,null
2016-11-29 18:37:21,2457722.276,null
2016-12-21 04:47:07,2457743.699,null
2016-12-21 06:33:52,2457743.774,null
2017-01-22 10:12:16,2457775.925,17.91
2017-01-22 11:58:50,2457775.999,18.06

