Gaia18dwi
#Date,JD,averagemag.
2015-01-16 14:36:18,2457039.109,null
2015-07-07 09:32:06,2457210.897,null
2015-08-01 03:30:01,2457235.646,null
2015-08-29 19:34:37,2457264.316,null
2015-08-29 21:20:47,2457264.389,null
2016-01-05 13:57:58,2457393.082,null
2016-01-05 15:44:43,2457393.156,null
2016-01-31 07:44:44,2457418.823,null
2016-02-25 01:31:19,2457443.563,null
2016-02-25 03:18:03,2457443.638,null
2016-07-17 02:55:07,2457586.622,null
2016-08-15 14:42:52,2457616.113,null
2016-09-08 04:31:46,2457639.689,null
2016-09-08 08:45:32,2457639.865,null
2017-01-14 21:06:26,2457768.379,null
2017-01-14 22:53:10,2457768.454,null
2017-02-13 17:47:55,2457798.242,null
2017-03-05 21:58:48,2457818.416,null
2017-07-27 23:27:48,2457962.478,null
2017-07-28 01:14:33,2457962.552,null
2017-08-31 11:06:20,2457996.963,null
2017-08-31 12:53:06,2457997.037,null
2017-09-17 11:16:01,2458013.969,null
2017-09-17 13:02:46,2458014.044,null
2017-09-17 17:16:32,2458014.220,null
2018-01-25 05:37:38,2458143.734,null
2018-01-25 07:23:47,2458143.808,null
2018-02-28 16:56:18,2458178.206,null
2018-03-14 17:01:05,2458192.209,null
2018-03-14 18:47:14,2458192.283,null
2018-06-18 20:50:37,2458288.368,null
2018-06-19 01:04:23,2458288.545,null
2018-06-19 02:51:08,2458288.619,null
2018-07-01 01:13:19,2458300.551,null
2018-07-01 03:00:05,2458300.625,null
2018-08-08 02:26:08,2458338.601,null
2018-12-18 19:14:00,2458471.301,18.27
2018-12-18 21:00:34,2458471.375,18.27
2018-12-19 01:14:13,2458471.552,18.22
2018-12-19 03:00:46,2458471.626,18.24
2019-01-01 03:07:03,2458484.630,18.36
2019-01-01 07:20:42,2458484.806,18.42
2019-02-04 18:45:23,2458519.282,19.53
2019-02-04 20:31:56,2458519.356,null

