Gaia17bkj
#Date,JD,averagemag.
2014-08-26 11:20:26,2456895.973,null
2014-08-26 13:06:35,2456896.046,null
2015-02-15 22:05:31,2457069.421,null
2015-02-15 23:52:16,2457069.495,null
2015-06-28 10:33:22,2457201.940,null
2015-06-28 12:19:31,2457202.014,null
2015-07-30 10:07:15,2457233.922,null
2015-07-30 11:53:25,2457233.995,null
2015-08-20 05:52:03,2457254.744,null
2016-01-07 01:14:28,2457394.552,null
2016-02-08 17:04:25,2457427.211,null
2016-02-08 18:51:10,2457427.286,null
2016-02-24 18:59:59,2457443.292,null
2016-02-24 23:13:45,2457443.468,null
2016-08-14 00:48:57,2457614.534,null
2016-08-14 05:02:41,2457614.710,null
2016-08-28 05:08:06,2457628.714,null
2016-08-28 06:54:16,2457628.788,null
2016-11-30 14:53:14,2457723.120,null
2016-11-30 19:07:00,2457723.297,null
2016-11-30 20:53:11,2457723.370,null
2016-12-11 19:15:04,2457734.302,null
2016-12-11 21:01:15,2457734.376,null
2017-01-16 12:39:24,2457770.027,null
2017-05-29 20:39:33,2457903.361,18.75
2017-05-29 22:26:07,2457903.435,18.78
2017-06-12 22:33:08,2457917.440,19.3
2017-06-13 02:46:46,2457917.616,19.37
2017-06-13 04:33:20,2457917.690,19.32
2017-07-19 20:13:20,2457954.343,20.48

