Gaia18cxh
#Date,JD,averagemag.
2015-02-19 12:10:48,2457073.008,null
2015-02-19 13:56:57,2457073.081,null
2015-03-24 05:35:33,2457105.733,null
2015-04-10 17:37:31,2457123.234,null
2015-07-17 21:34:31,2457221.399,null
2015-07-18 01:48:17,2457221.575,null
2015-07-18 03:34:27,2457221.649,null
2015-07-18 07:48:13,2457221.825,null
2015-07-26 01:55:10,2457229.580,null
2015-07-26 03:41:55,2457229.654,null
2015-07-26 07:55:41,2457229.830,null
2015-07-26 09:41:52,2457229.904,null
2015-09-04 09:03:14,2457269.877,null
2015-10-12 02:37:26,2457307.609,null
2015-10-12 06:51:12,2457307.786,null
2015-10-12 08:37:57,2457307.860,null
2015-10-22 20:46:37,2457318.366,null
2015-10-23 01:00:23,2457318.542,null
2015-10-23 02:47:08,2457318.616,null
2015-10-23 07:00:54,2457318.792,null
2016-01-15 01:49:59,2457402.576,null
2016-01-15 03:36:44,2457402.651,null
2016-01-15 07:50:28,2457402.827,null
2016-01-15 09:36:37,2457402.900,null
2016-01-15 13:50:21,2457403.077,null
2016-01-15 15:37:06,2457403.151,null
2016-01-22 09:42:20,2457409.904,null
2016-01-22 13:55:29,2457410.080,null
2016-01-22 15:42:14,2457410.154,null
2016-01-22 19:55:58,2457410.331,null
2016-01-22 21:42:42,2457410.405,null
2016-03-01 03:05:48,2457448.629,null
2016-04-07 18:31:12,2457486.272,null
2016-04-07 20:17:22,2457486.345,null
2016-04-08 00:31:06,2457486.522,null
2016-04-17 18:36:44,2457496.276,null
2016-04-17 20:23:29,2457496.350,null
2016-07-24 20:47:58,2457594.367,null
2016-07-24 22:34:44,2457594.441,null
2016-08-10 14:55:24,2457611.122,null
2016-08-10 16:42:10,2457611.196,null
2016-09-14 08:28:04,2457645.853,null
2016-09-14 10:14:50,2457645.927,null
2017-01-20 20:53:17,2457774.370,null
2017-01-20 22:40:01,2457774.444,null
2017-02-07 22:42:59,2457792.447,null
2017-02-08 02:56:43,2457792.623,null
2017-03-11 17:36:18,2457824.234,null
2017-08-03 13:02:12,2457969.043,null
2017-08-25 23:17:15,2457991.470,null
2017-08-26 01:03:25,2457991.544,null
2017-09-25 05:02:30,2458021.710,null
2017-09-25 06:48:41,2458021.784,null
2018-01-30 05:22:52,2458148.724,null
2018-01-30 07:09:36,2458148.798,null
2018-03-22 04:56:41,2458199.706,null
2018-03-22 06:43:25,2458199.780,null
2018-08-13 20:10:53,2458344.341,null
2018-08-14 00:24:04,2458344.517,null
2018-10-05 18:13:16,2458397.259,17.72
2018-10-05 19:59:51,2458397.333,17.73

