Gaia21boz
#Date,JD,averagemag.
2014-09-03 17:18:59,2456904.222,untrusted
2014-09-03 19:05:33,2456904.296,untrusted
2014-10-02 08:11:40,2456932.841,untrusted
2014-10-02 09:58:13,2456932.915,untrusted
2014-10-02 14:11:52,2456933.092,untrusted
2014-10-02 15:58:26,2456933.166,untrusted
2015-01-03 22:04:52,2457026.420,untrusted
2015-01-03 23:51:26,2457026.494,19.65
2015-01-18 17:58:52,2457041.249,19.27
2015-02-21 03:43:46,2457074.655,19.08
2015-07-06 10:25:50,2457209.935,19.53
2015-07-06 12:12:24,2457210.009,19.53
2015-07-25 04:29:36,2457228.687,null
2015-07-25 06:16:20,2457228.761,null
2015-08-27 10:01:06,2457261.917,null
2015-08-27 11:47:27,2457261.991,19.50
2016-01-12 17:10:01,2457400.215,null
2016-02-02 11:10:46,2457420.966,19.74
2016-02-02 12:57:21,2457421.040,19.69
2016-03-02 12:41:25,2457450.029,19.72
2016-07-15 01:19:11,2457584.555,null
2016-08-09 01:12:13,2457609.550,null
2016-09-06 05:09:14,2457637.715,null
2017-01-21 06:18:16,2457774.763,null
2017-01-21 08:04:27,2457774.836,null
2017-02-16 01:32:05,2457800.564,null
2017-02-16 03:18:15,2457800.638,null
2017-03-12 19:28:24,2457825.311,null
2017-03-12 21:15:10,2457825.386,null
2017-07-25 15:49:47,2457960.160,null
2017-08-24 09:29:55,2457989.896,null
2017-09-16 07:37:43,2458012.818,null
2017-09-16 09:24:28,2458012.892,null
2018-01-31 10:36:41,2458149.942,20.19
2018-03-22 08:37:12,2458199.859,null
2018-03-22 10:23:58,2458199.933,null
2018-08-05 15:12:16,2458336.134,null
2018-08-05 16:58:41,2458336.207,20.12
2018-09-08 16:24:36,2458370.184,20.08
2018-09-08 20:38:15,2458370.360,20.05
2018-09-25 14:41:27,2458387.112,20.02
2018-09-25 16:28:01,2458387.186,20.03
2018-12-29 06:21:56,2458481.765,20.23
2018-12-29 10:35:37,2458481.941,20.24
2018-12-29 12:22:12,2458482.015,20.13
2018-12-29 16:36:13,2458482.192,null
2018-12-29 18:22:28,2458482.266,20.25
2018-12-29 22:36:09,2458482.442,20.22
2018-12-30 00:22:43,2458482.516,20.13
2018-12-30 04:36:24,2458482.692,20.17
2018-12-30 10:36:40,2458482.942,20.22
2019-01-01 04:38:27,2458484.693,20.18
2019-01-01 10:38:42,2458484.944,20.21
2019-01-01 12:25:17,2458485.018,20.10
2019-01-01 16:38:58,2458485.194,20.22
2019-01-01 18:25:33,2458485.268,20.23
2019-01-01 22:39:14,2458485.444,20.14
2019-01-02 00:25:48,2458485.518,20.15
2019-01-02 06:26:05,2458485.768,20.21
2019-02-10 22:01:07,2458525.417,20.54
2019-03-19 09:33:09,2458561.898,20.21
2019-03-19 11:19:43,2458561.972,20.12
2019-03-19 15:33:25,2458562.148,20.14
2019-03-19 17:19:59,2458562.222,20.13
