Gaia17bsz
#Date,JD,averagemag.
2014-08-23 03:20:20,2456892.639,null
2014-08-23 07:34:05,2456892.815,null
2014-11-28 22:48:19,2456990.450,null
2015-02-01 15:37:30,2457055.151,null
2015-02-01 19:50:40,2457055.327,null
2015-03-03 07:37:43,2457084.818,null
2015-03-03 09:23:52,2457084.892,null
2015-04-12 02:59:29,2457124.625,null
2015-04-12 07:12:39,2457124.800,null
2015-06-16 00:52:02,2457189.536,null
2015-08-15 00:19:07,2457249.513,null
2015-08-15 02:05:18,2457249.587,null
2015-09-23 23:15:14,2457289.469,null
2015-09-24 01:01:59,2457289.543,null
2015-10-11 19:03:47,2457307.294,null
2015-10-11 23:17:32,2457307.471,null
2015-11-20 10:05:08,2457346.920,null
2015-12-11 17:46:06,2457368.240,null
2016-01-15 03:16:03,2457402.636,null
2016-02-15 14:53:18,2457434.120,null
2016-02-15 16:39:28,2457434.194,null
2016-03-15 02:45:41,2457462.615,null
2016-03-15 04:31:51,2457462.689,null
2016-04-24 22:08:13,2457503.422,null
2016-04-25 02:21:59,2457503.599,null
2016-05-24 08:18:23,2457532.846,null
2016-05-24 10:05:08,2457532.920,null
2016-06-27 14:00:35,2457567.084,null
2016-06-27 15:46:45,2457567.157,null
2016-08-02 19:25:32,2457603.309,null
2016-08-02 21:12:17,2457603.384,null
2016-08-25 21:08:40,2457626.381,null
2016-10-05 06:13:57,2457666.760,null
2016-10-05 08:00:07,2457666.833,null
2016-10-22 20:01:46,2457684.335,null
2016-10-23 00:15:31,2457684.511,null
2016-11-30 17:06:29,2457723.213,null
2016-12-23 18:44:18,2457746.281,null
2017-01-25 18:08:32,2457779.256,null
2017-02-28 17:19:57,2457813.222,null
2017-02-28 19:06:07,2457813.296,null
2017-03-28 17:16:21,2457841.220,null
2017-03-28 19:03:06,2457841.294,null
2017-05-08 10:53:52,2457881.954,null
2017-05-08 12:40:02,2457882.028,null
2017-06-08 04:46:04,2457912.699,null
2017-07-09 22:30:15,2457944.438,18.92
2017-07-10 00:16:49,2457944.512,18.81

