Gaia20ctv
#Date,JD,averagemag.
2014-10-26 17:02:31,2456957.210,untrusted
2015-04-26 05:25:40,2457138.726,null
2015-04-26 07:12:24,2457138.800,null
2015-05-27 06:46:39,2457169.782,null
2015-05-27 11:00:23,2457169.959,null
2015-06-17 10:58:53,2457190.958,18.66
2015-06-17 12:45:27,2457191.032,18.66
2015-11-06 01:59:34,2457332.583,18.67
2015-12-08 11:49:51,2457364.993,18.71
2015-12-24 17:57:40,2457381.248,18.68
2015-12-24 19:44:15,2457381.322,18.71
2015-12-24 23:57:56,2457381.499,18.71
2016-05-06 02:20:46,2457514.598,18.77
2016-06-11 05:56:21,2457550.747,null
2016-06-11 07:42:31,2457550.821,null
2016-06-25 06:01:45,2457564.751,null
2016-06-25 07:48:29,2457564.825,null
2016-06-25 12:02:13,2457565.002,null
2016-06-25 13:48:58,2457565.076,null
2016-09-29 21:37:16,2457661.401,null
2016-09-30 01:51:02,2457661.577,null
2016-09-30 03:37:47,2457661.651,null
2016-09-30 07:51:33,2457661.827,null
2016-10-08 19:59:00,2457670.333,null
2016-10-08 21:45:45,2457670.407,null
2016-11-15 13:24:42,2457708.059,null
2016-11-15 15:10:53,2457708.133,null
2016-12-25 12:55:03,2457748.038,null
2016-12-25 14:41:14,2457748.112,null
2016-12-25 18:55:00,2457748.288,null
2016-12-25 20:41:45,2457748.362,null
2016-12-26 00:55:31,2457748.539,null
2016-12-26 02:41:42,2457748.612,null
2016-12-26 06:55:28,2457748.789,null
2016-12-26 08:42:14,2457748.863,null
2016-12-26 12:56:00,2457749.039,null
2016-12-26 14:42:10,2457749.113,null
2016-12-26 18:55:56,2457749.289,null
2016-12-26 20:42:42,2457749.363,null
2016-12-27 00:56:28,2457749.539,null
2016-12-27 02:43:13,2457749.613,null
2016-12-27 06:56:24,2457749.789,null
2016-12-27 08:43:10,2457749.863,null
2016-12-27 12:56:56,2457750.040,null
2016-12-27 14:43:41,2457750.114,null
2016-12-27 18:56:53,2457750.290,null
2016-12-27 20:43:38,2457750.364,null
2016-12-28 00:57:24,2457750.540,null
2016-12-28 02:44:10,2457750.614,null
2016-12-28 06:57:56,2457750.790,null
2016-12-28 08:44:06,2457750.864,null
2016-12-28 12:57:52,2457751.040,null
2016-12-28 14:44:38,2457751.114,null
2016-12-28 18:58:24,2457751.291,null
2016-12-28 20:44:34,2457751.364,null
2016-12-29 00:58:20,2457751.541,null
2017-03-28 21:35:00,2457841.399,null
2017-03-28 23:21:45,2457841.473,null
2017-03-29 03:35:29,2457841.650,null
2017-03-29 05:22:13,2457841.724,null
2017-04-10 15:41:34,2457854.154,null
2017-04-10 17:28:19,2457854.228,null
2017-05-17 03:05:48,2457890.629,null
2017-10-07 12:01:41,2458034.001,null
2017-10-07 16:15:27,2458034.177,null
2017-10-25 04:21:56,2458051.682,18.58
2017-11-26 03:58:15,2458083.665,18.60
2018-04-06 04:39:19,2458214.694,null
2018-04-06 06:26:04,2458214.768,null
2018-04-26 22:38:51,2458235.444,18.57
2018-04-27 00:25:25,2458235.518,18.53
2018-05-27 22:13:57,2458266.426,null
2018-05-28 00:00:41,2458266.500,null
2018-10-16 19:08:23,2458408.297,18.53
2018-10-16 23:22:04,2458408.474,18.54
2018-11-08 23:20:29,2458431.473,18.55
2018-11-09 01:07:04,2458431.547,18.54
2018-12-06 06:55:31,2458458.789,18.54
2018-12-06 11:09:13,2458458.965,18.50
2019-04-15 23:46:02,2458589.490,18.50
2019-04-16 01:32:36,2458589.564,18.49
2019-05-12 07:20:34,2458615.806,18.48
2019-06-07 17:21:42,2458642.223,18.48
2019-10-20 01:58:33,2458776.582,null
2019-10-20 03:44:55,2458776.656,18.42
2019-12-09 16:00:37,2458827.167,null
2019-12-09 17:47:09,2458827.241,18.37
2020-04-23 15:00:15,2458963.125,18.33
2020-05-22 16:07:19,2458992.172,18.32
2020-05-22 20:20:57,2458992.348,18.29
2020-06-15 03:03:18,2459015.627,18.28
2020-06-15 04:49:52,2459015.701,18.26
2020-10-17 05:20:41,2459139.723,18.34
2020-10-17 07:07:15,2459139.797,18.35
2020-11-09 19:04:47,2459163.295,18.42
2020-12-06 18:54:33,2459190.288,18.39
2021-04-16 11:45:08,2459320.990,null
2021-04-16 13:31:22,2459321.063,18.45

