Gaia16btp
#Date,JD,averagemag.
2015-02-28 14:53:02,2457082.120,null
2015-02-28 16:39:48,2457082.194,null
2015-02-28 20:52:59,2457082.370,null
2015-03-18 21:00:16,2457100.375,null
2015-03-18 22:47:02,2457100.449,null
2015-04-20 02:40:02,2457132.611,null
2015-09-10 15:59:18,2457276.166,null
2015-09-10 17:46:02,2457276.240,null
2015-10-02 11:41:44,2457297.987,null
2015-10-31 21:32:15,2457327.397,null
2015-10-31 23:18:24,2457327.471,null
2016-03-08 23:48:01,2457456.492,null
2016-04-02 03:59:56,2457480.667,null
2016-04-02 05:46:41,2457480.741,null
2016-04-29 15:50:31,2457508.160,null
2016-04-29 17:37:17,2457508.234,null
2016-09-19 17:05:32,2457651.212,null
2016-09-19 18:52:16,2457651.286,null
2016-10-16 10:49:57,2457677.951,null
2016-11-10 04:39:52,2457702.694,18.65
2016-11-10 06:26:25,2457702.768,18.74
2017-03-19 06:34:33,2457831.774,null
2017-05-09 20:08:17,2457883.339,null
2017-05-10 00:21:53,2457883.515,18.61
2017-09-30 07:35:17,2458026.816,18.38
2017-10-31 13:07:29,2458058.047,19.03
2017-11-19 13:09:00,2458077.048,null
2017-11-19 14:55:45,2458077.122,null
2018-03-29 19:45:37,2458207.323,null
2018-05-02 13:20:24,2458241.056,null
2018-05-19 07:27:55,2458257.811,null
2018-05-19 09:14:41,2458257.885,null
2018-08-26 09:27:20,2458356.894,null
2018-08-26 11:14:05,2458356.968,null
2018-08-26 15:27:13,2458357.144,null
2018-08-26 17:13:58,2458357.218,null
2018-08-26 21:27:42,2458357.394,null
2018-08-26 23:14:27,2458357.468,null
2018-08-27 03:28:10,2458357.645,null
2018-08-27 05:14:20,2458357.718,null
2018-08-29 23:16:25,2458360.470,18.52
2018-08-30 05:16:38,2458360.720,18.33
2018-08-30 09:30:16,2458360.896,18.03
2018-08-30 11:16:50,2458360.970,17.96
2018-08-30 15:30:29,2458361.146,18.15
2018-08-30 17:17:28,2458361.220,null
2018-08-30 21:30:42,2458361.396,18.15
2018-10-10 22:30:22,2458402.438,null
2018-11-16 21:52:05,2458439.411,null
2018-11-17 02:05:49,2458439.587,null
2018-11-26 20:11:56,2458449.342,19.77
2018-11-26 21:58:30,2458449.416,19.82
2018-11-27 02:12:09,2458449.592,20.08
2018-11-27 03:58:43,2458449.666,20.22

