Gaia16bgz
#Date,JD,averagemag.
2015-01-14 14:16:33,2457037.095,null
2015-02-10 06:14:29,2457063.760,null
2015-03-26 00:48:00,2457107.533,null
2015-03-26 05:01:44,2457107.710,null
2015-03-26 06:48:33,2457107.784,null
2015-03-26 11:02:17,2457107.960,null
2015-03-26 12:48:31,2457108.034,null
2015-03-26 17:02:15,2457108.210,null
2015-03-26 18:49:06,2457108.284,null
2015-03-26 23:02:47,2457108.460,null
2015-03-27 00:48:55,2457108.534,null
2015-03-27 05:02:37,2457108.710,null
2015-03-27 06:49:20,2457108.784,null
2015-03-27 11:03:01,2457108.960,null
2015-03-27 12:49:18,2457109.034,null
2015-03-27 17:03:11,2457109.211,null
2015-03-27 18:49:35,2457109.284,null
2015-03-27 23:03:22,2457109.461,null
2015-03-28 00:49:54,2457109.535,null
2015-03-28 06:49:59,2457109.785,null
2015-05-20 16:56:55,2457163.206,null
2015-05-20 21:10:14,2457163.382,null
2015-05-20 22:56:47,2457163.456,null
2015-05-21 03:10:29,2457163.632,null
2015-05-21 04:57:03,2457163.706,null
2015-05-21 09:10:45,2457163.882,null
2015-05-24 03:12:59,2457166.634,null
2015-05-24 09:13:23,2457166.884,null
2015-05-24 11:00:09,2457166.958,null
2015-05-24 15:13:45,2457167.135,null
2015-05-24 17:00:02,2457167.208,null
2015-05-24 21:13:27,2457167.384,null
2015-05-24 23:00:36,2457167.459,null
2015-07-08 15:52:59,2457212.162,null
2015-07-08 20:06:38,2457212.338,null
2015-08-06 13:53:28,2457241.079,null
2015-08-06 15:39:54,2457241.153,null
2015-09-03 01:50:31,2457268.577,null
2015-09-03 03:37:19,2457268.651,null
2015-12-30 01:48:06,2457386.575,null
2015-12-30 03:34:37,2457386.649,null
2016-01-28 19:27:34,2457416.311,null
2016-02-20 13:19:15,2457439.055,null
2016-02-20 15:05:41,2457439.129,null
2016-05-28 04:03:20,2457536.669,null
2016-05-28 05:50:05,2457536.743,null
2016-06-08 10:09:50,2457547.924,null
2016-06-08 11:55:59,2457547.997,null
2016-07-19 03:14:30,2457588.635,null
2016-08-21 02:55:25,2457621.622,null
2016-08-21 04:41:35,2457621.696,null
2016-09-13 04:48:34,2457644.700,null
2016-09-13 09:10:40,2457644.882,18.63
2016-09-13 10:57:14,2457644.956,18.64
2016-11-20 15:15:56,2457713.136,20.29
2016-11-21 15:16:51,2457714.137,20.22
2016-11-21 17:03:25,2457714.211,20.15
2016-11-21 21:17:04,2457714.387,20.18
2016-11-22 11:04:04,2457714.961,20.28
2016-11-22 21:17:57,2457715.387,20.16

