Gaia17cki
#Date,JD,averagemag.
2014-11-12 14:56:47,2456974.123,null
2015-01-18 19:29:14,2457041.312,null
2015-01-29 17:48:43,2457052.242,null
2015-01-29 19:34:52,2457052.316,null
2015-03-16 22:05:28,2457098.420,null
2015-03-16 23:52:13,2457098.495,null
2015-03-25 10:11:43,2457106.925,null
2015-03-25 11:58:29,2457106.999,null
2015-05-06 16:52:08,2457149.203,null
2015-06-02 22:43:25,2457176.447,null
2015-07-02 22:35:03,2457206.441,null
2015-07-03 02:48:49,2457206.617,null
2015-08-29 20:39:41,2457264.361,null
2015-08-30 02:40:11,2457264.611,null
2015-08-30 04:26:21,2457264.685,null
2015-08-30 08:40:06,2457264.861,null
2015-08-30 10:26:51,2457264.935,null
2015-08-30 14:40:36,2457265.112,null
2015-08-30 16:26:46,2457265.185,null
2015-08-30 20:40:31,2457265.361,null
2015-08-30 22:27:16,2457265.436,null
2015-08-31 02:41:01,2457265.612,null
2015-08-31 04:27:11,2457265.686,null
2015-08-31 08:40:56,2457265.862,null
2015-08-31 10:27:41,2457265.936,null
2015-08-31 14:41:26,2457266.112,null
2015-08-31 16:28:11,2457266.186,null
2015-08-31 20:41:21,2457266.362,null
2015-08-31 22:28:05,2457266.436,null
2015-09-01 02:41:50,2457266.612,null
2015-09-01 04:28:35,2457266.687,null
2015-09-01 08:42:20,2457266.863,null
2015-09-01 10:28:30,2457266.936,null
2015-09-01 14:42:15,2457267.113,null
2015-09-01 16:29:00,2457267.187,null
2015-09-01 20:42:45,2457267.363,null
2015-09-01 22:28:55,2457267.437,null
2015-09-02 02:42:40,2457267.613,null
2015-09-02 04:29:25,2457267.687,null
2015-09-02 08:43:10,2457267.863,null
2015-09-02 10:29:20,2457267.937,null
2015-09-02 14:43:05,2457268.113,null
2015-09-02 16:29:50,2457268.187,null
2015-09-02 20:43:35,2457268.364,null
2015-09-02 22:29:45,2457268.437,null
2015-09-03 02:43:30,2457268.614,null
2015-09-03 04:30:15,2457268.688,null
2015-09-03 08:43:59,2457268.864,null
2015-09-03 10:30:44,2457268.938,null
2015-09-03 14:43:54,2457269.114,null
2015-09-03 16:30:39,2457269.188,null
2015-09-03 20:44:24,2457269.364,null
2015-09-03 22:31:09,2457269.438,null
2015-09-04 02:44:54,2457269.615,null
2015-09-04 08:44:49,2457269.864,null
2015-10-28 14:26:44,2457324.102,null
2015-11-26 20:08:17,2457353.339,null
2015-11-26 21:54:27,2457353.413,null
2015-12-21 15:41:23,2457378.154,null
2016-02-01 00:37:43,2457419.526,null
2016-02-01 02:23:52,2457419.600,null
2016-02-01 06:37:37,2457419.776,null
2016-02-08 06:42:36,2457426.780,null
2016-02-08 08:29:21,2457426.854,null
2016-03-25 17:01:12,2457473.209,null
2016-03-25 18:47:57,2457473.283,null
2016-04-07 05:08:16,2457485.714,null
2016-04-07 06:55:01,2457485.788,null
2016-05-16 23:59:43,2457525.500,null
2016-06-17 03:58:38,2457556.666,null
2016-06-17 05:45:23,2457556.740,null
2016-07-14 04:00:37,2457583.667,null
2016-07-14 05:47:23,2457583.741,null
2016-09-11 09:52:16,2457642.911,null
2016-09-11 11:39:00,2457642.985,null
2016-09-11 15:52:45,2457643.162,null
2016-09-11 17:38:55,2457643.235,null
2016-09-11 21:52:40,2457643.412,null
2016-09-11 23:39:25,2457643.486,null
2016-09-23 23:48:24,2457655.492,null
2016-09-24 04:02:09,2457655.668,null
2016-09-24 05:48:53,2457655.742,null
2016-09-24 10:02:38,2457655.918,null
2016-09-24 11:48:48,2457655.992,null
2016-09-24 16:02:32,2457656.168,null
2016-11-07 23:21:52,2457700.474,null
2016-12-09 16:50:34,2457732.202,null
2016-12-31 02:57:32,2457753.623,null
2016-12-31 04:44:17,2457753.697,null
2017-02-13 04:41:07,2457797.695,null
2017-02-13 08:54:52,2457797.871,null
2017-02-13 10:41:02,2457797.945,null
2017-02-13 14:54:46,2457798.121,null
2017-02-13 16:41:31,2457798.195,null
2017-02-13 20:55:16,2457798.372,null
2017-02-16 08:57:18,2457800.873,null
2017-02-16 10:44:03,2457800.947,null
2017-02-16 14:57:13,2457801.123,null
2017-02-16 16:43:58,2457801.197,null
2017-02-16 20:57:43,2457801.373,null
2017-02-16 22:44:28,2457801.448,null
2017-04-04 19:22:45,2457848.307,null
2017-04-04 21:09:30,2457848.382,null
2017-05-28 12:45:05,2457902.031,null
2017-05-28 14:31:50,2457902.105,null
2017-07-03 02:12:15,2457937.592,null
2017-07-03 06:26:01,2457937.768,null
2017-07-26 06:34:31,2457960.774,null
2017-07-26 08:21:16,2457960.848,null
2017-07-26 12:35:02,2457961.024,null
2017-09-23 12:25:27,2458020.018,17.51
2017-09-23 14:12:01,2458020.092,untrusted
2017-09-23 18:25:41,2458020.268,17.52
2017-09-23 20:12:14,2458020.342,17.57
2017-10-12 18:34:30,2458039.274,18.27
2017-10-12 20:21:04,2458039.348,18.39
2017-11-19 06:05:21,2458076.754,19.47
2017-11-19 07:51:55,2458076.828,19.51
2017-12-23 07:08:27,2458110.798,20.22

