Gaia17bro
#Date,JD,averagemag.
2014-11-04 18:28:14,2456966.270,null
2015-01-07 13:31:44,2457030.064,null
2015-03-12 06:34:55,2457093.774,null
2015-04-06 16:37:19,2457119.193,null
2015-04-06 18:24:04,2457119.267,null
2015-05-14 09:46:21,2457156.907,null
2015-06-07 09:40:09,2457180.903,null
2015-07-15 14:51:49,2457219.119,null
2015-08-11 10:29:09,2457245.937,null
2015-09-15 15:56:47,2457281.164,null
2015-10-16 19:52:44,2457312.328,null
2015-10-16 21:39:29,2457312.402,null
2015-11-17 15:19:54,2457344.139,null
2015-12-19 20:58:29,2457376.374,null
2016-01-20 14:34:27,2457408.107,null
2016-02-18 06:30:19,2457436.771,null
2016-02-18 08:17:04,2457436.845,null
2016-03-24 05:49:06,2457471.742,null
2016-03-24 07:35:16,2457471.816,null
2016-04-17 23:39:46,2457496.486,null
2016-04-18 01:26:31,2457496.560,null
2016-05-26 00:33:56,2457534.524,null
2016-06-19 10:41:32,2457558.946,null
2016-07-27 03:55:51,2457596.664,null
2016-07-27 05:42:37,2457596.738,null
2016-08-23 23:31:12,2457624.480,null
2016-09-27 11:02:31,2457658.960,null
2016-11-29 16:25:14,2457722.184,null
2016-12-31 10:03:48,2457753.919,null
2017-02-01 15:36:32,2457786.150,null
2017-03-01 08:56:44,2457813.873,null
2017-03-01 10:43:29,2457813.947,null
2017-04-06 02:12:25,2457849.592,null
2017-04-06 03:58:35,2457849.666,null
2017-06-07 19:11:39,2457912.300,untrusted
2017-07-02 13:05:24,2457937.045,16.38
2017-07-02 14:51:58,2457937.119,16.42
2017-08-08 20:09:11,2457974.340,16.71
2017-09-06 13:56:35,2458003.081,17.15
2017-10-10 05:44:30,2458036.739,17.77
2017-10-10 07:31:04,2458036.813,17.81
2017-11-11 11:24:51,2458068.976,18.47
2017-11-11 13:11:25,2458069.050,18.49
2017-12-12 17:05:47,2458100.212,19.09
2017-12-12 18:52:21,2458100.286,19.11
2018-01-12 22:45:02,2458131.448,19.61
2018-02-14 16:14:21,2458164.177,untrusted
2018-02-14 18:00:55,2458164.251,20.28

