Gaia20efh
#Date,JD,averagemag.
2014-08-25 02:04:07,2456894.586,null
2014-08-25 03:50:53,2456894.660,null
2014-11-14 08:49:17,2456975.868,null
2014-11-14 10:36:02,2456975.942,null
2014-11-14 14:49:47,2456976.118,null
2014-11-14 16:35:56,2456976.192,null
2014-11-19 22:40:17,2456981.445,null
2014-11-20 02:54:01,2456981.621,null
2014-11-20 04:40:46,2456981.695,null
2014-11-20 08:53:55,2456981.871,null
2014-12-31 07:44:31,2457022.823,null
2014-12-31 09:31:16,2457022.897,null
2015-01-28 07:24:24,2457050.809,null
2015-01-28 09:10:33,2457050.882,null
2015-02-22 13:18:03,2457076.054,null
2015-02-22 15:04:48,2457076.128,null
2015-06-23 07:07:26,2457196.797,null
2015-06-23 08:54:12,2457196.871,null
2015-08-17 20:35:17,2457252.358,null
2015-11-22 21:43:57,2457349.406,null
2015-11-22 23:30:07,2457349.479,null
2015-12-04 15:49:02,2457361.159,null
2015-12-04 17:35:46,2457361.233,null
2016-02-12 08:23:25,2457430.850,null
2016-02-12 10:10:09,2457430.924,null
2016-03-04 08:27:22,2457451.852,null
2016-03-04 10:14:07,2457451.926,null
2016-05-10 22:16:22,2457519.428,null
2016-05-11 02:30:08,2457519.604,null
2016-05-11 04:16:53,2457519.678,null
2016-05-11 08:30:38,2457519.855,null
2016-05-11 10:16:48,2457519.928,null
2016-05-11 14:30:34,2457520.105,null
2016-05-20 08:38:40,2457528.860,null
2016-05-20 14:39:10,2457529.111,null
2016-05-20 16:25:21,2457529.184,null
2016-05-20 20:39:06,2457529.360,null
2016-05-20 22:25:52,2457529.435,null
2016-05-21 02:39:37,2457529.611,null
2016-05-21 04:25:48,2457529.685,null
2016-07-04 02:19:06,2457573.597,null
2016-08-08 07:48:30,2457608.825,null
2016-08-08 09:35:15,2457608.899,null
2016-08-27 07:52:44,2457627.828,null
2016-08-27 09:39:29,2457627.902,null
2016-12-01 04:41:42,2457723.696,null
2016-12-01 06:28:26,2457723.770,null
2016-12-17 12:30:15,2457740.021,null
2017-01-20 21:58:23,2457774.416,null
2017-02-28 00:36:14,2457812.525,null
2017-02-28 04:49:23,2457812.701,null
2017-02-28 06:36:08,2457812.775,null
2017-03-14 04:58:19,2457826.707,null
2017-03-14 06:45:03,2457826.781,null
2017-03-14 10:58:48,2457826.958,null
2017-03-14 12:44:58,2457827.031,null
2017-05-20 05:01:18,2457893.709,null
2017-05-20 06:48:04,2457893.783,null
2017-05-20 11:01:49,2457893.960,null
2017-06-09 00:58:47,2457913.541,null
2017-06-09 05:12:33,2457913.717,null
2017-06-09 06:59:18,2457913.791,null
2017-07-15 16:52:33,2457950.203,null
2017-08-22 23:55:35,2457988.497,null
2017-09-06 06:03:05,2458002.752,null
2017-09-06 10:16:51,2458002.928,null
2017-12-11 01:05:26,2458098.545,null
2017-12-11 02:52:10,2458098.620,null
2017-12-31 08:47:22,2458118.866,null
2018-01-31 18:29:01,2458150.270,null
2018-01-31 20:15:11,2458150.344,null
2018-05-31 07:59:30,2458269.833,null
2018-05-31 12:13:16,2458270.009,null
2018-06-25 12:17:12,2458295.012,null
2018-06-25 14:03:23,2458295.086,null
2018-07-27 01:48:47,2458326.576,null
2018-09-06 17:06:36,2458368.213,null
2018-09-06 18:53:21,2458368.287,null
2018-09-06 23:07:07,2458368.463,null
2018-09-07 00:53:53,2458368.537,null
2018-09-15 11:13:35,2458376.968,null
2018-09-15 13:00:20,2458377.042,null
2018-09-15 17:14:06,2458377.218,null
2018-12-21 03:55:11,2458473.663,null
2019-01-14 07:55:52,2458497.830,null
2019-02-11 19:37:21,2458526.318,null
2019-02-11 21:24:06,2458526.392,null
2019-06-11 21:10:59,2458646.383,null
2019-06-12 01:24:45,2458646.559,null
2019-07-11 01:18:42,2458675.555,null
2019-07-17 14:53:32,2458682.121,null
2019-07-17 16:39:42,2458682.194,null
2019-08-16 16:06:06,2458712.171,null
2019-08-16 17:52:51,2458712.245,null
2019-12-13 20:06:02,2458831.338,null
2019-12-13 21:52:11,2458831.411,null
2020-01-10 04:53:02,2458858.703,null
2020-02-04 16:03:42,2458884.169,null
2020-05-12 17:50:27,2458982.243,null
2020-05-12 22:04:12,2458982.420,null
2020-05-12 23:50:57,2458982.494,null
2020-05-13 04:04:43,2458982.670,null
2020-05-19 04:11:14,2458988.674,null
2020-05-19 05:57:59,2458988.749,null
2020-05-19 10:11:45,2458988.925,null
2020-05-19 11:57:55,2458988.999,null
2020-07-01 18:39:55,2459032.278,null
2020-07-01 20:26:40,2459032.352,null
2020-09-07 17:04:25,2459100.211,18.64
2020-09-07 18:50:59,2459100.285,18.64
2020-09-15 17:11:03,2459108.216,18.98
2020-09-15 18:57:37,2459108.290,18.99
2020-09-15 23:11:18,2459108.466,18.98

