Gaia20eyl
#Date,JD,averagemag.
2014-11-05 10:54:56,2456966.955,null
2015-02-05 20:03:31,2457059.336,null
2015-02-05 21:50:16,2457059.410,null
2015-03-07 19:51:47,2457089.328,null
2015-03-07 21:37:57,2457089.401,null
2015-04-10 21:17:25,2457123.387,null
2015-05-14 13:07:12,2457157.047,null
2015-06-11 14:42:12,2457185.113,null
2015-07-19 19:54:27,2457223.329,null
2015-08-11 13:51:18,2457246.077,null
2015-09-19 17:04:36,2457285.212,null
2015-09-19 18:51:21,2457285.286,null
2015-10-12 16:58:42,2457308.207,null
2015-11-17 10:12:13,2457343.925,null
2015-12-15 17:41:26,2457372.237,null
2016-01-15 21:32:48,2457403.398,null
2016-01-15 23:19:32,2457403.472,null
2016-02-19 03:09:17,2457437.631,null
2016-02-19 04:56:02,2457437.706,null
2016-03-20 08:57:10,2457467.873,null
2016-03-20 10:43:55,2457467.947,null
2016-04-22 14:37:40,2457501.109,null
2016-04-22 16:24:25,2457501.184,null
2016-05-27 08:09:54,2457535.840,null
2016-06-23 02:00:13,2457562.583,null
2016-06-23 03:46:58,2457562.658,null
2016-07-31 20:54:46,2457601.371,null
2016-08-23 01:05:26,2457623.545,null
2016-08-23 02:52:11,2457623.620,null
2016-09-30 19:52:41,2457662.328,null
2016-10-24 13:45:12,2457686.073,null
2016-11-28 07:03:05,2457720.794,null
2016-12-28 00:43:54,2457750.530,null
2017-01-27 16:39:08,2457781.194,null
2017-03-03 07:24:50,2457815.809,null
2017-04-03 05:24:49,2457846.726,null
2017-04-03 07:11:34,2457846.800,null
2017-05-05 06:53:47,2457878.787,null
2017-06-09 22:33:45,2457914.440,null
2017-06-10 00:20:30,2457914.514,null
2017-07-05 12:13:26,2457940.009,null
2017-08-13 17:17:54,2457979.221,null
2017-09-04 15:28:28,2458001.145,null
2017-09-04 17:15:13,2458001.219,null
2017-10-12 20:31:11,2458039.355,null
2017-10-12 22:17:21,2458039.429,null
2017-11-06 14:20:54,2458064.098,null
2017-11-06 16:07:38,2458064.172,null
2017-12-10 07:44:23,2458097.822,null
2017-12-10 09:30:32,2458097.896,null
2018-01-10 09:09:15,2458128.881,null
2018-02-09 13:07:49,2458159.047,null
2018-02-09 14:54:34,2458159.121,null
2018-03-16 08:32:05,2458193.856,null
2018-03-16 12:45:15,2458194.031,null
2018-04-17 00:29:08,2458225.520,null
2018-04-17 02:15:53,2458225.594,null
2018-05-17 19:59:46,2458256.333,null
2018-05-18 00:13:31,2458256.509,null
2018-06-23 11:35:18,2458292.983,null
2018-06-23 13:21:28,2458293.057,null
2018-07-17 23:29:35,2458317.479,null
2018-09-17 10:28:29,2458378.936,null
2018-10-24 21:34:08,2458416.399,null
2018-11-19 15:21:03,2458442.140,null
2018-11-19 17:07:48,2458442.214,null
2019-01-23 20:27:23,2458507.352,null
2019-02-22 16:00:28,2458537.167,null
2019-03-29 07:52:41,2458571.828,null
2019-03-29 09:38:51,2458571.902,null
2019-04-30 21:19:07,2458604.388,null
2019-05-30 09:05:45,2458633.879,null
2019-05-30 13:19:30,2458634.055,null
2019-07-27 16:26:42,2458692.185,null
2019-08-28 05:37:31,2458723.734,null
2019-08-28 09:51:16,2458723.911,null
2019-10-02 17:19:20,2458759.222,null
2019-10-02 19:06:05,2458759.296,null
2019-11-03 20:27:07,2458791.352,null
2019-11-04 00:40:51,2458791.528,null
2019-12-02 01:48:34,2458819.575,null
2019-12-02 03:35:19,2458819.650,null
2020-01-06 09:41:33,2458854.904,null
2020-01-28 04:28:03,2458876.686,null
2020-01-28 06:14:48,2458876.760,null
2020-03-05 18:40:42,2458914.278,null
2020-03-05 20:27:27,2458914.352,null
2020-03-27 19:27:25,2458936.311,null
2020-05-03 21:27:30,2458973.394,null
2020-06-01 06:22:21,2459001.766,null
2020-07-05 06:04:37,2459035.753,null
2020-07-05 07:50:47,2459035.827,null
2020-08-26 22:29:36,2459088.437,null
2020-08-27 00:16:21,2459088.511,null
2020-09-18 00:12:53,2459110.509,null
2020-10-25 09:31:45,2459147.897,16.96
2020-10-25 11:18:19,2459147.971,16.95

