Gaia20fkv
#Date,JD,averagemag.
2014-09-15 11:07:13,2456915.963,untrusted
2014-09-15 12:53:47,2456916.037,untrusted
2014-10-19 08:15:47,2456949.844,untrusted
2014-10-19 10:02:21,2456949.918,untrusted
2015-03-01 22:50:44,2457083.452,null
2015-03-21 03:09:22,2457102.632,null
2015-03-21 04:55:46,2457102.705,13.41
2015-04-21 08:50:13,2457133.868,13.13
2015-04-21 10:36:48,2457133.942,13.08
2015-09-08 15:49:55,2457274.160,13.66
2015-10-01 03:45:26,2457296.657,13.34
2015-10-29 21:23:59,2457325.392,13.42
2016-03-10 10:11:54,2457457.925,13.11
2016-03-10 11:58:29,2457457.999,13.12
2016-04-04 04:08:05,2457482.672,13.13
2016-04-04 05:54:39,2457482.746,13.12
2016-04-30 22:01:00,2457509.417,13.23
2016-04-30 23:47:35,2457509.491,13.27
2016-09-17 16:56:54,2457649.206,null
2016-09-17 18:43:38,2457649.280,null
2016-10-15 00:26:36,2457676.518,null
2016-11-07 22:31:28,2457700.439,null
2017-03-20 14:31:11,2457833.105,null
2017-04-19 06:29:26,2457862.770,null
2017-04-19 08:16:11,2457862.845,null
2017-05-11 00:33:13,2457884.523,null
2017-05-11 02:19:24,2457884.597,null
2017-09-28 07:27:56,2458024.811,null
2017-10-30 02:43:38,2458056.614,13.45
2017-11-17 00:59:01,2458074.541,13.75
2017-11-17 02:45:35,2458074.615,13.75
2018-03-31 03:42:13,2458208.654,13.59
2018-05-05 01:29:30,2458243.562,13.69
2018-05-05 03:16:16,2458243.636,null
2018-05-19 19:39:11,2458258.319,null
2018-05-19 21:25:21,2458258.393,null
2018-05-20 01:39:07,2458258.569,null
2018-08-26 03:16:34,2458356.637,13.41
2018-08-26 09:16:47,2458356.887,13.42
2018-08-26 15:17:00,2458357.137,13.44
2018-08-26 21:17:13,2458357.387,13.43
2018-08-27 03:17:26,2458357.637,13.42
2018-08-27 09:17:39,2458357.887,untrusted
2018-10-08 22:22:51,2458400.433,null
2018-11-15 09:40:47,2458437.903,13.63
2018-11-15 13:54:26,2458438.079,untrusted
2018-11-24 02:00:01,2458446.583,13.55
2018-11-24 03:46:35,2458446.657,13.55
2018-11-24 08:00:14,2458446.833,13.54
2018-11-24 09:46:48,2458446.908,13.53
2019-02-22 09:28:25,2458536.895,13.21
2019-02-22 11:15:00,2458536.969,13.22
2019-02-22 15:28:41,2458537.145,13.21
2019-03-05 09:37:07,2458547.901,13.26
2019-03-05 11:23:42,2458547.975,13.27
2019-04-10 21:07:18,2458584.380,13.48
2019-04-10 22:53:53,2458584.454,13.49
2019-08-27 08:35:17,2458722.858,untrusted
2019-08-27 10:21:51,2458722.932,13.37
2019-08-27 14:35:30,2458723.108,13.40
2019-08-27 16:22:20,2458723.182,null
2019-09-08 16:35:43,2458735.191,13.38
2019-09-08 20:49:22,2458735.368,13.38
2019-10-15 04:27:05,2458771.685,13.29
2020-02-26 15:29:38,2458906.146,13.47
2020-02-26 19:43:19,2458906.322,13.46
2020-03-13 20:09:54,2458922.340,13.24
2020-03-13 21:56:29,2458922.414,13.24
2020-04-16 03:46:25,2458955.657,13.58
2020-04-16 05:33:00,2458955.731,13.56
2020-08-24 21:12:54,2459086.384,13.09
2020-08-24 22:59:33,2459086.458,null
2020-08-25 03:13:07,2459086.634,13.11
2020-08-25 04:59:41,2459086.708,untrusted
2020-08-25 09:13:20,2459086.884,13.07
2020-08-25 10:59:54,2459086.958,untrusted
2020-08-25 15:13:32,2459087.134,13.10
2020-08-25 17:00:06,2459087.208,13.07
2020-08-28 23:02:41,2459090.460,13.06
2020-08-29 03:16:20,2459090.636,13.06
2020-08-29 05:02:53,2459090.710,untrusted
2020-08-29 09:16:32,2459090.886,13.05
2020-08-29 11:03:06,2459090.960,13.05
2020-08-29 15:16:45,2459091.137,13.03
2020-08-29 17:03:19,2459091.211,13.04
2020-08-29 21:16:58,2459091.387,13.07
2020-10-09 08:34:33,2459131.857,13.62
2020-10-09 10:21:06,2459131.931,13.65
2020-11-16 15:38:52,2459170.152,14.22
2020-11-16 19:52:31,2459170.328,14.22
2020-11-16 21:39:04,2459170.402,14.24
2020-11-23 19:57:30,2459177.332,14.27
2020-11-23 21:44:04,2459177.406,14.30
2020-11-24 01:57:42,2459177.582,14.28
2020-11-24 03:44:16,2459177.656,14.27

