Gaia19cjd
#Date,JD,averagemag.
2014-08-26 23:09:09,2456896.465,17.28
2014-08-27 00:55:42,2456896.539,17.88
2014-12-30 04:26:41,2457021.685,null
2014-12-30 06:13:15,2457021.759,null
2015-01-25 16:15:48,2457048.178,17.4
2015-02-19 11:59:34,2457073.000,17.44
2015-06-26 22:21:27,2457200.432,17.37
2015-06-27 00:08:01,2457200.506,17.05
2015-07-27 16:00:43,2457231.167,17.03
2015-08-19 23:40:30,2457254.486,16.88
2016-01-09 13:22:19,2457397.057,17.24
2016-02-09 11:16:06,2457427.970,null
2016-02-09 13:02:41,2457428.044,17.5
2016-02-29 07:09:35,2457447.798,16.91
2016-02-29 11:23:16,2457447.974,null
2016-02-29 13:09:50,2457448.048,17.0
2016-07-07 05:30:37,2457576.730,null
2016-07-07 07:17:22,2457576.804,null
2016-08-10 16:56:05,2457611.206,null
2016-08-10 18:42:49,2457611.280,null
2016-08-28 22:57:17,2457629.456,null
2016-08-29 00:44:01,2457629.531,null
2016-12-02 09:06:33,2457724.880,null
2016-12-02 13:19:44,2457725.055,null
2016-12-02 15:06:30,2457725.130,null
2016-12-13 19:27:37,2457736.311,null
2016-12-13 21:14:23,2457736.385,null
2017-01-19 02:33:00,2457772.606,null
2017-02-25 07:43:45,2457809.822,null
2017-02-25 09:29:56,2457809.896,null
2017-02-25 15:30:27,2457810.146,null
2017-03-08 03:39:02,2457820.652,null
2017-03-08 07:52:48,2457820.828,null
2017-03-08 09:39:34,2457820.902,null
2017-03-08 13:53:20,2457821.079,null
2017-05-28 08:26:37,2457901.852,null
2017-05-28 10:13:22,2457901.926,null
2017-05-28 14:27:06,2457902.102,null
2017-05-28 16:13:16,2457902.176,null
2017-06-08 20:34:35,2457913.357,null
2017-06-08 22:20:45,2457913.431,null
2017-06-09 02:34:29,2457913.607,null
2017-07-18 14:02:03,2457953.085,null
2017-07-18 15:48:47,2457953.159,null
2017-08-26 01:13:37,2457991.551,null
2017-08-26 03:00:21,2457991.625,null
2017-09-06 19:19:38,2458003.305,null
2017-09-06 21:06:22,2458003.379,null
2017-09-07 01:20:07,2458003.556,null
2017-09-07 03:06:16,2458003.629,null
2017-12-10 23:29:33,2458098.479,16.22
2017-12-11 03:43:14,2458098.655,null
2017-12-28 09:47:54,2458115.908,17.5
2018-01-29 17:06:00,2458148.213,17.05
2018-06-05 15:32:19,2458275.147,15.48
2018-06-05 17:18:53,2458275.221,null
2018-06-05 21:32:32,2458275.398,15.65
2018-06-26 17:22:32,2458296.224,17.42
2018-12-20 12:34:30,2458473.024,16.92
2019-02-09 06:17:09,2458523.762,17.51
2019-02-09 10:30:50,2458523.938,17.48
2019-06-16 04:41:01,2458650.695,15.09
2019-06-16 06:27:34,2458650.769,15.0
2019-07-12 12:20:01,2458677.014,16.88
2019-07-12 16:33:40,2458677.190,16.98
2019-08-12 07:35:31,2458707.816,null
2019-08-14 01:07:24,2458709.547,15.37
2019-08-14 02:53:58,2458709.621,15.39

